Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-04,ABCL,3.63,3144191,54.33,77.35,2.72,3.79,2.74,3.84,-22.65,10,,50.00,HOLD,0.26,3.24,4.41,3.24,3.76,-0.00,-0.28,0.27,3.26,3.45
2026-03-04,BE,164.78,9787809,55.30,67.70,133.33,175.03,131.00,180.90,-32.30,10,,50.00,HOLD,15.79,141.09,212.15,141.09,172.68,4.71,1.69,3.02,154.18,155.83
2026-03-04,BMNR,21.12,61859240,46.82,70.17,18.21,21.84,17.19,22.17,-29.83,10,,50.00,HOLD,1.85,18.34,26.68,18.34,22.05,-1.34,-2.72,1.38,20.02,21.18
2026-03-04,CIEN,343.55,2687735,65.05,76.69,251.90,376.91,238.57,365.90,-23.31,10,,50.00,HOLD,21.32,311.58,407.50,311.58,354.21,33.98,33.30,0.68,314.40,317.81
2026-03-04,DLO,12.17,867221,42.22,29.60,11.70,13.48,11.61,13.49,-70.40,10,DoubleBottom,120.00,HOLD,0.62,11.25,14.02,11.25,12.48,-0.42,-0.61,0.19,12.59,12.69
2026-03-04,DNA,6.69,1297839,35.17,10.01,6.58,10.86,6.35,10.38,-89.99,10,,198.00,HOLD,0.83,5.45,9.17,5.45,7.10,-0.43,-0.21,-0.22,8.72,8.44
2026-03-04,GEV,841.27,1813619,60.16,48.56,744.04,906.10,708.75,894.93,-51.44,10,,50.00,HOLD,36.16,787.02,949.76,787.02,859.35,47.04,56.71,-9.67,825.07,822.17
2026-03-04,GLW,144.84,11372836,60.57,53.73,110.14,164.09,105.65,162.10,-46.27,10,,50.00,HOLD,8.33,132.34,169.83,132.34,149.01,14.80,16.43,-1.63,137.11,137.17
2026-03-04,GOOGL,303.13,29310644,38.35,29.57,294.19,330.46,296.25,343.31,-70.43,10,DoubleBottom,120.00,HOLD,8.82,289.90,329.58,289.90,307.54,-10.77,-11.67,0.90,312.33,312.28
2026-03-04,INTC,45.58,96145709,49.64,50.51,42.53,50.33,42.14,51.30,-49.49,10,,50.00,HOLD,2.64,41.62,53.49,41.62,46.90,-1.52,-1.08,-0.44,46.43,45.78
2026-03-04,IONQ,37.13,15648438,48.91,59.34,29.06,39.94,29.99,41.90,-40.66,10,DoubleBottom,120.00,HOLD,3.28,32.21,46.98,32.21,38.77,-1.25,-4.02,2.77,34.50,36.68
2026-03-04,OPEN,4.88,28523378,44.63,46.62,4.28,5.42,4.26,5.59,-53.38,10,,50.00,HOLD,0.43,4.23,6.18,4.23,5.10,-0.04,-0.36,0.33,4.85,5.07
2026-03-04,PLTR,153.19,59673984,57.95,95.30,124.36,149.14,126.23,155.85,-4.70,10,DoubleBottom,226.00,SELL,7.56,164.53,130.52,164.53,149.41,-3.28,-10.01,6.73,136.75,142.26
2026-03-04,POET,6.84,9992207,58.06,76.50,4.96,6.95,5.13,7.31,-23.50,10,,50.00,HOLD,0.54,6.03,8.46,6.03,7.11,0.12,-0.28,0.41,5.96,6.25
2026-03-04,TSLA,405.94,67670354,45.25,40.42,392.91,427.54,385.39,436.35,-59.58,10,DoubleBottom,120.00,HOLD,14.71,383.87,450.08,383.87,413.30,-6.68,-7.17,0.48,410.23,411.55
2026-03-04,UPST,28.36,3971457,34.34,35.52,23.74,39.43,25.60,41.64,-64.48,10,,50.00,HOLD,2.25,24.98,35.12,24.98,29.49,-4.72,-5.51,0.79,31.58,31.83
