Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-02,ABCL,3.50,6110464,37.69,0.00,3.47,4.69,3.37,4.85,-100.00,14,,198.00,HOLD,0.27,3.10,4.30,3.10,3.63,0.10,0.28,-0.18,4.08,3.95
2026-02-02,BE,156.13,8733213,64.02,69.55,104.68,173.69,98.38,167.57,-30.45,14,,50.00,HOLD,12.03,138.08,192.23,138.08,162.15,22.27,24.31,-2.04,139.19,139.52
2026-02-02,BMNR,22.80,50541242,32.70,1.86,24.56,34.55,22.58,34.39,-98.14,14,,276.00,BUY,2.31,19.33,29.73,19.33,23.96,-1.14,-0.09,-1.04,29.55,28.70
2026-02-02,CIEN,268.49,2529113,64.88,94.63,218.90,266.05,216.07,271.21,-5.37,14,,226.00,SELL,16.28,292.91,219.64,292.91,260.35,2.32,2.03,0.29,242.48,242.97
2026-02-02,DLO,13.82,1612367,45.93,34.16,13.36,15.23,13.27,15.55,-65.84,14,,50.00,HOLD,0.59,12.93,15.60,12.93,14.12,-0.18,-0.06,-0.12,14.30,14.14
2026-02-02,DNA,9.16,878405,47.44,21.46,8.66,10.35,8.36,11.10,-78.54,14,,50.00,HOLD,0.61,8.25,10.98,8.25,9.46,0.33,0.51,-0.17,9.50,9.40
2026-02-02,GEV,754.97,3921648,71.00,94.11,607.36,740.78,617.11,762.34,-5.89,14,,305.00,SELL,31.74,802.57,659.76,802.57,739.10,16.89,2.68,14.21,674.07,683.80
2026-02-02,GLW,110.36,10659078,71.84,86.03,79.79,109.35,83.95,113.99,-13.97,14,,305.00,SELL,4.97,117.82,95.44,117.82,107.87,5.58,2.79,2.79,94.57,96.98
2026-02-02,GOOGL,343.69,31667686,70.03,95.53,315.80,344.79,311.78,344.83,-4.47,14,,227.00,SELL,8.13,355.89,319.29,355.89,339.62,6.45,8.61,-2.16,330.30,330.18
2026-02-02,INTC,48.81,100195666,57.14,53.00,38.31,54.23,38.95,54.60,-47.00,14,,50.00,HOLD,3.19,44.02,58.39,44.02,50.41,3.90,4.84,-0.94,46.27,45.86
2026-02-02,IONQ,38.56,21426811,34.20,5.08,40.32,54.71,37.72,54.24,-94.92,14,,276.00,BUY,3.91,32.70,50.28,32.70,40.51,-1.38,0.05,-1.43,47.51,46.08
2026-02-02,OPEN,4.82,48786578,30.76,1.09,5.04,7.44,4.80,7.92,-98.91,14,,276.00,BUY,0.44,4.16,6.14,4.16,5.04,-0.24,0.06,-0.30,6.24,6.01
2026-02-02,PLTR,147.76,67446846,27.09,7.03,147.97,190.10,145.14,187.28,-92.97,14,,355.00,BUY,6.88,137.45,168.39,137.45,151.20,-9.24,-6.66,-2.58,169.03,165.97
2026-02-02,POET,5.84,7475872,37.90,7.01,5.56,8.79,5.59,9.14,-92.99,14,,198.00,HOLD,0.66,4.84,7.83,4.84,6.17,-0.06,0.29,-0.35,7.17,6.79
2026-02-02,TSLA,421.81,55850125,42.47,19.27,416.30,456.07,414.50,457.55,-80.73,14,,198.00,HOLD,15.54,398.49,468.44,398.49,429.58,-9.15,-12.83,3.68,436.19,436.67
2026-02-02,UPST,39.69,3326818,34.61,7.45,39.53,52.79,38.92,52.10,-92.55,14,,198.00,HOLD,2.31,36.22,46.62,36.22,40.85,-1.74,-0.65,-1.09,46.16,44.68
