Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-17,ABCL,3.17,2870137,41.02,32.57,2.56,4.62,2.74,4.85,-67.43,10,,50.00,HOLD,0.27,2.77,3.97,2.77,3.30,-0.54,-0.32,-0.21,3.59,3.43
2026-02-17,BE,145.32,7722737,52.23,31.48,133.08,166.27,131.00,176.49,-68.52,10,,50.00,HOLD,15.78,121.65,192.65,121.65,153.21,1.74,10.30,-8.56,149.68,144.19
2026-02-17,BMNR,20.15,30074446,37.54,22.16,15.75,32.14,17.19,30.55,-77.84,10,,50.00,HOLD,2.14,16.94,26.56,16.94,21.22,-4.77,-3.66,-1.11,23.94,23.32
2026-02-17,CIEN,302.33,2181274,67.76,90.77,213.45,314.78,220.52,308.81,-9.23,10,,148.00,HOLD,20.67,271.33,364.34,271.33,312.66,21.53,12.62,8.90,264.12,271.56
2026-02-17,DLO,11.85,929962,29.56,5.75,11.74,15.01,11.68,14.84,-94.25,10,,277.00,BUY,0.60,10.95,13.66,10.95,12.15,-0.73,-0.45,-0.28,13.38,13.16
2026-02-17,DNA,9.00,733204,47.62,47.92,8.15,10.57,7.73,11.10,-52.08,10,,50.00,HOLD,0.78,7.83,11.33,7.83,9.39,-0.29,-0.10,-0.19,9.36,9.25
2026-02-17,GEV,819.15,2215219,67.75,84.39,629.61,854.23,645.26,846.00,-15.61,10,,148.00,HOLD,36.24,764.79,927.88,764.79,837.27,61.52,44.80,16.72,741.92,754.66
2026-02-17,GLW,130.52,12088624,71.80,83.10,83.03,141.43,91.01,136.83,-16.90,10,,227.00,SELL,6.25,139.90,111.76,139.90,127.39,14.44,11.03,3.41,112.23,115.73
2026-02-17,GOOGL,302.02,38916684,30.04,10.94,303.23,349.78,296.25,349.00,-89.06,10,FallingWedge,346.00,BUY,9.80,287.32,331.41,287.32,306.92,-4.63,1.82,-6.45,326.50,321.46
2026-02-17,INTC,46.18,63732329,49.29,18.56,42.50,53.81,42.28,54.60,-81.44,10,,198.00,HOLD,3.04,41.63,55.29,41.63,47.70,0.24,1.37,-1.13,48.16,47.13
2026-02-17,IONQ,33.18,12440410,36.84,18.86,27.13,52.28,29.99,54.24,-81.14,10,,198.00,HOLD,3.63,27.74,44.06,27.74,34.99,-6.97,-5.32,-1.66,39.71,38.41
2026-02-17,OPEN,4.33,29908892,31.70,4.35,3.90,6.65,4.26,6.79,-95.65,10,,198.00,HOLD,0.39,3.75,5.49,3.75,4.52,-0.86,-0.68,-0.18,5.28,5.16
2026-02-17,PLTR,133.02,47657431,35.11,17.47,120.67,177.44,126.23,172.00,-82.53,10,,198.00,HOLD,8.52,120.25,158.57,120.25,137.28,-16.40,-13.83,-2.57,149.05,147.11
2026-02-17,POET,5.52,4416330,40.06,23.49,4.59,7.89,5.13,9.14,-76.51,10,,50.00,HOLD,0.56,4.68,7.19,4.68,5.80,-0.84,-0.77,-0.07,6.24,6.11
2026-02-17,TSLA,410.63,58990087,42.16,43.83,398.02,448.75,387.53,452.43,-56.17,10,,50.00,HOLD,16.13,386.44,459.01,386.44,418.69,-10.81,-9.48,-1.33,423.38,423.48
2026-02-17,UPST,31.97,8397101,32.47,14.52,29.19,49.82,29.61,47.86,-85.48,10,,198.00,HOLD,2.71,27.91,40.10,27.91,33.32,-5.31,-4.10,-1.21,39.51,38.28
