Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-23,BMNR,49.19,21105005,44.92,13.81,46.28,61.97,46.56,65.60,-86.19,27,DoubleBottom,268.00,BUY,4.50,42.44,62.69,42.44,51.44
2025-10-23,DNA,13.21,1070523,48.53,20.83,11.74,16.75,10.97,17.58,-79.17,27,,50.00,HOLD,1.27,11.31,17.02,11.31,13.84
2025-10-23,GEV,595.15,3941592,46.00,47.31,572.74,643.73,532.72,664.69,-52.69,27,,50.00,HOLD,28.58,552.28,680.90,552.28,609.44
2025-10-23,GOOGL,253.08,19765879,60.82,80.22,237.93,256.64,235.84,257.33,-19.78,27,DoubleBottom,148.00,HOLD,6.13,243.89,271.46,243.89,256.14
2025-10-23,INTC,38.16,110686672,64.92,69.96,34.37,39.04,33.02,39.65,-30.04,27,,50.00,HOLD,1.79,35.48,43.52,35.48,39.05
2025-10-23,IONQ,59.37,65086342,44.59,21.93,53.27,84.18,52.27,84.64,-78.07,27,,50.00,HOLD,6.30,49.92,78.27,49.92,62.52
2025-10-23,PLTR,180.48,35700838,53.61,60.77,173.12,187.08,169.42,188.20,-39.23,27,DoubleBottom,120.00,HOLD,7.71,168.92,203.61,168.92,184.33
2025-10-23,RXRX,5.73,34616804,51.35,31.28,4.56,6.78,4.57,7.18,-68.72,27,,50.00,HOLD,0.56,4.89,7.41,4.89,6.01
2025-10-23,TSLA,448.98,124437294,58.79,89.14,419.35,458.05,411.45,470.75,-10.86,27,DoubleBottom,148.00,HOLD,18.74,420.88,505.19,420.88,458.35
2025-10-23,UPST,52.10,6158256,45.34,73.55,46.88,55.66,46.46,57.95,-26.45,27,,50.00,HOLD,3.36,47.06,62.17,47.06,53.78
