Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-15,BMNR,53.80,40689547,49.76,35.48,48.01,63.10,47.21,65.60,-64.52,34,,50.00,HOLD,4.92,46.41,68.57,46.41,56.26
2025-10-15,DNA,15.83,1896274,61.19,73.52,10.23,17.13,10.82,17.58,-26.48,34,IslandReversal,123.00,HOLD,1.37,13.78,19.93,13.78,16.51
2025-10-15,GEV,615.95,3197385,49.47,36.44,586.61,649.55,588.00,664.69,-63.56,34,DoubleBottom,120.00,HOLD,27.46,574.76,698.32,574.76,629.68
2025-10-15,GOOGL,251.03,26951731,62.74,93.36,238.24,255.06,235.84,256.00,-6.64,34,DoubleBottom,148.00,HOLD,5.84,242.27,268.55,242.27,253.95
2025-10-15,INTC,37.15,98331665,65.68,62.29,28.67,40.58,28.73,39.65,-37.71,34,,50.00,HOLD,1.84,34.39,42.66,34.39,38.07
2025-10-15,IONQ,72.41,31042804,55.15,50.08,61.01,82.92,60.14,84.64,-49.92,34,,50.00,HOLD,6.27,63.01,91.21,63.01,75.54
2025-10-15,PLTR,179.62,35778270,53.57,50.77,173.51,187.14,169.39,188.20,-49.23,34,DoubleBottom,120.00,HOLD,7.83,167.87,203.12,167.87,183.54
2025-10-15,RXRX,6.79,179218387,69.61,98.67,4.23,6.37,4.57,6.82,-1.33,34,IslandReversal,226.00,SELL,0.48,7.52,5.34,7.52,6.55
2025-10-15,TSLA,435.15,71222038,55.90,39.97,413.16,456.55,411.45,470.75,-60.03,34,DoubleBottom,120.00,HOLD,19.06,406.56,492.33,406.56,444.68
2025-10-15,UPST,51.07,5859329,35.96,32.48,43.40,67.28,47.76,71.38,-67.52,34,,50.00,HOLD,3.33,46.08,61.05,46.08,52.73
