Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-08-28,BMNR,45.57,37236394,48.27,3.86,30.02,67.74,30.30,71.74,-96.14,48,,148.00,HOLD,7.53,34.27,68.16,34.27,49.34
2025-08-28,DNA,12.17,1625177,49.09,37.44,11.05,14.30,10.95,14.72,-62.56,48,,0.00,HOLD,1.06,10.58,15.36,10.58,12.70
2025-08-28,GEV,633.69,2030600,57.75,61.78,591.19,673.64,581.23,674.97,-38.22,48,,0.00,HOLD,21.99,600.70,699.67,600.70,644.69
2025-08-28,GOOGL,211.64,32120680,72.99,96.29,190.97,212.13,187.82,212.22,-3.71,48,,227.00,SELL,4.40,218.23,198.45,218.23,209.44
2025-08-28,INTC,24.93,59468960,61.84,73.73,18.38,26.79,18.97,26.53,-26.27,48,,0.00,HOLD,1.16,23.19,28.40,23.19,25.51
2025-08-28,IONQ,43.30,14176820,57.20,70.79,36.23,44.66,34.77,46.82,-29.21,48,,0.00,HOLD,2.47,39.60,50.71,39.60,44.53
2025-08-28,PLTR,158.12,57504346,45.73,33.11,145.01,193.46,142.34,190.00,-66.89,48,,0.00,HOLD,7.66,146.63,181.10,146.63,161.95
2025-08-28,RXRX,4.86,12543603,39.22,12.95,4.56,6.00,4.72,5.96,-87.05,48,,148.00,HOLD,0.32,4.39,5.82,4.39,5.02
2025-08-28,TSLA,345.98,66971936,58.98,76.93,303.66,358.35,297.82,355.39,-23.07,48,,0.00,HOLD,12.20,327.69,382.57,327.69,352.08
2025-08-28,UPST,73.76,7206793,56.73,95.24,56.57,81.06,60.54,85.31,-4.76,48,,148.00,HOLD,4.26,67.38,86.53,67.38,75.89
