Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-07,ABCL,3.30,3926075,43.64,17.78,3.23,3.66,3.22,3.67,-82.22,11,DoubleTop,209.14,HOLD,0.19,3.01,3.87,3.01,3.40,-0.10,-0.05,-0.05,3.45,3.42,3.42,4.13,1.57,downtrend,0.00
2026-04-07,BE,135.91,5427810,45.69,36.90,121.31,169.71,116.50,169.09,-63.10,11,,112.58,HOLD,13.80,115.21,177.31,115.21,142.81,-10.35,-6.42,-3.93,145.51,142.13,150.61,96.73,0.56,uptrend,0.00
2026-04-07,BMNR,20.17,29513850,47.82,49.57,18.10,23.11,17.84,23.85,-50.43,11,,75.00,HOLD,1.47,17.96,24.58,17.96,20.91,-0.50,0.13,-0.63,20.61,20.32,21.12,37.07,0.62,downtrend,0.00
2026-04-07,CIEN,447.88,1856610,63.29,87.85,318.47,464.56,325.00,459.80,-12.15,11,,242.23,SELL,31.44,495.04,353.56,495.04,432.16,36.38,31.93,4.45,391.51,394.39,336.35,199.45,0.58,uptrend,0.00
2026-04-07,DLO,12.74,1366380,53.16,65.45,11.19,13.37,11.16,13.50,-34.55,11,DoubleTop|HeadAndShoulders,39.33,HOLD,0.66,11.75,14.71,11.75,13.07,0.43,0.14,0.29,12.28,12.48,12.61,13.19,0.70,downtrend,0.00
2026-04-07,DNA,6.82,753846,48.08,63.60,5.79,7.50,5.37,7.65,-36.40,11,HeadAndShoulders,57.06,HOLD,0.61,5.90,8.65,5.90,7.13,-0.04,-0.32,0.29,6.65,6.81,7.85,10.28,0.62,downtrend,0.00
2026-04-07,GEV,910.75,1179913,59.60,73.38,800.54,931.07,802.76,948.38,-26.62,11,DoubleBottom|HeadAndShoulders,122.00,HOLD,40.68,849.73,1032.79,849.73,931.09,23.80,13.87,9.93,865.80,869.18,826.02,662.52,0.47,uptrend,0.00
2026-04-07,GLW,148.52,5818888,59.08,93.43,121.68,150.08,123.90,150.25,-6.57,11,,268.82,SELL,9.13,162.22,121.12,162.22,143.95,2.09,-2.84,4.93,135.88,138.28,131.71,89.99,0.48,uptrend,0.00
2026-04-07,GOOGL,305.46,20742991,54.87,82.63,275.69,319.53,272.11,312.47,-17.37,11,,156.77,HOLD,8.24,293.10,330.19,293.10,309.58,-7.28,-5.62,-1.66,297.61,297.21,309.36,266.28,0.72,uptrend,0.00
2026-04-07,INTC,52.91,124797723,64.68,97.15,40.44,51.61,40.63,53.27,-2.85,11,RisingWedge,314.27,SELL,2.83,57.15,44.43,57.15,51.50,0.39,-0.16,0.55,46.03,46.65,46.25,35.60,1.34,uptrend,0.00
2026-04-07,IONQ,28.49,15571365,38.69,31.36,26.30,35.98,25.89,36.92,-68.64,11,,189.49,HOLD,2.33,24.99,35.49,24.99,29.66,-2.71,-2.31,-0.40,31.14,30.89,34.31,46.68,0.85,downtrend,0.00
2026-04-07,OPEN,4.55,21975775,42.28,16.67,4.37,5.52,4.36,5.67,-83.33,11,,296.30,HOLD,0.34,4.03,5.58,4.03,4.72,-0.16,-0.04,-0.11,4.95,4.86,4.99,5.43,0.63,downtrend,0.00
2026-04-07,PLTR,150.07,27835630,51.16,52.76,140.70,160.51,136.30,162.40,-47.24,11,DoubleTop,49.08,HOLD,6.89,139.73,170.74,139.73,153.52,-1.87,2.29,-4.15,150.61,148.78,146.16,164.26,0.70,downtrend,0.00
2026-04-07,POET,5.96,6782580,48.44,61.58,4.90,7.49,4.87,8.27,-38.42,11,,80.66,HOLD,0.57,5.10,7.67,5.10,6.25,-0.55,-0.31,-0.24,6.19,6.02,6.11,6.10,0.67,downtrend,0.00
2026-04-07,TSLA,346.65,68823279,34.70,14.29,345.17,412.96,337.24,416.38,-85.71,11,,372.69,HOLD,14.88,324.33,391.29,324.33,354.09,-15.66,-12.27,-3.39,379.06,375.97,399.50,397.22,1.07,downtrend,0.83
2026-04-07,UPST,26.45,3246926,45.23,58.13,24.21,28.47,23.97,29.34,-41.87,11,,135.64,HOLD,1.66,23.96,31.43,23.96,27.28,-0.87,-0.94,0.07,26.34,26.73,30.72,50.68,0.65,downtrend,0.00
