Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-04,ABCL,3.65,3675726,38.87,64.00,3.19,4.23,3.33,4.71,-36.00,26,,50.00,HOLD,0.27,3.24,4.47,3.24,3.79
2025-12-04,BE,118.09,20051534,55.56,96.45,81.03,139.94,76.00,147.86,-3.55,26,,148.00,HOLD,12.94,98.67,156.92,98.67,124.56
2025-12-04,BMNR,36.32,47997408,49.77,100.00,24.38,42.63,24.33,43.77,0.00,26,IslandReversal,148.00,HOLD,3.68,30.80,47.35,30.80,38.16
2025-12-04,CIEN,195.73,2446185,54.68,67.15,178.54,213.71,168.22,214.17,-32.85,26,,50.00,HOLD,10.66,179.74,227.71,179.74,201.06
2025-12-04,DLO,13.47,861896,48.77,65.66,12.04,14.61,12.16,15.19,-34.34,26,DoubleBottom,120.00,HOLD,0.61,12.56,15.29,12.56,13.77
2025-12-04,DNA,9.21,948039,45.65,90.05,7.08,10.18,7.36,11.60,-9.95,26,,148.00,HOLD,0.69,8.18,11.28,8.18,9.55
2025-12-04,GEV,629.11,3694932,60.49,90.80,541.18,617.45,530.16,639.14,-9.20,26,DoubleBottom,226.00,SELL,30.12,674.30,538.74,674.30,614.05
2025-12-04,GLW,85.45,8200662,54.45,81.41,77.73,89.53,77.39,90.62,-18.59,26,DoubleBottom,148.00,HOLD,2.99,80.96,94.43,80.96,86.95
2025-12-04,GOOGL,317.62,31121027,68.30,80.72,266.11,332.69,270.70,328.83,-19.28,26,,148.00,HOLD,9.67,303.12,346.62,303.12,322.45
2025-12-04,INTC,40.50,103544668,57.67,68.37,31.82,43.18,32.89,44.02,-31.63,26,,50.00,HOLD,2.06,37.42,46.67,37.42,41.53
2025-12-04,IONQ,54.76,29850486,54.58,96.80,39.87,58.61,38.00,59.30,-3.20,26,,148.00,HOLD,4.67,47.76,68.77,47.76,57.09
2025-12-04,OPEN,7.58,78077436,51.19,51.06,5.96,9.06,5.24,9.45,-48.94,26,,50.00,HOLD,0.77,6.43,9.89,6.43,7.96
2025-12-04,PLTR,177.92,29093283,53.68,98.32,152.05,191.42,147.56,194.93,-1.68,26,,148.00,HOLD,8.63,164.97,203.82,164.97,182.24
2025-12-04,POET,6.37,14833712,62.13,93.28,3.70,6.04,3.87,6.55,-6.72,26,IslandReversal,226.00,SELL,0.58,7.23,4.64,7.23,6.08
2025-12-04,TSLA,454.53,70859932,60.86,99.86,385.86,459.37,382.78,467.45,-0.14,26,DoubleBottom,148.00,HOLD,18.04,427.48,508.64,427.48,463.55
2025-12-04,UPST,47.13,4878257,58.29,99.15,33.53,46.54,34.23,47.24,-0.85,26,,226.00,SELL,2.73,51.22,38.95,51.22,45.77
