Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-09,BMNR,44.60,27173274,48.51,30.55,36.67,62.83,39.70,71.74,-69.45,48,,0.00,HOLD,5.82,35.87,62.06,35.87,47.51
2025-09-09,DNA,10.76,1328971,42.17,9.71,10.46,13.71,10.51,14.20,-90.29,48,,148.00,HOLD,0.99,9.27,13.74,9.27,11.26
2025-09-09,GEV,605.70,1846285,49.86,49.40,572.37,650.19,565.43,666.15,-50.60,48,,0.00,HOLD,23.84,569.93,677.23,569.93,617.62
2025-09-09,GOOGL,239.63,37262691,84.76,98.09,186.43,238.87,196.60,240.47,-1.91,48,,305.00,SELL,5.62,248.06,222.77,248.06,236.82
2025-09-09,INTC,24.44,41329895,57.29,53.55,22.45,25.81,20.76,26.53,-46.45,48,,0.00,HOLD,0.94,23.03,27.27,23.03,24.91
2025-09-09,IONQ,44.00,17508037,57.78,97.26,36.68,44.92,34.77,44.97,-2.74,48,,148.00,HOLD,2.46,40.31,51.38,40.31,45.23
2025-09-09,PLTR,162.36,59581972,52.78,95.97,141.84,184.31,142.34,190.00,-4.03,48,,148.00,HOLD,7.37,151.30,184.48,151.30,166.05
2025-09-09,RXRX,4.70,13119745,39.57,34.72,4.19,5.76,4.45,5.84,-65.28,48,,0.00,HOLD,0.28,4.29,5.53,4.29,4.84
2025-09-09,TSLA,346.97,53585798,57.39,73.84,320.80,356.08,314.60,358.44,-26.16,48,,0.00,HOLD,12.13,328.78,383.35,328.78,353.03
2025-09-09,UPST,68.92,3437112,49.83,51.07,60.55,73.40,60.54,76.95,-48.93,48,,0.00,HOLD,4.13,62.73,81.31,62.73,70.98
