Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-01-29,ABCL,3.86,2423245,45.60,10.00,3.41,4.73,3.34,4.85,-90.00,26,,198.00,HOLD,0.28,3.44,4.69,3.44,4.00,0.21,0.31,-0.10,4.07,4.04
2026-01-29,BE,156.51,11796063,65.78,76.01,90.31,175.87,84.14,167.57,-23.99,26,,50.00,HOLD,11.83,138.77,191.99,138.77,162.42,24.18,23.34,0.84,133.09,136.34
2026-01-29,BMNR,26.70,55851292,40.02,8.12,26.55,33.60,26.02,34.39,-91.88,26,,198.00,HOLD,2.31,23.24,33.62,23.24,27.85,-0.30,0.12,-0.42,30.08,29.76
2026-01-29,CIEN,253.53,2242065,59.39,85.60,220.36,260.56,216.07,261.13,-14.40,26,,148.00,HOLD,15.07,230.92,298.75,230.92,261.07,1.03,3.17,-2.14,240.46,239.07
2026-01-29,DLO,14.04,804480,47.51,47.83,13.51,15.17,13.27,15.55,-52.17,26,,50.00,HOLD,0.57,13.18,15.75,13.18,14.33,-0.13,0.01,-0.14,14.34,14.25
2026-01-29,DNA,9.31,600288,48.71,27.53,8.43,10.46,8.08,11.10,-72.47,26,,50.00,HOLD,0.62,8.38,11.17,8.38,9.62,0.47,0.50,-0.03,9.45,9.47
2026-01-29,GEV,717.39,3089627,64.57,94.70,617.01,716.31,617.11,723.00,-5.30,26,,226.00,SELL,31.04,763.94,624.28,763.94,701.87,7.54,-1.45,8.99,666.66,671.04
2026-01-29,GLW,103.00,11656346,64.96,62.80,80.39,105.21,83.95,113.99,-37.20,26,,50.00,HOLD,4.68,95.98,117.04,95.98,105.34,4.16,1.71,2.45,92.80,94.76
2026-01-29,GOOGL,338.25,39178118,66.09,82.50,312.14,343.09,310.33,342.26,-17.50,26,,148.00,HOLD,8.07,326.14,362.47,326.14,342.29,7.84,8.99,-1.16,327.62,327.78
2026-01-29,INTC,48.66,123097756,57.77,54.41,36.07,54.57,36.87,54.60,-45.59,26,IslandReversal,123.00,HOLD,3.07,44.06,57.86,44.06,50.19,4.83,4.73,0.09,45.32,45.45
2026-01-29,IONQ,43.24,22030611,40.58,8.94,43.25,53.08,42.16,54.24,-91.06,26,,276.00,BUY,3.93,37.35,55.02,37.35,45.20,-0.63,0.40,-1.03,48.17,47.59
2026-01-29,OPEN,5.58,44960602,38.26,3.31,5.44,7.23,5.50,7.92,-96.69,26,FallingWedge,268.00,BUY,0.44,4.92,6.90,4.92,5.80,-0.06,0.13,-0.18,6.34,6.24
2026-01-29,PLTR,151.86,59257252,28.19,13.40,156.05,187.15,147.12,187.28,-86.60,26,,355.00,BUY,7.06,141.27,173.04,141.27,155.39,-7.60,-5.97,-1.63,171.60,170.13
2026-01-29,POET,5.95,12595005,38.59,2.74,5.86,8.68,5.86,9.14,-97.26,26,,198.00,HOLD,0.69,4.91,8.03,4.91,6.30,0.12,0.39,-0.27,7.27,7.01
2026-01-29,TSLA,416.56,77295876,38.77,4.89,418.68,457.25,414.62,458.34,-95.11,26,,276.00,BUY,14.92,394.19,461.31,394.19,424.02,-11.00,-14.45,3.46,437.97,439.05
2026-01-29,UPST,41.53,3291368,37.31,6.07,41.59,51.80,40.90,52.10,-93.93,26,,276.00,BUY,2.34,38.02,48.56,38.02,42.70,-1.24,-0.20,-1.04,46.70,45.84
