Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-02,ABCL,3.46,3260327,32.01,17.11,3.02,4.64,3.33,5.24,-82.89,23,,198.00,HOLD,0.28,3.04,4.30,3.04,3.60
2025-12-02,BE,105.00,15617137,48.77,52.71,80.13,145.82,76.00,147.86,-47.29,23,,50.00,HOLD,13.06,85.41,144.18,85.41,111.53
2025-12-02,BMNR,31.91,60016296,43.09,44.80,24.04,44.05,24.33,43.77,-55.20,23,,50.00,HOLD,3.76,26.27,43.19,26.27,33.79
2025-12-02,CIEN,202.50,2178146,61.09,80.00,177.12,214.09,168.22,214.17,-20.00,23,,50.00,HOLD,10.48,186.78,233.95,186.78,207.74
2025-12-02,DLO,13.14,831805,44.11,32.34,12.04,14.77,12.16,15.19,-67.66,23,,50.00,HOLD,0.65,12.16,15.10,12.16,13.47
2025-12-02,DNA,8.59,666964,38.78,60.89,6.52,11.24,7.36,12.45,-39.11,23,,50.00,HOLD,0.71,7.52,10.72,7.52,8.95
2025-12-02,GEV,601.58,2886386,54.84,72.99,541.89,604.40,530.16,628.01,-27.01,23,DoubleBottom,120.00,HOLD,29.28,557.66,689.43,557.66,616.22
2025-12-02,GLW,83.71,4650965,50.28,47.77,77.71,89.88,77.39,90.62,-52.23,23,,50.00,HOLD,2.94,79.30,92.54,79.30,85.18
2025-12-02,GOOGL,315.81,33412353,68.71,77.60,263.31,327.95,270.70,328.83,-22.40,23,,50.00,HOLD,10.00,300.81,345.81,300.81,320.81
2025-12-02,INTC,43.47,158260597,69.77,98.05,32.36,41.76,32.89,43.68,-1.95,23,,226.00,SELL,1.97,46.42,37.57,46.42,42.49
2025-12-02,IONQ,46.93,11587317,42.67,50.74,39.90,59.12,38.00,59.30,-49.26,23,,50.00,HOLD,4.56,40.09,60.60,40.09,49.21
2025-12-02,OPEN,6.99,61058445,45.69,25.64,5.93,9.04,5.24,9.45,-74.36,23,,50.00,HOLD,0.80,5.78,9.40,5.78,7.39
2025-12-02,PLTR,170.69,33923755,47.71,53.77,150.73,195.20,147.56,195.70,-46.23,23,,50.00,HOLD,8.98,157.22,197.64,157.22,175.18
2025-12-02,POET,4.68,4366090,40.91,54.00,3.77,5.93,3.87,6.45,-46.00,23,,50.00,HOLD,0.50,3.93,6.18,3.93,4.93
2025-12-02,TSLA,429.24,68353607,52.10,78.02,384.97,460.76,382.78,467.45,-21.98,23,DoubleBottom,120.00,HOLD,18.71,401.17,485.38,401.17,438.60
2025-12-02,UPST,42.70,3264469,49.45,74.20,33.92,45.71,34.23,47.41,-25.80,23,,50.00,HOLD,2.74,38.59,50.92,38.59,44.07
