Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-29,BMNR,53.22,59838277,53.49,42.25,38.69,62.38,39.70,64.25,-57.75,50,,0.00,HOLD,5.34,45.21,69.23,45.21,55.89
2025-09-29,DNA,13.23,2441787,61.40,97.82,9.75,12.70,9.87,13.31,-2.18,50,DoubleBottom,226.00,SELL,0.94,14.64,10.41,14.64,12.76
2025-09-29,GEV,602.43,2144108,45.34,15.05,574.34,652.18,565.43,653.50,-84.95,50,,148.00,HOLD,23.74,566.82,673.64,566.82,614.30
2025-09-29,GOOGL,244.05,32267677,63.60,39.49,222.24,262.76,206.20,256.00,-60.51,50,,0.00,HOLD,5.57,235.70,260.75,235.70,246.83
2025-09-29,INTC,34.48,150342398,75.03,85.14,19.75,35.06,23.68,36.30,-14.86,50,,227.00,SELL,1.61,36.90,29.64,36.90,33.67
2025-09-29,IONQ,64.26,27388699,61.77,63.76,32.24,82.29,40.22,76.13,-36.24,50,,0.00,HOLD,4.40,57.66,77.45,57.66,66.46
2025-09-29,PLTR,178.86,36894506,60.69,71.85,149.81,189.03,148.04,185.75,-28.15,50,,0.00,HOLD,6.92,168.47,199.63,168.47,182.32
2025-09-29,RXRX,4.91,40714586,50.70,52.98,4.49,5.02,4.45,5.26,-47.02,50,,0.00,HOLD,0.29,4.47,5.79,4.47,5.06
2025-09-29,TSLA,443.21,78840639,70.20,92.59,311.00,475.90,325.60,450.98,-7.41,50,,227.00,SELL,16.03,467.26,395.12,467.26,435.19
2025-09-29,UPST,52.74,15811090,28.76,2.67,55.39,73.05,52.23,72.85,-97.33,50,,305.00,BUY,4.04,46.68,64.86,46.68,54.76
