Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2026-01-02,ABCL,3.43,4703380,39.33,20.37,3.34,3.81,3.32,3.86,-79.63,28,DoubleBottom,120.00,HOLD,0.19,3.14,4.01,3.14,3.53
2026-01-02,BE,98.69,11506044,51.94,73.22,72.31,119.09,75.70,119.90,-26.78,28,,50.00,HOLD,9.00,85.20,125.68,85.20,103.19
2026-01-02,BMNR,31.19,57990880,47.90,36.37,24.29,40.07,26.84,42.08,-63.63,28,,50.00,HOLD,2.79,27.01,39.56,27.01,32.58
2026-01-02,CIEN,246.06,1983434,65.75,94.79,193.82,255.64,190.01,248.50,-5.21,28,,148.00,HOLD,10.75,229.94,278.31,229.94,251.43
2026-01-02,DLO,14.07,841990,52.12,46.02,13.41,14.61,13.08,14.68,-53.98,28,,50.00,HOLD,0.44,13.41,15.38,13.41,14.29
2026-01-02,DNA,8.70,674142,47.44,31.34,7.67,9.94,8.07,10.08,-68.66,28,DoubleBottom,120.00,HOLD,0.56,7.86,10.39,7.86,8.98
2026-01-02,GEV,679.55,2726615,58.88,76.58,605.65,713.97,602.90,731.00,-23.42,28,,50.00,HOLD,27.23,638.71,761.23,638.71,693.16
2026-01-02,GLW,90.67,3706034,58.05,52.51,83.64,94.05,83.14,96.64,-47.49,28,,50.00,HOLD,2.64,86.71,98.59,86.71,91.99
2026-01-02,GOOGL,315.15,31963547,58.93,72.14,300.63,323.38,296.12,323.16,-27.86,28,DoubleBottom,120.00,HOLD,7.22,304.32,336.81,304.32,318.76
2026-01-02,INTC,39.38,93365917,58.17,87.20,34.38,41.63,34.95,43.28,-12.80,28,,148.00,HOLD,1.65,36.91,44.32,36.91,40.20
2026-01-02,IONQ,46.77,17019698,45.78,25.17,42.67,56.39,43.80,55.66,-74.83,28,,50.00,HOLD,3.76,41.13,58.05,41.13,48.65
2026-01-02,OPEN,6.07,38214154,41.85,27.13,5.48,7.56,5.64,7.77,-72.87,28,,50.00,HOLD,0.47,5.37,7.47,5.37,6.30
2026-01-02,PLTR,167.86,59996535,37.34,4.64,171.41,197.69,166.35,198.88,-95.36,28,,276.00,BUY,7.46,156.68,190.23,156.68,171.59
2026-01-02,POET,7.16,7885343,58.87,64.59,5.67,7.58,5.81,7.90,-35.41,28,,50.00,HOLD,0.61,6.24,9.00,6.24,7.47
2026-01-02,TSLA,438.07,84769853,42.43,4.36,430.44,498.09,435.25,498.83,-95.64,28,DoubleBottom,268.00,BUY,16.74,412.95,488.30,412.95,446.44
2026-01-02,UPST,45.84,7043789,49.57,37.47,44.14,50.03,43.06,50.48,-62.53,28,,50.00,HOLD,2.38,42.27,52.97,42.27,47.03
