Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-03-30,ABCL,3.28,2797711,42.34,10.84,3.24,3.73,3.23,3.79,-89.16,8,,342.27,HOLD,0.18,3.00,3.83,3.00,3.37,-0.05,0.06,-0.11,3.48,3.42,3.51,4.12,1.10,downtrend,0.00
2026-03-30,BE,119.51,13188777,36.88,5.71,126.63,173.37,116.50,169.09,-94.29,8,DoubleTop,306.09,HOLD,15.14,96.80,164.92,96.80,127.08,-6.41,-2.55,-3.86,150.00,146.77,151.97,93.91,1.26,uptrend,0.00
2026-03-30,BMNR,18.30,54561414,38.43,7.65,18.10,23.21,17.84,23.85,-92.35,8,DoubleTop,299.14,HOLD,1.52,16.02,22.87,16.02,19.06,0.34,0.56,-0.22,20.65,20.55,22.06,36.70,1.13,downtrend,0.00
2026-03-30,CIEN,365.00,3199103,51.06,30.29,284.14,444.40,278.39,446.89,-69.71,8,,146.06,HOLD,30.63,319.06,456.88,319.06,380.31,29.84,19.15,10.69,364.27,371.66,317.20,190.62,0.91,uptrend,0.00
2026-03-30,DLO,12.40,1181845,50.50,52.99,11.07,13.03,11.16,13.50,-47.01,8,DoubleBottom,195.00,HOLD,0.63,11.45,14.30,11.45,12.72,0.04,-0.22,0.26,12.05,12.30,12.72,13.13,0.73,downtrend,0.00
2026-03-30,DNA,5.48,2110830,33.92,4.82,5.83,7.44,5.37,7.65,-95.18,8,,400.20,HOLD,0.61,4.56,7.32,4.56,5.79,-0.40,-0.78,0.38,6.64,6.87,8.16,10.33,1.69,downtrend,0.00
2026-03-30,GEV,817.35,2555001,45.81,10.02,783.40,912.53,777.00,948.38,-89.98,8,,280.17,HOLD,41.53,755.06,941.93,755.06,838.11,7.23,1.96,5.27,847.97,851.49,803.61,652.31,0.96,uptrend,0.00
2026-03-30,GLW,128.55,11125979,47.06,17.65,120.49,147.09,120.01,153.44,-82.35,8,,269.01,HOLD,9.36,114.51,156.64,114.51,133.23,-4.92,-5.65,0.73,133.79,134.04,126.64,87.64,0.83,uptrend,0.00
2026-03-30,GOOGL,273.50,33798613,24.76,3.44,277.25,320.61,272.11,312.47,-96.56,8,FallingWedge|DoubleTop,411.37,HOLD,7.63,262.05,296.40,262.05,277.32,-5.95,-2.63,-3.32,298.93,296.69,312.41,263.23,1.14,uptrend,0.00
2026-03-30,INTC,41.19,83574297,40.30,6.56,41.74,48.05,40.63,49.17,-93.44,8,,365.84,HOLD,2.58,37.32,48.93,37.32,42.48,-0.52,-0.07,-0.45,44.90,44.71,46.31,34.89,0.97,uptrend,0.00
2026-03-30,IONQ,26.59,18569356,28.38,6.91,27.54,38.56,25.90,38.24,-93.09,8,,398.66,HOLD,2.39,23.01,33.75,23.01,27.78,-2.24,-1.01,-1.23,33.05,32.29,36.36,46.93,0.92,downtrend,0.00
2026-03-30,OPEN,4.43,31958715,38.39,2.75,4.59,5.50,4.39,5.67,-97.25,8,,376.51,HOLD,0.37,3.88,5.53,3.88,4.61,-0.01,0.08,-0.09,5.04,5.01,5.16,5.33,0.81,downtrend,0.00
2026-03-30,PLTR,137.55,38488044,38.67,4.79,141.94,162.02,136.30,162.40,-95.21,8,DoubleBottom|DoubleTop,372.75,HOLD,6.95,127.13,158.40,127.13,141.02,3.25,7.19,-3.94,151.98,149.26,148.18,164.03,0.82,downtrend,0.00
2026-03-30,POET,5.08,8797904,35.80,6.18,5.06,7.71,4.87,8.27,-93.82,8,,378.25,HOLD,0.55,4.26,6.73,4.26,5.35,-0.31,0.17,-0.48,6.38,6.07,6.30,6.05,0.86,downtrend,0.83
2026-03-30,TSLA,355.28,64411027,31.75,4.89,359.49,417.26,352.14,416.38,-95.11,8,,390.82,HOLD,13.60,334.88,396.09,334.88,362.08,-12.13,-8.81,-3.31,388.38,385.68,406.97,396.22,1.05,downtrend,0.83
2026-03-30,UPST,24.22,4488311,34.13,4.66,24.37,29.41,23.97,29.58,-95.34,8,DoubleTop,330.19,HOLD,1.76,21.58,29.49,21.58,25.10,-0.89,-1.09,0.19,26.89,27.16,32.73,51.40,0.89,downtrend,0.00
