Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-27,ABCL,12.40,4261600,72.01,95.69,4.81,14.57,5.51,12.58,-4.31,73,,328.19,SELL,0.84,13.65,9.89,13.65,11.98,2.77,2.26,0.51,9.69,10.16,7.75,4.91,0.41,uptrend,0.00
2026-08-27,BE,217.83,11647100,49.23,47.34,195.23,241.69,185.93,253.31,-52.66,73,DoubleTop,98.75,HOLD,20.99,186.34,280.81,186.34,228.33,6.28,7.72,-1.45,218.46,216.71,238.09,188.15,0.88,uptrend,0.00
2026-08-27,BMNR,25.63,56191100,79.80,86.54,14.45,25.55,16.52,26.91,-13.46,73,,371.46,SELL,1.38,27.70,21.50,27.70,24.94,1.96,1.17,0.78,20.00,20.78,17.32,22.70,1.47,uptrend,0.00
2026-08-27,CIEN,399.85,1207100,48.49,37.29,364.95,443.52,355.00,462.69,-62.71,73,DoubleTop,135.00,HOLD,28.35,357.32,484.90,357.32,414.03,12.13,12.91,-0.79,404.24,402.40,417.12,372.61,0.63,uptrend,0.00
2026-08-27,DLO,15.14,1857800,56.53,71.56,13.63,15.80,13.58,15.76,-28.44,73,DoubleBottom|DoubleTop,119.33,HOLD,0.57,14.29,16.84,14.29,15.42,-0.06,-0.14,0.08,14.71,14.73,14.33,13.38,0.71,uptrend,0.00
2026-08-27,DNA,7.26,757200,46.27,43.89,6.03,9.27,6.47,9.65,-56.11,73,,125.00,HOLD,0.59,6.37,9.04,6.37,7.56,-0.53,-0.33,-0.20,7.65,7.50,8.38,8.35,0.60,downtrend,0.00
2026-08-27,GEV,953.83,1582400,42.51,17.92,918.06,1076.85,922.00,1099.66,-82.08,73,,217.95,HOLD,47.12,883.15,1095.18,883.15,977.39,0.54,2.92,-2.38,997.45,988.61,1034.39,875.77,0.80,uptrend,0.00
2026-08-27,GLW,152.80,8190800,46.78,31.63,139.46,172.38,132.89,176.94,-68.37,73,,185.00,HOLD,10.41,137.19,184.02,137.19,158.00,4.51,5.54,-1.03,155.92,155.59,171.65,141.90,0.82,uptrend,0.00
2026-08-27,GOOGL,340.65,23352300,44.24,11.16,330.16,371.34,338.52,384.48,-88.84,73,DoubleBottom,318.88,HOLD,8.45,327.98,365.99,327.98,344.87,-1.18,2.22,-3.40,350.75,346.48,350.12,334.29,0.92,uptrend,0.00
2026-08-27,INTC,92.09,100251700,44.28,30.99,84.58,107.22,85.14,107.57,-69.01,73,DoubleBottom|DoubleTop,135.00,HOLD,5.81,83.38,109.51,83.38,94.99,0.18,1.42,-1.24,95.90,94.93,105.55,72.53,0.97,uptrend,0.00
2026-08-27,IONQ,42.46,14816900,50.28,31.31,37.31,47.67,35.43,47.94,-68.69,73,DoubleTop,114.16,HOLD,2.96,38.02,51.35,38.02,43.94,3.01,4.00,-0.98,42.49,42.18,43.19,44.56,0.77,downtrend,0.00
2026-08-27,OPEN,3.38,21127300,40.29,31.48,3.21,3.96,3.21,4.22,-68.52,73,HeadAndShoulders,110.00,HOLD,0.24,3.03,4.09,3.03,3.50,-0.13,-0.24,0.11,3.58,3.62,4.10,5.22,0.50,downtrend,0.00
2026-08-27,PLTR,185.93,40651900,69.10,94.98,135.86,199.87,119.62,186.86,-5.02,73,,359.44,SELL,8.00,197.92,161.94,197.92,181.93,17.94,20.70,-2.76,167.86,167.16,142.63,151.41,0.86,uptrend,0.00
2026-08-27,POET,8.19,7470100,47.63,21.98,7.20,9.59,6.65,10.00,-78.02,73,,135.00,HOLD,0.65,7.22,10.13,7.22,8.51,0.45,0.61,-0.15,8.39,8.32,8.64,8.05,0.64,uptrend,0.00
2026-08-27,TSLA,354.81,30062000,53.87,72.73,310.75,363.13,301.97,366.50,-27.27,73,,167.18,HOLD,13.01,335.29,393.85,335.29,361.32,14.81,2.28,12.53,336.94,344.75,361.43,401.41,0.90,downtrend,0.00
2026-08-27,UPST,30.46,2845200,52.15,66.89,28.29,31.59,26.20,34.69,-33.11,73,,142.45,HOLD,1.71,27.89,35.59,27.89,31.32,0.72,0.77,-0.05,29.94,29.99,30.71,34.35,0.60,downtrend,0.00
