Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-11,BMNR,39.59,22221526,39.25,20.27,36.09,57.64,35.79,56.10,-79.73,26,,50.00,HOLD,3.90,33.74,51.28,33.74,41.54
2025-11-11,DNA,8.46,1302785,29.08,3.46,8.65,16.08,8.27,16.50,-96.54,26,,355.00,BUY,1.05,6.89,11.60,6.89,8.98
2025-11-11,GEV,576.08,1577569,46.78,49.50,548.56,613.00,532.72,664.69,-50.50,26,DoubleBottom,120.00,HOLD,25.96,537.14,653.95,537.14,589.06
2025-11-11,GOOGL,291.31,19797487,72.15,98.49,240.78,298.42,244.15,291.92,-1.51,26,,227.00,SELL,7.63,302.76,268.41,302.76,287.49
2025-11-11,INTC,37.88,52808320,52.85,23.97,35.72,41.26,35.64,42.48,-76.03,26,,50.00,HOLD,1.81,35.16,43.32,35.16,38.79
2025-11-11,IONQ,54.42,16092060,42.60,23.27,51.12,68.16,51.06,80.23,-76.73,26,,50.00,HOLD,5.38,46.35,70.57,46.35,57.11
2025-11-11,PLTR,190.96,49461330,53.78,57.11,169.19,204.37,168.91,207.52,-42.89,26,DoubleBottom|IslandReversal,193.00,HOLD,9.58,176.59,219.69,176.59,195.75
2025-11-11,RXRX,4.71,24091400,40.07,22.84,4.27,6.97,4.18,7.18,-77.16,26,,50.00,HOLD,0.47,4.01,6.11,4.01,4.94
2025-11-11,TSLA,439.62,59428663,49.95,42.75,424.16,467.95,413.90,474.07,-57.25,26,DoubleBottom,120.00,HOLD,20.34,409.11,500.64,409.11,449.79
2025-11-11,UPST,38.93,4114380,30.14,14.98,36.89,56.85,36.06,55.22,-85.02,26,,198.00,HOLD,3.09,34.30,48.19,34.30,40.47
