Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-09,ABCL,3.22,3258292,39.01,22.57,2.91,4.86,2.74,4.85,-77.43,14,IslandReversal,123.00,HOLD,0.29,2.79,4.09,2.79,3.36,-0.29,0.03,-0.31,3.88,3.65
2026-02-09,BE,155.17,11337166,57.79,52.44,129.75,166.65,128.45,176.49,-47.56,14,,50.00,HOLD,14.98,132.70,200.11,132.70,162.66,11.69,19.68,-8.00,148.20,143.51
2026-02-09,BMNR,21.45,48200564,37.63,31.89,18.08,35.48,17.19,34.39,-68.11,14,IslandReversal,123.00,HOLD,2.43,17.81,28.73,17.81,22.66,-3.51,-1.68,-1.83,26.78,25.42
2026-02-09,CIEN,289.68,4299487,66.59,90.42,217.42,281.92,220.52,297.01,-9.58,14,IslandReversal,226.00,SELL,19.34,318.69,231.66,318.69,280.01,9.32,3.62,5.71,249.67,253.52
2026-02-09,DLO,13.19,1048923,41.76,32.04,12.69,15.05,12.41,14.88,-67.96,14,,50.00,HOLD,0.61,12.28,15.02,12.28,13.49,-0.32,-0.23,-0.09,13.87,13.72
2026-02-09,DNA,10.15,1365998,58.15,71.81,8.31,10.67,7.73,11.10,-28.19,14,IslandReversal,123.00,HOLD,0.78,8.98,12.48,8.98,10.54,-0.06,0.25,-0.31,9.49,9.33
2026-02-09,GEV,801.54,2757744,70.40,92.15,603.22,801.37,617.11,814.86,-7.85,14,,305.00,SELL,37.52,857.81,688.99,857.81,782.78,38.44,20.89,17.55,702.30,717.99
2026-02-09,GLW,131.39,14449682,80.77,97.80,79.11,125.27,84.45,132.30,-2.20,14,,305.00,SELL,6.18,140.66,112.84,140.66,128.30,10.09,6.38,3.72,102.19,105.56
2026-02-09,GOOGL,324.32,39540408,46.32,41.98,321.55,343.48,306.46,349.00,-58.02,14,,50.00,HOLD,10.21,309.01,354.94,309.01,329.42,3.87,6.18,-2.31,332.51,329.88
2026-02-09,INTC,50.24,93712628,58.79,64.61,42.36,54.01,42.28,54.60,-35.39,14,DoubleBottom,120.00,HOLD,3.23,45.39,59.94,45.39,51.86,0.99,3.34,-2.35,48.18,47.28
2026-02-09,IONQ,35.48,16531904,36.71,24.22,31.34,56.25,29.99,54.24,-75.78,14,IslandReversal,123.00,HOLD,3.99,29.49,47.46,29.49,37.48,-5.20,-2.29,-2.91,43.79,41.65
2026-02-09,OPEN,4.94,41962325,36.82,12.94,4.35,7.28,4.66,7.25,-87.06,14,,198.00,HOLD,0.43,4.30,6.22,4.30,5.15,-0.68,-0.32,-0.36,5.82,5.58
2026-02-09,PLTR,142.91,57149262,37.99,33.40,130.19,189.52,128.32,182.50,-66.60,14,,50.00,HOLD,8.93,129.52,169.70,129.52,147.37,-12.60,-9.75,-2.85,159.86,156.00
2026-02-09,POET,6.21,7017521,46.86,30.08,4.78,8.77,5.13,9.14,-69.92,14,IslandReversal,123.00,HOLD,0.64,5.25,8.14,5.25,6.53,-0.83,-0.27,-0.56,6.77,6.40
2026-02-09,TSLA,417.32,52801785,44.42,45.90,399.98,458.07,387.53,454.30,-54.10,14,,50.00,HOLD,16.22,392.99,465.98,392.99,425.43,-8.94,-9.02,0.08,429.02,426.45
2026-02-09,UPST,38.85,3514651,39.97,33.26,35.15,50.86,34.36,49.26,-66.74,14,,50.00,HOLD,2.48,35.13,46.29,35.13,40.09,-3.82,-2.29,-1.53,43.00,41.92
