Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-31,ABCL,11.48,4925689,62.70,69.27,6.06,14.45,5.62,12.58,-30.73,69,,213.79,SELL,0.85,12.75,8.93,12.75,11.06,2.44,2.50,-0.06,10.25,10.39,7.98,4.98,0.47,uptrend,0.00
2026-08-31,BE,206.30,9863454,44.55,30.23,194.69,241.53,185.93,253.31,-69.77,69,,125.00,HOLD,19.55,176.98,264.94,176.98,216.07,1.01,6.19,-5.18,218.11,215.21,234.16,188.90,0.80,uptrend,0.00
2026-08-31,BMNR,25.32,41181680,71.03,83.28,14.85,26.59,17.31,26.91,-16.72,69,,277.39,SELL,1.44,27.48,20.99,27.48,24.60,2.39,1.50,0.89,20.72,21.48,17.67,22.54,1.03,uptrend,0.00
2026-08-31,CIEN,382.80,1825830,44.95,20.28,364.11,443.70,362.48,462.69,-79.72,69,,188.69,HOLD,26.90,342.46,463.49,342.46,396.25,4.09,11.67,-7.58,403.91,398.47,415.05,374.34,0.95,uptrend,0.00
2026-08-31,DLO,14.83,1750473,52.17,57.34,13.64,15.74,13.58,15.76,-42.66,69,DoubleBottom|DoubleTop,78.75,HOLD,0.54,14.02,16.45,14.02,15.10,-0.04,-0.14,0.10,14.69,14.77,14.42,13.39,0.67,uptrend,0.00
2026-08-31,DNA,6.81,1208692,42.57,26.58,5.94,9.03,6.47,9.65,-73.42,69,,158.27,HOLD,0.56,5.97,8.48,5.97,7.09,-0.53,-0.43,-0.10,7.49,7.39,8.30,8.33,0.95,downtrend,0.00
2026-08-31,GEV,898.53,3565436,35.46,7.59,891.44,1084.81,882.00,1099.66,-92.41,69,,327.05,HOLD,45.58,830.15,1035.28,830.15,921.32,-13.64,0.22,-13.86,988.12,973.42,1027.43,879.04,1.76,uptrend,0.00
2026-08-31,GLW,148.73,9441866,44.42,20.11,142.09,171.04,141.63,176.94,-79.89,69,BearishFlag,135.00,HOLD,9.45,134.55,177.09,134.55,153.46,2.35,5.30,-2.96,156.56,154.37,170.20,142.50,1.00,uptrend,0.00
2026-08-31,GOOGL,339.35,33315062,44.06,15.19,330.54,366.59,337.16,384.48,-84.81,69,DoubleBottom,319.97,HOLD,8.55,326.53,364.99,326.53,343.62,-3.37,0.16,-3.53,348.56,345.81,349.20,334.81,1.38,uptrend,0.00
2026-08-31,INTC,89.51,64515383,41.56,19.48,84.25,107.34,85.14,107.57,-80.52,69,,206.03,HOLD,5.52,81.23,106.07,81.23,92.27,-1.51,0.82,-2.33,95.79,93.95,104.03,73.04,0.64,uptrend,0.00
2026-08-31,IONQ,39.31,38566189,44.75,9.25,38.07,47.23,38.43,47.94,-90.75,69,,266.94,HOLD,2.96,34.87,48.19,34.87,40.79,1.59,3.52,-1.93,42.65,41.65,42.54,44.40,1.91,downtrend,0.00
2026-08-31,OPEN,3.20,31964139,36.39,8.33,3.15,3.89,3.15,4.22,-91.67,69,DoubleBottom,406.78,HOLD,0.22,2.87,3.87,2.87,3.31,-0.14,-0.20,0.06,3.52,3.55,4.05,5.17,0.76,downtrend,0.00
2026-08-31,PLTR,186.38,25633590,69.32,90.06,158.27,189.85,143.28,188.37,-9.94,69,,358.10,SELL,7.46,197.56,164.01,197.56,182.65,14.96,19.98,-5.01,174.06,170.64,144.90,151.35,0.58,uptrend,0.00
2026-08-31,POET,7.46,5187942,41.07,2.50,7.35,9.50,7.39,10.00,-97.50,69,,319.82,HOLD,0.62,6.52,9.33,6.52,7.77,0.20,0.54,-0.34,8.43,8.17,8.46,8.08,0.46,downtrend,0.67
2026-08-31,TSLA,367.95,61157428,58.69,97.86,315.42,366.80,315.52,368.92,-2.14,69,,347.31,SELL,13.68,388.47,326.91,388.47,361.11,15.68,8.13,7.56,341.11,347.30,359.82,400.57,1.78,downtrend,0.00
2026-08-31,UPST,28.68,4031995,44.35,18.86,28.62,31.35,27.95,34.69,-81.14,69,,270.41,HOLD,1.74,26.06,33.91,26.06,29.55,0.41,0.76,-0.35,29.98,29.78,30.60,34.25,0.84,downtrend,0.00
