Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-16,BMNR,51.08,34043773,46.32,2.88,47.61,62.61,47.21,65.60,-97.12,28,,198.00,HOLD,4.94,43.68,65.89,43.68,53.55
2025-10-16,DNA,15.12,1511983,57.25,58.93,10.53,17.21,10.82,17.58,-41.07,28,,50.00,HOLD,1.38,13.05,19.25,13.05,15.81
2025-10-16,GEV,602.00,3496437,45.98,18.25,585.51,649.74,588.00,664.69,-81.75,28,DoubleBottom,268.00,BUY,27.52,560.71,684.57,560.71,615.76
2025-10-16,GOOGL,251.46,27693390,63.14,73.96,238.28,254.96,235.84,256.96,-26.04,28,DoubleBottom,120.00,HOLD,5.91,242.59,269.20,242.59,254.42
2025-10-16,INTC,36.84,82515255,64.20,57.62,29.21,40.66,28.73,39.65,-42.38,28,,50.00,HOLD,1.82,34.11,42.31,34.11,37.75
2025-10-16,IONQ,65.59,30119725,48.66,22.24,60.82,82.99,60.14,84.64,-77.76,28,,50.00,HOLD,6.41,55.97,84.83,55.97,68.80
2025-10-16,PLTR,178.12,41223240,51.86,42.17,173.67,187.11,170.77,188.20,-57.83,28,,50.00,HOLD,7.87,166.31,201.74,166.31,182.06
2025-10-16,RXRX,6.36,228367837,62.25,70.94,4.23,6.52,4.57,7.04,-29.06,28,,50.00,HOLD,0.51,5.60,7.88,5.60,6.61
2025-10-16,TSLA,428.75,76585693,53.62,29.17,415.16,455.74,411.45,470.75,-70.83,28,DoubleBottom,120.00,HOLD,18.99,400.27,485.71,400.27,438.24
2025-10-16,UPST,47.78,6289344,30.84,2.17,43.49,65.17,47.56,71.38,-97.83,28,,198.00,HOLD,3.35,42.76,57.83,42.76,49.46
