Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-12,BMNR,40.57,28092211,40.94,25.49,35.59,56.81,35.79,56.10,-74.51,24,,50.00,HOLD,3.82,34.84,52.02,34.84,42.48
2025-11-12,DNA,8.36,1300525,28.74,1.64,8.24,15.74,8.27,16.50,-98.36,24,,277.00,BUY,1.00,6.86,11.37,6.86,8.86
2025-11-12,GEV,575.40,2021817,46.57,48.59,550.82,606.68,532.72,623.63,-51.41,24,DoubleBottom,120.00,HOLD,25.16,537.65,650.89,537.65,587.98
2025-11-12,GOOGL,286.71,24763387,66.53,85.64,242.97,299.80,244.15,291.98,-14.36,24,,148.00,HOLD,7.68,275.19,309.75,275.19,290.55
2025-11-12,INTC,37.89,53371958,52.89,21.54,35.81,41.24,36.04,42.48,-78.46,24,DoubleBottom,120.00,HOLD,1.74,35.27,43.12,35.27,38.76
2025-11-12,IONQ,50.71,22814152,39.01,5.25,51.40,65.71,49.89,73.87,-94.75,24,,276.00,BUY,5.41,42.60,66.93,42.60,53.41
2025-11-12,PLTR,184.17,54782405,49.26,39.52,169.68,204.33,168.91,207.52,-60.48,24,DoubleBottom,120.00,HOLD,9.65,169.70,213.12,169.70,188.99
2025-11-12,RXRX,4.65,23066515,39.32,20.26,4.22,6.81,4.18,7.18,-79.74,24,,50.00,HOLD,0.45,3.97,6.00,3.97,4.88
2025-11-12,TSLA,430.60,57091097,47.38,16.71,423.39,468.26,413.90,474.07,-83.29,24,DoubleBottom,268.00,BUY,20.01,400.58,490.64,400.58,440.61
2025-11-12,UPST,39.62,4565108,32.23,18.58,36.03,56.55,36.06,55.22,-81.42,24,,198.00,HOLD,2.95,35.19,48.48,35.19,41.10
