Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-24,ABCL,3.72,1287673,48.35,74.07,3.37,3.83,3.32,3.86,-25.93,24,,50.00,HOLD,0.22,3.39,4.39,3.39,3.83
2025-12-24,BE,91.88,1779092,45.54,36.61,76.00,121.93,75.70,119.90,-63.39,24,,50.00,HOLD,10.05,76.80,122.04,76.80,96.91
2025-12-24,BMNR,29.35,20801731,41.61,6.94,26.12,39.89,28.40,42.08,-93.06,24,DoubleBottom,268.00,BUY,3.09,24.71,38.62,24.71,30.90
2025-12-24,CIEN,240.28,829365,65.73,85.48,184.28,245.42,186.39,248.00,-14.52,24,,148.00,HOLD,11.74,222.67,275.50,222.67,246.15
2025-12-24,DLO,14.15,288163,54.71,62.68,12.87,14.66,12.90,14.68,-37.32,24,,50.00,HOLD,0.49,13.41,15.63,13.41,14.40
2025-12-24,DNA,8.91,459600,47.16,41.79,7.94,9.97,8.07,10.08,-58.21,24,,50.00,HOLD,0.64,7.95,10.82,7.95,9.23
2025-12-24,GEV,667.32,1110890,56.80,48.48,564.58,720.08,574.80,731.00,-51.52,24,,50.00,HOLD,32.39,618.74,764.48,618.74,683.51
2025-12-24,GLW,89.66,1664272,56.53,40.95,80.68,94.25,81.67,96.64,-59.05,24,,50.00,HOLD,3.07,85.06,98.86,85.06,91.19
2025-12-24,GOOGL,314.09,9861510,58.25,66.46,300.30,325.85,296.12,326.85,-33.54,24,,50.00,HOLD,8.00,302.09,338.09,302.09,318.09
2025-12-24,INTC,36.16,37443756,42.71,15.36,34.11,43.72,34.95,44.02,-84.64,24,,198.00,HOLD,1.74,33.55,41.38,33.55,37.03
2025-12-24,IONQ,49.82,10210561,48.63,44.27,44.20,55.93,45.18,55.66,-55.73,24,DoubleBottom,120.00,HOLD,4.28,43.40,62.67,43.40,51.96
2025-12-24,OPEN,6.28,19257954,41.98,11.83,5.87,7.86,6.08,8.26,-88.17,24,,198.00,HOLD,0.56,5.44,7.96,5.44,6.56
2025-12-24,PLTR,194.17,11710125,61.77,78.95,164.43,199.58,163.12,198.88,-21.05,24,,50.00,HOLD,7.46,182.98,216.55,182.98,197.90
2025-12-24,POET,7.02,4313850,58.63,57.89,4.48,7.94,4.56,7.90,-42.11,24,,50.00,HOLD,0.62,6.09,8.88,6.09,7.33
2025-12-24,TSLA,485.40,41007937,62.28,78.88,415.63,501.49,416.89,498.83,-21.12,24,,50.00,HOLD,17.83,458.66,538.89,458.66,494.31
2025-12-24,UPST,48.22,3063375,56.23,59.57,42.58,50.66,41.57,50.48,-40.43,24,,50.00,HOLD,2.62,44.29,56.08,44.29,49.53
