Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-10,BMNR,52.47,62189717,48.08,28.60,48.18,63.18,47.21,65.60,-71.40,64,,50.00,HOLD,5.13,44.78,67.85,44.78,55.03
2025-10-10,DNA,13.52,1758397,51.18,39.94,9.23,17.03,9.87,17.58,-60.06,64,,50.00,HOLD,1.28,11.59,17.37,11.59,14.16
2025-10-10,GEV,604.56,2952043,46.98,29.20,589.81,641.62,588.00,648.50,-70.80,64,DoubleBottom,70.00,HOLD,22.38,570.99,671.70,570.99,615.75
2025-10-10,GOOGL,236.57,32412899,46.05,3.94,238.60,255.87,235.84,256.00,-96.06,64,,226.00,BUY,5.54,228.25,253.20,228.25,239.34
2025-10-10,INTC,36.37,176601648,67.52,69.71,24.14,41.59,24.22,39.65,-30.29,64,,50.00,HOLD,1.83,33.63,41.85,33.63,37.28
2025-10-10,IONQ,70.65,39963341,57.21,46.04,58.17,81.24,55.95,82.97,-53.96,64,,50.00,HOLD,5.40,62.55,86.84,62.55,73.35
2025-10-10,PLTR,175.44,53629785,49.70,26.79,168.85,189.13,161.27,188.20,-73.21,64,,50.00,HOLD,7.52,164.15,198.01,164.15,179.20
2025-10-10,RXRX,5.32,58032959,52.40,43.35,4.31,5.91,4.57,6.30,-56.65,64,,50.00,HOLD,0.42,4.69,6.58,4.69,5.53
2025-10-10,TSLA,413.49,106903098,50.03,3.44,407.82,457.62,402.43,470.75,-96.56,64,,148.00,HOLD,19.25,384.62,471.23,384.62,423.11
2025-10-10,UPST,48.58,8603604,28.24,0.17,44.16,71.64,48.55,71.38,-99.83,64,,227.00,BUY,3.46,43.40,58.95,43.40,50.31
