Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-06,BMNR,37.37,38308191,33.59,1.38,39.19,60.44,37.12,60.94,-98.62,27,,276.00,BUY,4.04,31.32,49.48,31.32,39.39
2025-11-06,DNA,11.30,1251271,40.05,7.10,11.03,15.52,11.01,16.50,-92.90,27,,198.00,HOLD,1.04,9.74,14.42,9.74,11.82
2025-11-06,GEV,550.17,2210389,36.45,21.52,540.24,645.39,532.72,664.69,-78.48,27,DoubleBottom,120.00,HOLD,25.46,511.97,626.56,511.97,562.90
2025-11-06,GOOGL,284.75,37082404,73.16,85.58,230.74,290.78,235.84,291.59,-14.42,27,,227.00,SELL,7.54,296.05,262.14,296.05,280.98
2025-11-06,INTC,37.24,74867663,51.60,18.63,35.01,41.39,34.69,42.48,-81.37,27,,198.00,HOLD,1.96,34.29,43.13,34.29,38.22
2025-11-06,IONQ,57.43,34984681,45.22,38.36,48.20,79.41,52.27,84.64,-61.64,27,DoubleBottom,120.00,HOLD,5.73,48.84,74.61,48.84,60.29
2025-11-06,PLTR,175.05,77846830,43.57,14.78,167.14,203.16,169.42,207.52,-85.22,27,,198.00,HOLD,9.16,161.31,202.53,161.31,179.63
2025-11-06,RXRX,4.62,37669486,37.75,0.78,4.81,6.82,4.60,7.18,-99.22,27,,276.00,BUY,0.49,3.89,6.09,3.89,4.86
2025-11-06,TSLA,445.91,104867157,52.47,53.20,417.69,468.19,411.45,474.07,-46.80,27,DoubleBottom,120.00,HOLD,20.33,415.42,506.89,415.42,456.07
2025-11-06,UPST,37.72,9244754,27.15,0.26,42.14,55.88,37.68,55.22,-99.74,27,,355.00,BUY,3.46,32.53,48.11,32.53,39.46
