Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-17,BMNR,49.85,38686100,44.81,7.84,47.27,61.81,47.21,65.60,-92.16,23,,198.00,HOLD,4.77,42.70,64.15,42.70,52.23
2025-10-17,DNA,13.25,1780200,48.41,15.76,10.81,17.12,10.82,17.58,-84.24,23,,198.00,HOLD,1.42,11.12,17.51,11.12,13.96
2025-10-17,GEV,600.00,2745900,45.49,15.65,583.57,649.27,588.00,664.69,-84.35,23,DoubleBottom,268.00,BUY,26.79,559.82,680.36,559.82,613.39
2025-10-17,GOOGL,253.30,29586100,64.86,82.67,238.47,254.64,235.84,256.96,-17.33,23,DoubleBottom,148.00,HOLD,5.95,244.38,271.15,244.38,256.27
2025-10-17,INTC,37.01,119193300,64.67,60.18,30.08,40.54,28.73,39.65,-39.82,23,,50.00,HOLD,1.86,34.23,42.58,34.23,37.94
2025-10-17,IONQ,62.94,33314400,46.37,11.43,59.79,83.27,60.14,84.64,-88.57,23,DoubleBottom,268.00,BUY,6.28,53.52,81.78,53.52,66.08
2025-10-17,PLTR,178.15,43343600,51.89,42.34,173.45,186.90,170.77,188.20,-57.66,23,DoubleBottom,120.00,HOLD,7.86,166.37,201.72,166.37,182.08
2025-10-17,RXRX,5.86,70035800,54.97,48.92,4.27,6.57,4.57,7.04,-51.08,23,,50.00,HOLD,0.51,5.10,7.39,5.10,6.11
2025-10-17,TSLA,439.31,89118900,56.75,46.98,416.23,456.00,411.45,470.75,-53.02,23,DoubleBottom,120.00,HOLD,18.91,410.95,496.03,410.95,448.76
2025-10-17,UPST,46.50,5326600,29.10,0.55,43.86,62.66,46.46,66.73,-99.45,23,,277.00,BUY,3.21,41.68,56.14,41.68,48.11
