Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-24,ABCL,5.31,6259000,38.22,0.63,5.13,8.56,5.29,8.44,-99.37,27,,379.23,HOLD,0.55,4.49,6.95,4.49,5.58,-0.35,0.37,-0.71,6.85,6.28,5.96,4.49,0.89,uptrend,0.00
2026-07-24,BE,184.89,15903700,36.11,1.55,180.51,308.72,183.22,320.00,-98.45,27,,384.77,HOLD,28.43,142.24,270.19,142.24,199.11,-38.29,-24.45,-13.84,244.62,237.78,269.86,176.35,1.00,uptrend,0.00
2026-07-24,BMNR,15.79,31668100,48.69,40.82,12.94,17.64,12.80,18.24,-59.18,27,,105.97,HOLD,1.12,14.11,19.14,14.11,16.35,0.72,0.10,0.62,15.29,15.92,16.66,26.33,0.85,downtrend,0.00
2026-07-24,CIEN,390.96,1488300,39.69,25.22,361.84,498.94,359.01,493.26,-74.78,27,,215.81,HOLD,29.59,346.58,479.73,346.58,405.75,-21.18,-13.30,-7.87,430.39,424.74,483.17,346.20,0.64,uptrend,0.00
2026-07-24,DLO,14.49,1557000,56.55,39.29,12.99,15.86,12.21,15.51,-60.71,27,DoubleTop,52.10,HOLD,0.60,13.59,16.29,13.59,14.79,0.69,1.04,-0.35,14.43,14.21,12.97,13.39,0.48,uptrend,0.00
2026-07-24,DNA,7.36,771200,35.06,0.68,7.03,10.99,7.34,11.14,-99.32,27,,375.86,HOLD,0.64,6.39,9.29,6.39,7.68,-0.66,-0.04,-0.62,9.01,8.53,8.71,9.02,0.72,downtrend,0.00
2026-07-24,GEV,1014.75,2487700,45.72,22.54,984.97,1163.42,978.01,1195.94,-77.46,27,,238.21,HOLD,61.02,923.21,1197.82,923.21,1045.26,-23.78,14.92,-38.70,1074.19,1051.78,1033.09,828.03,0.85,uptrend,0.00
2026-07-24,GLW,146.65,8939900,36.43,1.23,124.15,248.60,145.93,271.78,-98.77,27,,339.88,HOLD,14.87,124.34,191.27,124.34,154.09,-22.02,-9.68,-12.34,186.38,174.60,188.36,134.05,0.61,uptrend,0.00
2026-07-24,GOOGL,319.74,31740600,32.46,8.02,324.67,379.71,314.90,375.27,-91.98,27,DoubleTop,314.32,HOLD,11.84,301.98,355.26,301.98,325.66,-4.08,0.08,-4.16,352.19,348.91,364.70,323.90,0.94,downtrend,0.83
2026-07-24,INTC,92.32,180230700,37.12,10.04,84.83,136.75,89.59,142.35,-89.96,27,,339.48,HOLD,8.59,79.44,118.08,79.44,96.61,-13.55,-9.48,-4.08,110.79,107.18,115.27,65.76,1.63,uptrend,0.00
2026-07-24,IONQ,32.84,14766000,26.03,1.82,28.07,56.02,32.56,54.84,-98.18,27,,368.20,BUY,3.26,27.95,42.61,27.95,34.47,-8.05,-7.05,-1.00,42.04,41.04,52.43,47.35,0.73,downtrend,0.83
2026-07-24,OPEN,3.84,45057400,34.81,3.77,3.91,5.29,3.77,5.49,-96.23,27,,384.42,HOLD,0.35,3.32,4.87,3.32,4.01,-0.05,0.11,-0.16,4.60,4.47,4.58,5.69,0.48,downtrend,0.00
2026-07-24,PLTR,122.92,21090100,42.08,12.05,114.84,140.96,108.47,138.90,-87.95,27,DoubleTop,175.49,HOLD,6.42,113.29,142.17,113.29,126.13,3.95,3.64,0.31,127.90,128.61,131.61,154.29,0.54,downtrend,0.00
2026-07-24,POET,6.89,13652200,35.92,1.31,6.70,10.19,6.86,10.38,-98.69,27,,403.07,BUY,0.95,5.46,9.74,5.46,7.37,-1.17,-1.44,0.26,8.44,8.58,11.32,7.95,0.97,downtrend,0.83
2026-07-24,TSLA,313.03,62575300,27.99,5.77,331.75,445.70,306.51,432.86,-94.23,27,,400.32,HOLD,18.88,284.70,369.68,284.70,322.47,-11.56,-1.21,-10.35,388.72,378.53,402.56,414.71,1.41,downtrend,0.00
2026-07-24,UPST,26.93,3880800,32.01,1.44,26.61,37.01,26.80,36.90,-98.56,27,,395.50,HOLD,1.84,24.16,32.46,24.16,27.85,-1.63,-0.29,-1.34,31.81,30.56,31.23,36.63,1.03,downtrend,0.00
