Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-15,BMNR,53.11,50279127,57.98,86.02,39.33,56.10,39.70,57.30,-13.98,53,,148.00,HOLD,5.67,44.60,70.13,44.60,55.95
2025-09-15,DNA,10.27,1302969,40.74,10.21,9.67,13.51,9.95,14.20,-89.79,53,,148.00,HOLD,0.91,8.91,12.99,8.91,10.72
2025-09-15,GEV,628.68,1847941,54.78,71.82,574.40,647.45,565.43,653.50,-28.18,53,,0.00,HOLD,24.66,591.69,702.67,591.69,641.01
2025-09-15,GOOGL,251.61,57480464,88.20,98.30,187.26,254.02,196.60,252.40,-1.70,53,,227.00,SELL,5.87,260.41,234.01,260.41,248.68
2025-09-15,INTC,24.77,83668547,58.02,61.24,23.49,25.34,22.78,26.53,-38.76,53,,0.00,HOLD,0.89,23.43,27.45,23.43,25.22
2025-09-15,IONQ,59.11,31777831,78.96,96.32,31.84,53.78,34.77,59.89,-3.68,53,,305.00,SELL,3.06,63.70,49.92,63.70,57.58
2025-09-15,PLTR,171.21,45172984,60.45,98.64,148.42,172.16,142.34,177.90,-1.36,53,,148.00,HOLD,6.91,160.84,191.95,160.84,174.67
2025-09-15,RXRX,4.77,20649550,44.26,50.00,4.37,5.23,4.45,5.74,-50.00,53,,0.00,HOLD,0.29,4.33,5.65,4.33,4.92
2025-09-15,TSLA,410.04,162978139,77.76,84.36,303.96,390.54,314.60,425.70,-15.64,53,,305.00,SELL,14.89,432.38,365.36,432.38,402.59
2025-09-15,UPST,66.98,6134650,48.84,37.49,59.96,73.64,60.54,76.95,-62.51,53,DoubleBottom,70.00,HOLD,4.23,60.63,79.68,60.63,69.10
