Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-20,ABCL,3.04,4672400,39.08,31.22,2.59,4.22,2.74,4.67,-68.78,9,,50.00,HOLD,0.25,2.66,3.79,2.66,3.17,-0.50,-0.46,-0.03,3.40,3.35
2026-02-20,BE,147.55,10121500,51.96,36.38,133.20,167.74,131.00,176.49,-63.62,9,DoubleBottom,120.00,HOLD,15.14,124.85,192.96,124.85,155.12,-1.35,4.91,-6.26,150.47,146.80
2026-02-20,BMNR,20.13,36001300,38.05,42.67,15.19,30.05,17.19,30.55,-57.33,9,,50.00,HOLD,1.88,17.31,25.76,17.31,21.07,-4.38,-4.32,-0.07,22.62,22.46
2026-02-20,CIEN,334.95,2525700,75.84,94.77,219.11,335.24,220.52,340.27,-5.23,9,,227.00,SELL,20.56,365.79,273.27,365.79,324.67,25.75,19.11,6.64,277.17,284.70
2026-02-20,DLO,13.39,1115800,51.41,75.05,11.61,14.93,11.68,14.84,-24.95,9,,50.00,HOLD,0.63,12.44,15.28,12.44,13.71,-0.70,-0.59,-0.11,13.27,13.11
2026-02-20,DNA,9.22,640800,49.59,56.23,8.24,10.32,7.73,11.00,-43.77,9,,50.00,HOLD,0.76,8.08,11.50,8.08,9.60,-0.19,-0.22,0.03,9.28,9.26
2026-02-20,GEV,830.34,1709100,68.34,88.59,656.63,874.02,649.00,846.00,-11.41,9,,148.00,HOLD,33.61,779.92,931.18,779.92,847.15,58.07,55.23,2.84,765.32,773.66
2026-02-20,GLW,139.51,10955500,75.17,97.96,90.28,146.29,91.01,140.27,-2.04,9,,227.00,SELL,6.43,149.15,120.23,149.15,136.30,15.38,13.52,1.86,118.28,120.49
2026-02-20,GOOGL,314.98,53180700,46.21,35.51,296.24,350.79,296.25,349.00,-64.49,9,,50.00,HOLD,9.43,300.83,343.28,300.83,319.70,-10.09,-2.78,-7.30,323.52,317.83
2026-02-20,INTC,44.11,90580400,44.55,14.29,42.66,51.36,42.28,51.49,-85.71,9,DoubleBottom,268.00,BUY,2.77,39.95,52.43,39.95,45.50,-0.52,0.46,-0.98,47.01,46.50
2026-02-20,IONQ,31.90,15727200,35.11,17.79,27.01,47.43,29.99,50.59,-82.21,9,,198.00,HOLD,3.34,26.89,41.93,26.89,33.57,-6.55,-6.36,-0.19,37.22,36.96
2026-02-20,OPEN,5.00,131925500,45.53,55.64,4.02,6.03,4.26,6.40,-44.36,9,,50.00,HOLD,0.43,4.36,6.28,4.36,5.21,-0.66,-0.76,0.10,5.03,5.06
2026-02-20,PLTR,135.24,53627800,37.53,23.19,118.91,169.77,126.23,172.00,-76.81,9,DoubleBottom,120.00,HOLD,8.01,123.23,159.27,123.23,139.24,-15.28,-15.23,-0.05,144.34,144.01
2026-02-20,POET,5.69,5190400,43.08,50.91,5.07,6.75,5.13,7.19,-49.09,9,,50.00,HOLD,0.52,4.91,7.25,4.91,5.95,-0.72,-0.83,0.10,5.91,5.98
2026-02-20,TSLA,411.82,57843900,42.85,49.75,397.04,443.20,387.53,452.43,-50.25,9,,50.00,HOLD,14.76,389.68,456.10,389.68,419.20,-10.00,-10.43,0.43,420.12,420.41
2026-02-20,UPST,29.29,6633200,28.62,1.36,26.65,47.81,29.12,46.09,-98.64,9,,277.00,BUY,2.52,25.51,36.84,25.51,30.55,-5.55,-4.91,-0.65,37.23,36.24
