Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-09-18,ABCL,12.63,5432700,66.63,80.77,10.30,12.80,10.32,13.18,-19.23,71,DoubleBottom,267.80,SELL,0.75,13.75,10.39,13.75,12.26,-0.03,0.44,-0.46,11.55,11.27,9.10,5.49,1.14,uptrend,0.00
2026-09-18,BE,265.63,73384100,57.53,75.28,184.97,295.92,185.93,288.00,-24.72,71,,150.38,HOLD,18.96,237.19,322.51,237.19,275.11,24.35,12.68,11.67,240.45,248.87,225.43,198.84,4.47,uptrend,0.00
2026-09-18,BMNR,25.99,64995600,60.68,79.63,22.41,26.55,21.90,26.97,-20.37,71,DoubleBottom|DoubleTop|HeadAndShoulders,217.77,SELL,1.75,28.61,20.74,28.61,25.12,1.30,2.27,-0.96,24.48,23.67,20.28,22.08,1.37,uptrend,0.00
2026-09-18,CIEN,348.80,4863900,45.81,52.14,302.77,409.67,311.60,418.72,-47.86,71,DoubleBottom,125.00,HOLD,26.29,309.37,427.67,309.37,361.94,-33.75,-29.95,-3.81,356.22,355.20,383.96,383.78,1.84,downtrend,0.00
2026-09-18,DLO,14.21,1532000,41.86,2.76,14.11,15.83,14.15,16.15,-97.24,71,BearishFlag,239.24,HOLD,0.48,13.50,15.64,13.50,14.45,0.08,0.27,-0.19,14.97,14.73,14.76,13.50,0.80,uptrend,0.00
2026-09-18,DNA,7.88,1761600,59.48,83.95,6.44,7.75,6.52,8.14,-16.05,71,DoubleBottom,281.48,SELL,0.49,8.61,6.42,8.61,7.64,0.00,-0.19,0.19,7.09,7.22,7.61,8.25,1.51,downtrend,0.00
2026-09-18,GEV,940.33,4105000,48.71,62.63,878.95,980.93,868.25,983.34,-37.37,71,DoubleBottom|DoubleTop|HeadAndShoulders,73.42,HOLD,41.90,877.47,1066.04,877.47,961.28,-22.10,-35.86,13.77,929.94,938.87,983.52,901.96,1.83,uptrend,0.00
2026-09-18,GLW,150.13,14468700,47.27,33.95,135.64,167.27,139.25,171.30,-66.05,71,HeadAndShoulders,110.00,HOLD,8.91,136.77,176.85,136.77,154.58,-0.35,-2.36,2.02,151.45,152.59,154.99,147.07,1.61,uptrend,0.00
2026-09-18,GOOGL,349.54,47526100,54.99,68.77,331.06,352.52,327.74,359.44,-31.23,71,DoubleBottom,145.00,HOLD,8.40,336.94,374.74,336.94,353.74,-1.35,-3.83,2.49,341.79,343.10,345.58,337.50,1.87,uptrend,0.00
2026-09-18,INTC,108.60,174679000,61.74,89.20,81.43,110.30,85.14,111.37,-10.80,71,,312.32,SELL,5.84,117.36,91.08,117.36,105.68,3.84,-0.27,4.11,95.87,99.22,97.09,77.16,1.78,uptrend,0.00
2026-09-18,IONQ,39.13,23052200,48.66,43.80,35.10,43.50,35.00,45.46,-56.20,71,HeadAndShoulders,110.00,HOLD,2.66,35.14,47.12,35.14,40.46,-2.23,-2.36,0.13,39.30,39.17,39.25,43.85,1.21,downtrend,0.00
2026-09-18,OPEN,2.56,40439900,24.74,5.33,2.41,3.70,2.52,3.61,-94.67,71,,335.13,HOLD,0.17,2.30,3.08,2.30,2.65,-0.32,-0.25,-0.07,3.05,3.00,3.59,4.86,1.33,downtrend,0.00
2026-09-18,PLTR,177.64,39228600,57.04,55.96,163.87,187.92,164.55,188.37,-44.04,71,DoubleBottom,130.00,HOLD,7.08,167.02,198.87,167.02,181.18,-2.77,0.81,-3.58,175.90,172.66,158.26,151.75,1.36,uptrend,0.00
2026-09-18,POET,7.80,7087900,49.22,45.09,6.98,8.43,7.02,8.75,-54.91,71,,106.83,HOLD,0.50,7.04,9.31,7.04,8.05,-0.32,-0.46,0.13,7.71,7.76,7.91,8.28,0.91,downtrend,0.00
2026-09-18,TSLA,364.27,51819200,53.77,46.41,344.04,375.16,342.53,384.04,-53.59,71,,68.51,HOLD,13.20,344.46,403.88,344.46,370.87,7.40,10.38,-2.97,359.60,358.38,350.25,397.33,1.28,downtrend,0.00
2026-09-18,UPST,25.00,6381300,35.88,11.21,23.41,31.71,24.49,31.80,-88.79,71,,279.69,HOLD,1.29,23.06,28.88,23.06,25.65,-1.92,-1.32,-0.60,27.56,26.94,28.73,33.40,1.61,downtrend,0.00
