Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-15,ABCL,3.51,3120902,37.54,20.45,3.40,3.79,3.33,3.86,-79.55,16,,50.00,HOLD,0.24,3.15,4.23,3.15,3.63
2025-12-15,BE,89.58,10754192,41.04,12.62,86.47,119.97,76.00,119.90,-87.38,16,,198.00,HOLD,11.82,71.85,125.03,71.85,95.49
2025-12-15,BMNR,30.95,61050116,42.14,17.00,24.88,40.51,24.33,42.08,-83.00,16,,198.00,HOLD,3.63,25.51,41.83,25.51,32.76
2025-12-15,CIEN,216.18,2447773,57.75,48.35,171.25,232.55,168.22,248.00,-51.65,16,,50.00,HOLD,12.46,197.49,253.56,197.49,222.41
2025-12-15,DLO,13.76,815061,51.17,59.30,12.19,14.31,12.16,14.46,-40.70,16,,50.00,HOLD,0.57,12.91,15.46,12.91,14.04
2025-12-15,DNA,8.67,966518,40.36,15.57,7.53,10.12,7.36,10.08,-84.43,16,,198.00,HOLD,0.68,7.65,10.71,7.65,9.01
2025-12-15,GEV,681.35,3096271,62.05,72.07,517.12,708.09,530.16,731.00,-27.93,16,,50.00,HOLD,34.94,628.94,786.17,628.94,698.82
2025-12-15,GLW,88.11,4601537,53.29,47.89,75.84,94.28,77.39,96.64,-52.11,16,,50.00,HOLD,3.57,82.75,98.82,82.75,89.90
2025-12-15,GOOGL,308.22,29036024,54.64,13.95,285.36,335.00,278.20,328.83,-86.05,16,,198.00,HOLD,9.06,294.63,335.41,294.63,312.75
2025-12-15,INTC,37.51,57854162,46.35,30.30,32.24,44.44,32.89,44.02,-69.70,16,,50.00,HOLD,1.98,34.54,43.46,34.54,38.50
2025-12-15,IONQ,46.07,22249506,41.34,16.17,41.43,56.28,38.00,55.66,-83.83,16,,198.00,HOLD,4.35,39.54,59.13,39.54,48.25
2025-12-15,OPEN,6.47,75571858,41.87,10.95,6.21,8.11,6.14,8.26,-89.05,16,DoubleBottom,268.00,BUY,0.68,5.45,8.52,5.45,6.81
2025-12-15,PLTR,183.25,32402851,55.96,78.90,153.00,192.42,147.56,190.39,-21.10,16,,50.00,HOLD,7.67,171.74,206.26,171.74,187.09
2025-12-15,POET,5.94,8870939,51.33,52.32,3.21,7.37,3.87,7.48,-47.68,16,,50.00,HOLD,0.64,4.98,7.85,4.98,6.26
2025-12-15,TSLA,475.31,113688935,64.88,91.99,383.49,473.79,382.78,481.77,-8.01,16,,226.00,SELL,17.97,502.26,421.41,502.26,466.33
2025-12-15,UPST,46.05,5544629,52.38,62.58,34.24,52.23,34.23,50.48,-37.42,16,,50.00,HOLD,2.70,42.00,54.16,42.00,47.40
