Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-06,ABCL,3.16,5379200,37.46,19.71,2.99,4.89,2.74,4.85,-80.29,6,,198.00,HOLD,0.30,2.71,4.06,2.71,3.31,-0.18,0.10,-0.27,3.94,3.69
2026-02-06,BE,143.03,20898700,52.72,25.36,128.01,166.28,121.46,176.49,-74.64,6,,50.00,HOLD,14.93,120.63,187.83,120.63,150.50,13.52,21.25,-7.73,147.14,142.28
2026-02-06,BMNR,20.47,74071700,34.80,24.55,18.76,35.67,17.19,34.39,-75.45,6,,50.00,HOLD,2.43,16.83,27.76,16.83,21.68,-3.11,-1.30,-1.81,27.21,25.84
2026-02-06,CIEN,271.32,33468700,61.26,77.62,219.18,274.25,216.07,285.97,-22.38,6,,50.00,HOLD,18.49,243.59,326.79,243.59,280.56,6.50,2.57,3.93,246.71,249.72
2026-02-06,DLO,13.18,1081200,41.62,31.63,12.77,15.08,12.41,14.88,-68.37,6,,50.00,HOLD,0.63,12.24,15.06,12.24,13.49,-0.30,-0.20,-0.09,13.93,13.77
2026-02-06,DNA,10.10,2650700,57.77,70.33,8.30,10.59,7.73,11.10,-29.67,6,,50.00,HOLD,0.78,8.93,12.44,8.93,10.49,0.06,0.32,-0.27,9.44,9.24
2026-02-06,GEV,779.35,3280000,67.59,89.25,599.54,787.15,617.11,795.50,-10.75,6,,148.00,HOLD,37.03,723.81,890.44,723.81,797.86,32.47,16.48,16.00,693.34,709.20
2026-02-06,GLW,122.16,12137900,76.49,98.73,79.92,119.84,84.45,122.56,-1.27,6,,305.00,SELL,5.88,130.98,104.53,130.98,119.22,8.69,5.54,3.15,99.88,102.85
2026-02-06,GOOGL,322.86,56294700,44.71,38.55,322.25,343.20,306.46,349.00,-61.45,6,,50.00,HOLD,10.19,307.58,353.43,307.58,327.95,4.82,6.77,-1.94,332.72,330.47
2026-02-06,INTC,50.59,115382200,59.65,67.45,42.09,53.80,41.57,54.60,-32.55,6,DoubleBottom,120.00,HOLD,3.20,45.78,60.20,45.78,52.19,1.84,3.80,-1.96,47.95,46.97
2026-02-06,IONQ,34.99,32437000,35.70,20.62,32.42,56.57,29.99,54.24,-79.38,6,,50.00,HOLD,4.15,28.77,47.44,28.77,37.06,-4.41,-1.70,-2.70,44.49,42.30
2026-02-06,OPEN,4.88,43176700,35.68,10.12,4.40,7.47,4.66,7.92,-89.88,6,,198.00,HOLD,0.43,4.23,6.18,4.23,5.10,-0.59,-0.23,-0.36,5.93,5.65
2026-02-06,PLTR,135.90,62124500,31.77,17.35,132.04,191.13,128.32,182.50,-82.65,6,,198.00,HOLD,8.76,122.76,162.19,122.76,140.28,-12.02,-9.05,-2.97,161.59,157.38
2026-02-06,POET,5.87,8263100,42.81,18.45,4.84,8.83,5.13,9.14,-81.55,6,,198.00,HOLD,0.65,4.89,7.82,4.89,6.20,-0.78,-0.15,-0.63,6.83,6.42
2026-02-06,TSLA,411.11,62559600,41.49,36.33,401.09,459.73,387.53,454.30,-63.67,6,,50.00,HOLD,16.39,386.52,460.29,386.52,419.31,-7.52,-9.32,1.80,430.41,427.41
2026-02-06,UPST,38.24,3951800,38.21,28.74,35.48,51.56,34.36,51.28,-71.26,6,,50.00,HOLD,2.51,34.47,45.78,34.47,39.50,-3.39,-1.96,-1.43,43.52,42.24
