Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-20,ABCL,5.80,6297636,42.51,0.56,5.35,8.48,5.47,8.44,-99.44,29,DoubleTop,246.64,HOLD,0.60,4.90,7.60,4.90,6.10,0.40,0.83,-0.44,6.91,6.60,5.91,4.50,0.79,uptrend,0.00
2026-07-20,BE,197.06,17174229,35.86,1.96,187.65,347.24,194.60,351.28,-98.04,29,,381.42,HOLD,29.92,152.19,286.81,152.19,212.02,-26.41,-8.63,-17.78,267.44,251.41,274.61,173.89,1.09,uptrend,0.00
2026-07-20,BMNR,16.63,27548069,55.58,92.51,12.96,16.73,12.80,17.13,-7.49,29,DoubleTop,272.87,SELL,1.11,18.30,13.30,18.30,16.07,0.13,-0.64,0.77,14.84,15.50,17.09,27.14,0.73,downtrend,0.00
2026-07-20,CIEN,378.77,1456191,34.01,14.88,377.01,510.18,359.01,494.53,-85.12,29,DoubleTop,300.53,HOLD,31.97,330.81,474.69,330.81,394.76,-18.81,-8.36,-10.45,443.59,436.65,495.99,341.22,0.55,uptrend,0.00
2026-07-20,DLO,14.71,1582313,61.42,71.83,11.74,16.25,11.94,15.51,-28.17,29,DoubleTop|HeadAndShoulders,85.00,HOLD,0.62,13.78,16.56,13.78,15.02,1.14,1.07,0.07,13.99,14.13,12.89,13.38,0.49,uptrend,0.00
2026-07-20,DNA,7.55,776099,34.53,0.00,7.78,10.87,7.55,11.14,-100.00,29,,390.74,HOLD,0.70,6.49,9.66,6.49,7.90,-0.05,0.48,-0.53,9.32,8.92,8.82,9.17,0.67,downtrend,0.00
2026-07-20,GEV,1079.18,2032487,52.65,45.42,1007.41,1160.57,982.00,1195.94,-54.58,29,,86.77,HOLD,59.15,990.45,1256.64,990.45,1108.76,13.08,49.53,-36.45,1083.99,1064.60,1035.52,819.53,0.71,uptrend,0.00
2026-07-20,GLW,153.10,6722884,36.56,4.93,141.48,253.12,146.94,271.78,-95.07,29,,357.01,HOLD,16.54,128.29,202.72,128.29,161.37,-14.12,5.01,-19.13,197.30,184.64,191.48,132.62,0.40,uptrend,0.00
2026-07-20,GOOGL,351.99,24606836,45.65,31.35,338.31,371.89,330.20,375.27,-68.65,29,DoubleTop,60.00,HOLD,11.78,334.33,387.32,334.33,357.88,1.51,-1.06,2.57,355.10,358.04,369.67,322.20,0.72,uptrend,0.00
2026-07-20,INTC,97.06,89273530,38.01,14.16,88.75,146.55,89.59,142.35,-85.84,29,,324.03,HOLD,8.97,83.60,123.98,83.60,101.55,-11.64,-2.18,-9.47,117.65,110.89,116.95,64.49,0.82,uptrend,0.00
2026-07-20,IONQ,34.24,16392344,25.54,4.41,31.33,61.08,33.29,61.99,-95.59,29,,390.83,HOLD,3.79,28.56,45.61,28.56,36.13,-7.46,-5.89,-1.57,46.20,44.42,53.88,48.08,0.75,downtrend,0.83
2026-07-20,OPEN,4.45,82216752,45.28,12.13,4.06,5.19,4.18,5.49,-87.87,29,,271.57,HOLD,0.36,3.91,5.52,3.91,4.62,0.14,0.13,0.01,4.63,4.65,4.65,5.77,0.95,downtrend,0.00
2026-07-20,PLTR,134.85,30202806,55.76,83.35,108.28,142.86,106.37,138.90,-16.65,29,HeadAndShoulders,167.71,HOLD,6.77,124.70,155.15,124.70,138.23,5.12,-0.86,5.98,125.57,130.14,132.50,155.40,0.69,downtrend,0.00
2026-07-20,POET,7.47,9861061,36.47,8.78,6.69,11.51,7.19,12.70,-91.22,29,,336.73,BUY,1.03,5.92,10.57,5.92,7.99,-1.60,-1.57,-0.03,9.10,9.07,11.67,7.93,0.64,downtrend,0.83
2026-07-20,TSLA,369.57,32893543,39.22,0.23,364.84,427.77,368.60,432.86,-99.77,29,DoubleBottom,436.33,HOLD,16.90,344.23,420.26,344.23,378.02,-1.91,1.25,-3.17,396.31,395.89,409.22,416.67,0.81,downtrend,0.00
2026-07-20,UPST,28.82,2745432,36.89,5.72,28.95,36.27,28.33,36.90,-94.28,29,,376.06,HOLD,1.99,25.84,34.79,25.84,29.81,-0.39,0.82,-1.21,32.61,31.82,31.27,37.12,0.70,downtrend,0.00
