Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-26,BMNR,50.50,40606700,49.78,33.89,37.91,62.20,39.70,64.25,-66.11,33,,50.00,HOLD,5.43,42.35,66.80,42.35,53.22
2025-09-26,DNA,11.50,1052000,50.04,54.79,9.86,12.54,9.87,13.09,-45.21,33,DoubleBottom,120.00,HOLD,0.87,10.19,14.12,10.19,11.94
2025-09-26,GEV,605.17,1844800,46.17,19.61,575.18,652.39,565.43,653.50,-80.39,33,,198.00,HOLD,24.06,569.08,677.35,569.08,617.20
2025-09-26,GOOGL,246.54,18479400,68.33,58.45,216.96,264.94,206.20,256.00,-41.55,33,,50.00,HOLD,5.35,238.52,262.59,238.52,249.21
2025-09-26,INTC,35.50,267991500,80.57,93.47,19.87,33.93,23.68,36.30,-6.53,33,,305.00,SELL,1.60,37.90,30.70,37.90,34.70
2025-09-26,IONQ,67.28,32074000,67.97,74.78,30.62,81.77,40.22,76.13,-25.22,33,,50.00,HOLD,4.30,60.83,80.18,60.83,69.43
2025-09-26,PLTR,177.57,44200200,59.45,72.16,148.46,188.16,148.04,185.75,-27.84,33,,50.00,HOLD,7.12,166.88,198.94,166.88,181.13
2025-09-26,RXRX,4.72,39275700,44.82,27.81,4.48,5.00,4.45,5.26,-72.19,33,,50.00,HOLD,0.29,4.28,5.59,4.28,4.87
2025-09-26,TSLA,440.40,101332800,69.58,95.47,304.96,471.01,325.60,444.98,-4.53,33,,148.00,HOLD,16.38,415.83,489.54,415.83,448.59
2025-09-26,UPST,57.35,4358500,34.04,8.18,57.25,73.23,56.10,76.95,-91.82,33,,198.00,HOLD,3.91,51.48,69.08,51.48,59.31
