Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-10,BMNR,41.15,39985480,40.98,28.59,37.00,58.07,35.79,56.10,-71.41,29,,50.00,HOLD,4.03,35.10,53.25,35.10,43.17
2025-11-10,DNA,8.77,1307794,30.09,2.53,9.33,15.97,8.64,16.50,-97.47,29,,276.00,BUY,1.09,7.14,12.03,7.14,9.31
2025-11-10,GEV,579.80,2198385,47.87,58.06,541.80,626.58,532.72,664.69,-41.94,29,DoubleBottom,120.00,HOLD,26.44,540.14,659.11,540.14,593.02
2025-11-10,GOOGL,290.10,29097788,71.56,96.48,238.46,296.15,240.51,291.59,-3.52,29,,227.00,SELL,7.87,301.90,266.49,301.90,286.17
2025-11-10,INTC,38.45,77092019,55.29,37.42,35.35,41.40,34.69,42.48,-62.58,29,,50.00,HOLD,1.88,35.63,44.08,35.63,39.39
2025-11-10,IONQ,55.37,26816497,43.56,29.85,49.57,72.02,51.06,81.08,-70.15,29,,50.00,HOLD,5.62,46.94,72.23,46.94,58.18
2025-11-10,PLTR,193.61,87416115,55.62,63.97,168.48,203.95,168.91,207.52,-36.03,29,DoubleBottom,120.00,HOLD,9.82,178.89,223.06,178.89,198.52
2025-11-10,RXRX,4.51,32976297,36.32,14.22,4.40,6.96,4.18,7.18,-85.78,29,,198.00,HOLD,0.48,3.79,5.94,3.79,4.75
2025-11-10,TSLA,445.23,75981546,51.57,52.07,422.58,468.48,413.90,474.07,-47.93,29,DoubleBottom,120.00,HOLD,20.92,413.86,507.98,413.86,455.69
2025-11-10,UPST,38.77,8330466,29.67,14.14,38.05,56.83,36.06,55.22,-85.86,29,,277.00,BUY,3.22,33.94,48.43,33.94,40.38
