Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-14,BMNR,52.92,41291717,48.62,31.05,48.19,63.24,47.21,65.60,-68.95,38,,50.00,HOLD,5.06,45.34,68.09,45.34,55.45
2025-10-14,DNA,14.09,1274659,53.98,48.37,9.96,16.93,10.56,17.58,-51.63,38,,50.00,HOLD,1.32,12.11,18.05,12.11,14.75
2025-10-14,GEV,644.41,2887756,57.75,81.90,586.53,649.51,588.00,656.88,-18.10,38,DoubleBottom,148.00,HOLD,25.64,605.95,721.32,605.95,657.23
2025-10-14,GOOGL,245.45,22078156,57.20,62.08,238.30,254.86,235.84,256.00,-37.92,38,DoubleBottom,120.00,HOLD,5.78,236.78,262.78,236.78,248.34
2025-10-14,INTC,35.63,116335441,61.65,52.37,26.83,41.19,24.45,39.65,-47.63,38,,50.00,HOLD,1.84,32.88,41.14,32.88,36.55
2025-10-14,IONQ,77.55,34288969,60.84,71.06,60.31,82.93,60.14,84.64,-28.94,38,DoubleBottom,120.00,HOLD,6.02,68.52,95.62,68.52,80.56
2025-10-14,PLTR,179.74,49091297,53.70,51.46,171.17,188.36,161.27,188.20,-48.54,38,,50.00,HOLD,7.80,168.05,203.13,168.05,183.64
2025-10-14,RXRX,5.89,103349646,60.54,76.30,4.34,6.05,4.57,6.30,-23.70,38,,50.00,HOLD,0.45,5.22,7.24,5.22,6.11
2025-10-14,TSLA,429.24,71541278,54.23,30.00,412.35,456.44,409.67,470.75,-70.00,38,DoubleBottom,120.00,HOLD,19.44,400.09,487.55,400.09,438.96
2025-10-14,UPST,50.39,4961032,33.85,22.67,43.21,69.18,47.76,71.38,-77.33,38,,50.00,HOLD,3.37,45.34,60.49,45.34,52.07
