Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-06,BMNR,63.22,64137003,65.48,93.96,44.37,63.22,43.45,64.25,-6.04,71,,276.00,SELL,4.90,70.57,48.53,70.57,60.77
2025-10-06,DNA,14.87,1801331,62.85,68.87,8.37,16.06,9.87,16.82,-31.13,71,,50.00,HOLD,1.11,13.20,18.21,13.20,15.43
2025-10-06,GEV,603.22,1718923,46.55,25.16,589.58,645.71,588.00,653.50,-74.84,71,DoubleBottom,70.00,HOLD,21.99,570.23,669.20,570.23,614.22
2025-10-06,GOOGL,250.43,28805029,69.56,67.97,237.58,256.04,233.23,256.00,-32.03,71,,50.00,HOLD,5.60,242.02,267.24,242.02,253.23
2025-10-06,INTC,36.59,109811739,73.29,85.31,20.76,39.89,24.05,38.68,-14.69,71,,277.00,SELL,1.74,39.20,31.38,39.20,35.72
2025-10-06,IONQ,78.99,36063199,73.63,98.74,44.58,83.72,41.04,79.23,-1.26,71,,277.00,SELL,4.82,86.22,64.52,86.22,76.58
2025-10-06,PLTR,179.53,52325831,55.63,67.81,162.22,189.59,156.37,188.20,-32.19,71,,50.00,HOLD,7.52,168.25,202.09,168.25,183.29
2025-10-06,RXRX,5.53,34378047,64.67,84.96,4.38,5.48,4.51,5.70,-15.04,71,DoubleBottom,276.00,SELL,0.31,5.99,4.61,5.99,5.38
2025-10-06,TSLA,453.25,83863624,65.51,71.35,357.56,481.74,343.82,470.75,-28.65,71,,50.00,HOLD,18.79,425.06,509.63,425.06,462.65
2025-10-06,UPST,52.61,5406927,32.82,11.80,47.83,73.18,50.10,71.38,-88.20,71,,148.00,HOLD,3.58,47.24,63.35,47.24,54.40
