Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-29,BMNR,49.76,28170061,45.96,22.25,46.03,62.06,46.56,65.60,-77.75,51,,0.00,HOLD,4.11,43.60,62.08,43.60,51.81
2025-10-29,DNA,12.19,1037029,43.35,2.93,11.69,16.58,12.06,17.58,-97.07,51,,148.00,HOLD,1.12,10.51,15.55,10.51,12.75
2025-10-29,GEV,577.97,2775213,42.32,34.29,560.18,645.19,532.72,664.69,-65.71,51,,0.00,HOLD,26.76,537.83,658.25,537.83,591.35
2025-10-29,GOOGL,274.57,38492113,74.47,98.06,233.11,270.73,235.84,275.34,-1.94,51,,305.00,SELL,6.52,284.35,255.02,284.35,271.31
2025-10-29,INTC,41.34,106434905,72.28,85.37,34.83,40.70,34.69,42.48,-14.63,51,,305.00,SELL,1.94,44.25,35.51,44.25,40.37
2025-10-29,IONQ,61.11,25167064,47.46,27.31,51.40,84.57,52.27,84.64,-72.69,51,,0.00,HOLD,6.13,51.92,79.49,51.92,64.17
2025-10-29,PLTR,198.81,62905456,68.96,96.58,170.39,193.65,169.42,199.85,-3.42,51,DoubleBottom,226.00,SELL,7.63,210.25,175.93,210.25,195.00
2025-10-29,RXRX,5.87,43130333,51.89,37.91,5.08,6.71,5.07,7.18,-62.09,51,,0.00,HOLD,0.54,5.06,7.48,5.06,6.14
2025-10-29,TSLA,461.51,66925771,60.90,90.12,417.04,462.40,411.45,470.75,-9.88,51,DoubleBottom,148.00,HOLD,18.74,433.40,517.73,433.40,470.88
2025-10-29,UPST,48.75,6348904,39.03,26.18,47.29,54.43,46.46,55.22,-73.82,51,,0.00,HOLD,3.17,43.99,58.27,43.99,50.34
