Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-08-25,BMNR,49.60,52208887,52.00,44.50,25.07,68.65,30.30,71.74,-55.50,47,,0.00,HOLD,8.49,36.86,75.08,36.86,53.85
2025-08-25,DNA,12.05,1202169,48.59,32.89,11.15,14.37,10.95,14.72,-67.11,47,,0.00,HOLD,1.15,10.33,15.49,10.33,12.62
2025-08-25,GEV,602.31,1929147,46.21,23.91,592.30,679.12,581.23,677.29,-76.09,47,,0.00,HOLD,22.27,568.91,669.12,568.91,613.44
2025-08-25,GOOGL,208.49,29868045,71.46,87.95,189.91,208.98,187.82,210.52,-12.05,47,,227.00,SELL,4.53,215.29,194.90,215.29,206.22
2025-08-25,INTC,24.55,152804059,60.58,71.43,17.83,25.98,18.97,26.53,-28.57,47,IslandReversal,73.00,HOLD,1.27,22.64,28.36,22.64,25.19
2025-08-25,IONQ,38.68,12062770,44.95,32.45,36.22,44.16,34.77,46.82,-67.55,47,,0.00,HOLD,2.54,34.86,46.31,34.86,39.95
2025-08-25,PLTR,157.17,85453246,44.01,31.12,144.68,193.54,142.34,190.00,-68.88,47,,0.00,HOLD,7.95,145.24,181.03,145.24,161.15
2025-08-25,RXRX,4.83,15736693,38.02,9.82,4.70,6.18,4.72,6.28,-90.18,47,,148.00,HOLD,0.36,4.29,5.91,4.29,5.01
2025-08-25,TSLA,346.60,86051914,60.89,93.12,301.53,350.61,297.82,349.53,-6.88,47,,148.00,HOLD,12.90,327.25,385.31,327.25,353.05
2025-08-25,UPST,69.15,6201077,49.59,43.14,55.10,85.85,60.54,87.30,-56.86,47,,0.00,HOLD,4.49,62.41,82.63,62.41,71.40
