Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-08-26,BMNR,49.95,45100456,52.30,32.01,27.04,68.48,30.30,71.74,-67.99,48,,0.00,HOLD,8.08,37.83,74.19,37.83,53.99
2025-08-26,DNA,12.78,1464105,52.65,54.82,11.14,14.36,10.95,14.72,-45.18,48,,0.00,HOLD,1.12,11.10,16.14,11.10,13.34
2025-08-26,GEV,625.91,1886060,55.34,50.68,591.77,678.98,581.23,677.29,-49.32,48,,0.00,HOLD,22.57,592.05,693.63,592.05,637.20
2025-08-26,GOOGL,207.14,28357067,68.11,79.12,190.08,209.95,187.82,210.52,-20.88,48,,0.00,HOLD,4.41,200.53,220.36,200.53,209.34
2025-08-26,INTC,24.35,77729433,59.31,68.54,17.96,26.25,18.97,26.53,-31.46,48,,0.00,HOLD,1.23,22.51,28.03,22.51,24.96
2025-08-26,IONQ,40.75,11155167,50.81,49.63,36.22,44.17,34.77,46.82,-50.37,48,,0.00,HOLD,2.52,36.96,48.32,36.96,42.01
2025-08-26,PLTR,160.87,86122444,47.92,38.88,145.32,193.36,142.34,190.00,-61.12,48,,0.00,HOLD,7.92,148.98,184.64,148.98,164.83
2025-08-26,RXRX,4.83,11197872,38.02,9.82,4.63,6.12,4.72,6.20,-90.18,48,,148.00,HOLD,0.34,4.31,5.86,4.31,5.00
2025-08-26,TSLA,351.67,75381978,62.97,99.38,300.78,354.41,297.82,351.90,-0.62,48,,148.00,HOLD,12.57,332.82,389.37,332.82,357.95
2025-08-26,UPST,68.89,3844848,49.19,75.77,55.21,84.59,60.54,87.30,-24.23,48,,0.00,HOLD,4.31,62.42,81.82,62.42,71.05
