Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-08,BMNR,43.79,37457755,47.45,25.50,37.02,63.91,39.70,71.74,-74.50,51,,0.00,HOLD,6.11,34.63,62.11,34.63,46.84
2025-09-08,DNA,11.19,1371561,44.57,21.83,10.63,13.66,10.51,14.20,-78.17,51,,0.00,HOLD,1.02,9.65,14.26,9.65,11.70
2025-09-08,GEV,600.23,2511573,48.21,42.69,571.11,655.95,565.43,666.15,-57.31,51,,0.00,HOLD,24.70,563.19,674.32,563.19,612.58
2025-09-08,GOOGL,234.04,32388188,82.53,90.17,187.18,234.26,196.60,238.12,-9.83,51,,227.00,SELL,5.49,242.28,217.56,242.28,231.29
2025-09-08,INTC,24.48,49467945,57.64,45.33,21.68,26.19,20.44,26.53,-54.67,51,,0.00,HOLD,0.97,23.02,27.40,23.02,24.97
2025-09-08,IONQ,41.01,10427202,49.60,69.64,36.57,45.13,34.77,46.82,-30.36,51,,0.00,HOLD,2.40,37.41,48.20,37.41,42.21
2025-09-08,PLTR,156.10,47408508,45.31,45.93,141.21,186.97,142.34,190.00,-54.07,51,,0.00,HOLD,7.43,144.96,178.38,144.96,159.81
2025-09-08,RXRX,4.62,15056243,36.50,15.60,4.22,5.79,4.45,5.84,-84.40,51,,148.00,HOLD,0.28,4.19,5.47,4.19,4.76
2025-09-08,TSLA,346.40,74332168,57.10,72.54,320.83,355.25,314.60,358.44,-27.46,51,,0.00,HOLD,12.52,327.61,383.97,327.61,352.66
2025-09-08,UPST,68.22,3772381,48.63,46.80,60.17,73.24,60.54,76.95,-53.20,51,,0.00,HOLD,4.27,61.82,81.02,61.82,70.35
