Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-05,ABCL,5.92,4454964,48.58,59.95,4.90,7.14,4.98,7.51,-40.05,27,,75.00,HOLD,0.47,5.22,7.32,5.22,6.15,-0.75,-0.70,-0.05,6.02,5.97,6.13,4.48,0.91,uptrend,0.00
2026-08-05,BE,234.33,11439367,51.85,91.06,165.41,264.17,157.33,276.08,-8.94,27,,169.96,HOLD,28.59,191.45,320.09,191.45,248.62,-24.99,-35.44,10.45,214.79,220.56,256.47,180.39,0.65,uptrend,0.00
2026-08-05,BMNR,18.43,25481143,58.88,95.67,14.32,18.97,14.32,18.60,-4.33,27,DoubleTop,251.98,SELL,1.22,20.26,14.77,20.26,17.82,1.25,1.13,0.12,16.64,16.92,16.32,24.81,0.74,downtrend,0.00
2026-08-05,CIEN,408.83,1552683,49.54,82.48,332.03,467.80,323.29,485.69,-17.52,27,,148.71,HOLD,31.66,361.34,503.81,361.34,424.66,-25.09,-31.87,6.78,399.91,401.11,453.21,354.79,0.78,uptrend,0.00
2026-08-05,DLO,15.20,2363049,61.35,75.27,14.15,15.46,13.83,15.65,-24.73,27,DoubleBottom|DoubleTop,131.13,HOLD,0.54,14.39,16.82,14.39,15.47,0.08,0.35,-0.27,14.80,14.69,13.47,13.40,1.35,uptrend,0.00
2026-08-05,DNA,9.37,977484,60.35,88.66,6.91,9.82,7.22,9.81,-11.34,27,DoubleTop|RisingWedge,216.73,SELL,0.59,10.26,7.59,10.26,9.07,-0.57,-0.83,0.26,8.36,8.51,8.78,8.76,1.13,uptrend,0.00
2026-08-05,GEV,1017.96,1691847,49.53,49.43,928.50,1118.45,897.68,1140.99,-50.57,27,,82.07,HOLD,60.13,927.76,1198.36,927.76,1048.03,-48.72,-39.06,-9.66,1023.47,1016.37,1023.54,842.40,0.60,uptrend,0.00
2026-08-05,GLW,156.70,7596062,47.34,84.40,118.04,196.35,114.50,204.48,-15.60,27,,166.56,HOLD,14.24,135.33,199.43,135.33,163.82,-22.72,-27.34,4.62,157.19,157.44,180.41,136.27,0.54,uptrend,0.00
2026-08-05,GOOGL,362.43,46331184,54.59,68.32,315.87,382.06,314.90,384.47,-31.68,27,,110.00,HOLD,13.93,341.54,404.21,341.54,369.39,-8.13,-7.48,-0.65,348.96,351.57,357.82,328.10,1.43,uptrend,0.00
2026-08-05,INTC,101.06,84200472,49.52,76.90,82.29,113.71,81.79,116.77,-23.10,27,,130.01,HOLD,8.32,88.58,126.01,88.58,105.22,-8.90,-12.63,3.74,98.00,99.28,111.52,67.95,0.73,uptrend,0.00
2026-08-05,IONQ,39.93,19999855,48.70,79.30,30.24,43.67,31.81,46.00,-20.70,27,,128.42,HOLD,3.28,35.01,49.78,35.01,41.57,-3.73,-6.55,2.82,36.95,39.02,49.57,45.82,0.99,downtrend,0.00
2026-08-05,OPEN,3.76,61012579,39.63,14.58,3.38,5.10,3.62,5.49,-85.42,27,,313.05,HOLD,0.32,3.27,4.73,3.27,3.92,-0.43,-0.27,-0.16,4.24,4.14,4.49,5.53,0.87,downtrend,0.00
2026-08-05,PLTR,158.43,61261948,68.74,84.16,110.11,152.75,117.89,166.06,-15.84,27,,282.87,SELL,8.59,171.31,132.67,171.31,154.14,0.39,2.04,-1.66,131.43,132.91,131.42,152.44,1.42,uptrend,0.00
2026-08-05,POET,8.09,9598462,48.60,75.42,6.34,9.02,6.28,9.15,-24.58,27,,128.69,HOLD,0.87,6.78,10.71,6.78,8.53,-0.59,-0.92,0.34,7.68,7.95,10.04,7.91,0.77,uptrend,0.00
2026-08-05,TSLA,321.55,27506311,37.53,27.09,273.21,430.07,297.38,413.16,-72.91,27,,199.06,HOLD,15.44,298.39,367.86,298.39,329.27,-40.65,-28.44,-12.22,351.64,343.47,384.96,409.99,0.69,downtrend,0.00
2026-08-05,UPST,30.20,12168572,51.88,48.98,25.50,33.38,25.89,34.69,-51.02,27,DoubleTop,116.51,HOLD,1.96,27.26,36.07,27.26,31.18,-2.30,-2.39,0.08,29.44,29.46,31.18,35.74,2.98,downtrend,0.00
