Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-21,ABCL,5.97,5112827,44.61,14.83,5.39,8.46,5.47,8.44,-85.17,25,DoubleBottom,362.81,HOLD,0.59,5.08,7.75,5.08,6.27,0.19,0.76,-0.57,6.93,6.54,5.93,4.50,0.64,uptrend,0.00
2026-07-21,BE,226.26,14883770,43.63,25.25,188.43,334.50,194.60,351.28,-74.75,25,,201.55,HOLD,30.12,181.07,316.63,181.07,241.32,-29.26,-12.97,-16.29,261.46,249.02,273.97,174.57,0.93,uptrend,0.00
2026-07-21,BMNR,17.23,31331815,58.71,99.75,12.80,17.02,12.80,17.24,-0.25,25,,299.67,SELL,1.08,18.84,14.00,18.84,16.69,0.34,-0.46,0.80,14.91,15.66,16.99,26.96,0.84,downtrend,0.00
2026-07-21,CIEN,408.73,1786957,42.11,39.25,373.23,508.79,359.01,494.53,-60.75,25,DoubleTop,85.00,HOLD,32.07,360.63,504.93,360.63,424.76,-18.55,-8.63,-9.92,441.01,433.99,493.39,342.51,0.69,uptrend,0.00
2026-07-21,DLO,14.77,2003282,62.04,62.05,12.00,16.24,11.94,15.51,-37.95,25,DoubleTop,130.03,HOLD,0.60,13.86,16.58,13.86,15.07,1.04,1.10,-0.06,14.12,14.19,12.91,13.39,0.62,uptrend,0.00
2026-07-21,DNA,7.89,702428,39.15,12.40,7.60,10.93,7.43,11.14,-87.60,25,,345.64,HOLD,0.69,6.85,9.96,6.85,8.24,-0.25,0.38,-0.63,9.26,8.82,8.77,9.14,0.61,downtrend,0.00
2026-07-21,GEV,1078.81,2786515,52.60,45.25,1007.62,1155.48,982.00,1195.94,-54.75,25,,87.03,HOLD,60.07,988.70,1259.03,988.70,1108.85,3.60,41.78,-38.18,1081.55,1065.96,1036.18,821.90,0.99,uptrend,0.00
2026-07-21,GLW,162.41,10127848,40.96,16.47,137.44,252.43,146.94,271.78,-83.53,25,,292.49,HOLD,16.17,138.15,210.93,138.15,170.50,-16.44,1.46,-17.90,194.93,182.52,191.08,133.02,0.62,uptrend,0.00
2026-07-21,GOOGL,347.15,22327729,43.10,17.07,337.98,371.96,330.20,375.27,-82.93,25,DoubleTop,179.80,HOLD,11.29,330.21,381.02,330.21,352.80,0.85,-0.30,1.15,354.97,357.01,368.65,322.71,0.68,uptrend,0.00
2026-07-21,INTC,105.45,102081994,45.31,34.37,88.60,143.15,89.59,142.35,-65.63,25,,133.28,HOLD,8.98,91.98,132.39,91.98,109.94,-12.44,-4.30,-8.14,115.87,110.37,116.86,64.84,0.94,uptrend,0.00
2026-07-21,IONQ,35.51,17158215,29.14,10.34,30.59,59.54,33.29,61.47,-89.66,25,,350.36,HOLD,3.65,30.04,46.46,30.04,37.33,-7.73,-6.19,-1.55,45.06,43.58,53.64,47.95,0.80,downtrend,0.83
2026-07-21,OPEN,4.48,67206928,46.12,17.14,4.09,5.18,4.18,5.49,-82.86,25,,232.60,HOLD,0.35,3.95,5.54,3.95,4.66,0.10,0.15,-0.04,4.64,4.63,4.63,5.75,0.76,downtrend,0.00
2026-07-21,PLTR,132.66,22019189,52.83,68.08,108.91,143.55,106.37,138.90,-31.92,25,DoubleTop,67.97,HOLD,6.54,122.85,152.29,122.85,135.93,5.34,0.67,4.67,126.23,130.38,132.41,155.14,0.52,downtrend,0.00
2026-07-21,POET,8.37,14011822,43.24,40.97,6.91,10.91,7.19,11.71,-59.03,25,,185.41,HOLD,1.03,6.82,11.46,6.82,8.89,-1.53,-1.56,0.04,8.91,9.01,11.65,7.94,0.92,uptrend,0.00
2026-07-21,TSLA,378.93,31140392,43.27,14.98,362.93,427.07,368.60,432.86,-85.02,25,DoubleBottom,355.54,HOLD,16.73,353.83,429.13,353.83,387.30,-2.35,1.40,-3.75,395.00,394.27,408.56,416.27,0.78,downtrend,0.00
2026-07-21,UPST,29.27,2655575,39.24,10.97,28.60,36.41,28.33,36.90,-89.03,25,,348.36,HOLD,1.95,26.35,35.11,26.35,30.24,-0.75,0.61,-1.36,32.51,31.57,31.27,37.00,0.68,downtrend,0.00
