Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-23,ABCL,3.69,2696443,47.22,68.52,3.37,3.81,3.32,3.86,-31.48,24,,50.00,HOLD,0.23,3.35,4.38,3.35,3.80
2025-12-23,BE,91.43,5337833,45.24,35.59,76.25,121.93,75.70,119.90,-64.41,24,,50.00,HOLD,10.62,75.50,123.29,75.50,96.74
2025-12-23,BMNR,29.78,35467445,42.25,10.08,26.05,39.92,28.40,42.08,-89.92,24,DoubleBottom,268.00,BUY,3.25,24.91,39.52,24.91,31.40
2025-12-23,CIEN,240.29,1611312,65.73,86.70,183.40,241.89,186.39,248.00,-13.30,24,,148.00,HOLD,12.33,221.80,277.28,221.80,246.45
2025-12-23,DLO,14.27,563914,56.94,74.38,12.76,14.65,12.74,14.68,-25.62,24,,50.00,HOLD,0.51,13.50,15.81,13.50,14.53
2025-12-23,DNA,8.77,786675,45.26,34.83,7.92,9.97,8.07,10.08,-65.17,24,,50.00,HOLD,0.65,7.79,10.73,7.79,9.10
2025-12-23,GEV,661.45,1451858,55.80,45.71,555.10,720.07,553.25,731.00,-54.29,24,,50.00,HOLD,33.71,610.89,762.57,610.89,678.30
2025-12-23,GLW,89.34,3389243,55.88,45.93,80.15,94.10,80.27,96.64,-54.07,24,,50.00,HOLD,3.23,84.49,99.04,84.49,90.96
2025-12-23,GOOGL,314.35,24762281,58.50,67.42,299.99,327.09,296.12,328.83,-32.58,24,,50.00,HOLD,8.37,301.79,339.46,301.79,318.54
2025-12-23,INTC,36.35,35602799,43.44,8.94,34.05,43.74,34.68,44.02,-91.06,24,,198.00,HOLD,1.77,33.70,41.65,33.70,37.23
2025-12-23,IONQ,51.39,15164614,50.87,59.26,43.91,55.94,44.22,55.66,-40.74,24,,50.00,HOLD,4.38,44.82,64.54,44.82,53.58
2025-12-23,OPEN,6.27,39239731,41.84,11.24,5.91,7.96,6.08,8.26,-88.76,24,,198.00,HOLD,0.59,5.39,8.03,5.39,6.56
2025-12-23,PLTR,194.13,23843675,61.74,80.57,162.09,198.86,156.55,198.88,-19.43,24,,148.00,HOLD,7.86,182.35,217.70,182.35,198.06
2025-12-23,POET,7.15,7222627,60.19,64.11,4.28,7.90,4.36,7.90,-35.89,24,,50.00,HOLD,0.63,6.21,9.04,6.21,7.46
2025-12-23,TSLA,485.56,57943920,62.36,79.13,410.96,499.55,405.95,498.83,-20.87,24,,50.00,HOLD,18.11,458.39,539.90,458.39,494.62
2025-12-23,UPST,48.90,5707068,58.46,71.82,41.82,50.78,38.64,50.48,-28.18,24,,50.00,HOLD,2.72,44.83,57.06,44.83,50.26
