Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-03-02,ABCL,3.82,5064108,59.99,98.34,2.75,3.73,2.74,3.84,-1.66,10,,226.00,SELL,0.27,4.23,3.01,4.23,3.68,-0.15,-0.38,0.23,3.24,3.40
2026-03-02,BE,166.00,8298687,56.68,70.14,133.19,175.89,131.00,180.90,-29.86,10,DoubleBottom,120.00,HOLD,15.67,142.50,213.00,142.50,173.83,2.74,1.00,1.74,154.54,155.08
2026-03-02,BMNR,20.40,52415226,43.54,49.72,17.91,22.58,17.19,24.08,-50.28,10,,50.00,HOLD,1.85,17.63,25.95,17.63,21.32,-1.95,-3.44,1.49,20.25,21.36
2026-03-02,CIEN,353.73,2523218,73.68,87.31,242.99,372.65,238.57,365.90,-12.69,10,,227.00,SELL,20.43,384.38,292.44,384.38,343.51,35.62,30.94,4.68,307.82,313.21
2026-03-02,DLO,12.54,891677,44.79,47.66,11.75,13.72,11.68,13.96,-52.34,10,DoubleBottom,120.00,HOLD,0.61,11.62,14.38,11.62,12.85,-0.62,-0.67,0.05,12.73,12.83
2026-03-02,DNA,7.05,1971752,36.93,17.32,7.28,10.61,6.35,10.38,-82.68,10,,276.00,BUY,0.86,5.76,9.63,5.76,7.48,-0.29,-0.18,-0.11,8.95,8.83
2026-03-02,GEV,881.18,2248149,73.72,87.26,730.36,904.97,708.75,894.93,-12.74,10,,227.00,SELL,34.02,932.21,779.12,932.21,864.17,55.49,59.46,-3.98,817.67,817.87
2026-03-02,GLW,157.86,15246344,73.96,88.63,103.53,163.77,103.05,162.10,-11.37,10,,227.00,SELL,7.56,169.21,135.17,169.21,154.08,16.52,16.38,0.14,133.65,135.18
2026-03-02,GOOGL,306.52,34310346,40.94,40.40,291.99,340.34,296.25,349.00,-59.60,10,,50.00,HOLD,9.08,292.90,333.76,292.90,311.06,-12.20,-10.88,-1.31,316.16,314.26
2026-03-02,INTC,45.50,60453755,48.66,34.20,43.07,50.73,42.88,51.49,-65.80,10,,50.00,HOLD,2.55,41.68,53.15,41.68,46.77,-1.10,-0.77,-0.32,46.90,46.08
2026-03-02,IONQ,38.34,15115317,51.22,69.65,28.88,40.41,29.99,41.90,-30.35,10,DoubleBottom,120.00,HOLD,3.43,33.19,48.64,33.19,40.06,-2.61,-5.19,2.58,34.65,36.58
2026-03-02,OPEN,5.05,39147170,47.25,59.40,4.27,5.44,4.26,5.59,-40.60,10,DoubleBottom,120.00,HOLD,0.44,4.39,6.37,4.39,5.27,-0.20,-0.51,0.31,4.86,5.10
2026-03-02,PLTR,145.17,72288708,51.12,90.58,123.20,150.82,126.23,165.08,-9.42,10,DoubleBottom,148.00,HOLD,7.45,134.00,167.51,134.00,148.89,-8.01,-12.44,4.43,137.01,140.47
2026-03-02,POET,6.91,13517721,59.92,99.38,5.11,6.61,5.13,6.92,-0.62,10,,226.00,SELL,0.53,7.70,5.33,7.70,6.65,-0.08,-0.47,0.39,5.86,6.10
2026-03-02,TSLA,403.32,52697218,41.75,31.33,396.17,428.82,387.53,436.35,-68.67,10,DoubleBottom,120.00,HOLD,14.37,381.77,446.43,381.77,410.50,-6.97,-8.07,1.09,412.50,414.21
2026-03-02,UPST,28.28,6469549,33.97,16.45,23.98,41.35,25.65,41.64,-83.55,10,,198.00,HOLD,2.35,24.75,35.34,24.75,29.46,-5.70,-5.60,-0.09,32.66,32.61
