Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-05,ABCL,2.78,10947738,26.43,1.66,3.11,4.87,2.74,4.85,-98.34,12,,355.00,BUY,0.29,2.34,3.66,2.34,2.93,-0.09,0.16,-0.25,3.99,3.75
2026-02-05,BE,136.60,12078374,49.75,10.98,124.03,168.14,116.16,176.49,-89.02,12,,198.00,HOLD,14.33,115.10,179.59,115.10,143.77,16.29,22.66,-6.37,146.08,142.20
2026-02-05,BMNR,17.40,73328696,24.89,1.47,19.72,35.78,17.19,34.39,-98.53,12,,355.00,BUY,2.36,13.86,24.49,13.86,18.58,-2.65,-0.94,-1.71,27.75,26.40
2026-02-05,CIEN,252.98,3302762,54.52,49.60,217.80,271.02,216.07,285.97,-50.40,12,,50.00,HOLD,18.24,225.62,307.70,225.62,262.10,4.48,1.81,2.67,244.41,247.44
2026-02-05,DLO,12.82,1707637,36.34,16.81,12.86,15.13,12.41,15.10,-83.19,12,FallingWedge,346.00,BUY,0.63,11.87,14.72,11.87,13.14,-0.31,-0.18,-0.13,14.00,13.84
2026-02-05,DNA,8.32,4484335,39.41,17.51,8.28,10.50,7.73,11.10,-82.49,12,,198.00,HOLD,0.69,7.28,10.40,7.28,8.67,0.10,0.38,-0.27,9.39,9.15
2026-02-05,GEV,737.53,3596884,61.10,61.42,596.72,774.88,617.11,795.50,-38.58,12,,50.00,HOLD,36.63,682.58,847.43,682.58,755.85,27.79,12.46,15.33,685.80,701.81
2026-02-05,GLW,112.79,8799999,70.24,82.85,79.93,116.14,83.95,117.30,-17.15,12,,227.00,SELL,5.58,121.16,96.05,121.16,110.00,7.58,4.74,2.84,98.04,100.81
2026-02-05,GOOGL,331.25,87068779,53.21,58.27,322.81,342.89,306.46,349.00,-41.73,12,,50.00,HOLD,10.10,316.10,361.55,316.10,336.30,5.63,7.33,-1.70,332.85,331.27
2026-02-05,INTC,48.24,113034196,55.60,48.38,41.05,53.90,40.68,54.60,-51.62,12,,50.00,HOLD,3.22,43.42,57.89,43.42,49.85,2.66,4.17,-1.51,47.47,46.59
2026-02-05,IONQ,30.43,31736719,25.36,1.81,33.75,56.77,29.99,54.24,-98.19,12,,355.00,BUY,4.03,24.38,42.53,24.38,32.45,-3.69,-1.16,-2.53,45.26,43.07
2026-02-05,OPEN,4.70,62061296,32.28,1.55,4.54,7.48,4.66,7.92,-98.45,12,,198.00,HOLD,0.44,4.04,6.03,4.04,4.92,-0.49,-0.14,-0.35,6.01,5.73
2026-02-05,PLTR,130.01,91134752,25.98,3.12,135.87,191.40,128.32,185.66,-96.88,12,,355.00,BUY,8.85,116.74,156.55,116.74,134.43,-11.30,-8.36,-2.94,163.63,159.64
2026-02-05,POET,5.18,9615191,33.19,1.12,4.95,8.86,5.13,9.14,-98.88,12,,198.00,HOLD,0.64,4.21,7.11,4.21,5.50,-0.59,-0.02,-0.57,6.90,6.48
2026-02-05,TSLA,397.21,70216754,34.31,14.91,403.63,459.66,387.53,454.30,-85.09,12,,276.00,BUY,16.32,372.73,446.17,372.73,405.37,-7.49,-9.89,2.40,431.64,429.12
2026-02-05,UPST,34.62,4396225,26.24,1.74,35.91,52.36,34.36,51.53,-98.26,12,,355.00,BUY,2.42,30.99,41.88,30.99,35.83,-3.00,-1.62,-1.38,44.14,42.67
