Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-22,BMNR,55.10,64710376,56.15,62.73,37.13,61.44,39.70,64.25,-37.27,45,,0.00,HOLD,5.80,46.40,72.50,46.40,58.00
2025-09-22,DNA,12.03,1344591,54.80,88.16,9.75,12.92,9.87,13.09,-11.84,45,,148.00,HOLD,0.90,10.68,14.74,10.68,12.48
2025-09-22,GEV,644.37,2527359,58.99,89.63,575.60,652.90,565.43,653.50,-10.37,45,,148.00,HOLD,24.31,607.90,717.31,607.90,656.53
2025-09-22,GOOGL,252.53,32120571,81.07,88.88,199.60,266.66,205.28,256.00,-11.12,45,,227.00,SELL,5.49,260.76,236.07,260.76,249.79
2025-09-22,INTC,28.76,128117917,66.80,58.20,21.62,29.04,23.68,32.38,-41.80,45,DoubleBottom,70.00,HOLD,1.34,26.74,32.79,26.74,29.43
2025-09-22,IONQ,71.94,35386541,86.57,96.25,27.79,72.44,38.53,73.17,-3.75,45,,227.00,SELL,3.91,77.80,60.22,77.80,69.99
2025-09-22,PLTR,179.33,45674569,63.91,86.01,146.77,181.26,148.04,184.42,-13.99,45,,148.00,HOLD,6.88,169.02,199.96,169.02,182.77
2025-09-22,RXRX,4.98,29609762,51.69,65.03,4.50,5.02,4.45,5.26,-34.97,45,DoubleBottom,70.00,HOLD,0.29,4.54,5.86,4.54,5.13
2025-09-22,TSLA,434.21,95364542,78.04,90.75,298.17,443.94,325.60,444.98,-9.25,45,,227.00,SELL,15.20,457.01,388.60,457.01,426.61
2025-09-22,UPST,64.90,7751541,44.68,37.57,61.44,73.46,61.00,76.95,-62.43,45,,0.00,HOLD,4.07,58.80,77.10,58.80,66.93
