Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-17,ABCL,3.35,3681570,33.66,5.56,3.35,3.79,3.32,3.86,-94.44,16,DoubleBottom,268.00,BUY,0.24,3.00,4.06,3.00,3.47
2025-12-17,BE,76.97,16984211,35.82,2.87,79.85,121.84,75.70,119.90,-97.13,16,DoubleBottom,346.00,BUY,11.67,59.47,111.98,59.47,82.80
2025-12-17,BMNR,29.32,55545333,40.29,3.84,24.63,40.50,24.33,42.08,-96.16,16,,198.00,HOLD,3.44,24.16,39.64,24.16,31.04
2025-12-17,CIEN,203.90,2078282,50.81,28.42,174.06,233.24,168.22,248.00,-71.58,16,,50.00,HOLD,12.39,185.32,241.06,185.32,210.09
2025-12-17,DLO,14.00,1419130,53.92,58.79,12.30,14.47,12.16,14.68,-41.21,16,,50.00,HOLD,0.58,13.13,15.74,13.13,14.29
2025-12-17,DNA,8.24,648087,36.83,3.66,7.70,10.05,7.63,10.08,-96.34,16,,198.00,HOLD,0.66,7.25,10.21,7.25,8.57
2025-12-17,GEV,614.19,6335528,48.37,25.22,526.16,715.89,530.16,731.00,-74.78,16,,50.00,HOLD,37.82,557.46,727.65,557.46,633.10
2025-12-17,GLW,85.42,5114022,48.14,25.05,76.86,94.32,77.39,96.64,-74.95,16,,50.00,HOLD,3.54,80.11,96.04,80.11,87.19
2025-12-17,GOOGL,296.72,43657061,45.12,1.95,292.32,331.43,286.63,328.83,-98.05,16,,198.00,HOLD,9.21,282.90,324.35,282.90,301.33
2025-12-17,INTC,36.05,51036593,41.83,0.99,32.86,44.25,32.89,44.02,-99.01,16,,198.00,HOLD,1.91,33.18,41.79,33.18,37.01
2025-12-17,IONQ,45.85,20017087,42.39,6.39,41.25,56.33,38.00,55.66,-93.61,16,,198.00,HOLD,4.47,39.15,59.25,39.15,48.08
2025-12-17,OPEN,6.12,76759019,39.66,1.83,6.05,8.02,6.08,8.26,-98.17,16,DoubleBottom,268.00,BUY,0.67,5.11,8.13,5.11,6.46
2025-12-17,PLTR,177.29,49417030,48.78,51.96,153.42,194.64,147.56,190.39,-48.04,16,,50.00,HOLD,8.07,165.19,201.49,165.19,181.32
2025-12-17,POET,5.97,6972481,51.10,47.57,3.60,7.55,3.87,7.48,-52.43,16,,50.00,HOLD,0.59,5.09,7.74,5.09,6.26
2025-12-17,TSLA,467.26,104916333,58.42,61.73,388.53,488.90,383.76,495.24,-38.27,16,,50.00,HOLD,18.79,439.07,523.64,439.07,476.66
2025-12-17,UPST,45.05,5327700,49.49,33.13,36.06,52.20,34.23,50.48,-66.87,16,,50.00,HOLD,2.81,40.83,53.48,40.83,46.46
