Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-09,ABCL,3.68,1906782,41.35,70.00,3.34,3.92,3.33,4.09,-30.00,22,,50.00,HOLD,0.25,3.30,4.44,3.30,3.81
2025-12-09,BE,109.44,7017654,50.39,76.18,86.78,127.10,76.00,136.75,-23.82,22,,50.00,HOLD,11.97,91.49,145.34,91.49,115.42
2025-12-09,BMNR,39.21,59616954,54.06,96.25,24.88,41.16,24.33,41.43,-3.75,22,,148.00,HOLD,3.61,33.79,50.05,33.79,41.02
2025-12-09,CIEN,214.35,3057485,65.64,89.30,177.23,216.98,168.22,219.88,-10.70,22,,148.00,HOLD,10.26,198.97,245.12,198.97,219.48
2025-12-09,DLO,13.77,894903,53.15,78.92,12.05,14.52,12.16,15.19,-21.08,22,,50.00,HOLD,0.60,12.87,15.57,12.87,14.07
2025-12-09,DNA,9.56,859755,49.64,83.19,7.44,9.73,7.36,9.95,-16.81,22,,148.00,HOLD,0.68,8.54,11.59,8.54,9.90
2025-12-09,GEV,625.30,1750970,58.81,86.62,539.96,636.01,530.16,640.00,-13.38,22,,148.00,HOLD,28.89,581.96,711.97,581.96,639.75
2025-12-09,GLW,91.11,7676353,65.63,98.21,77.30,90.30,77.39,91.36,-1.79,22,,226.00,SELL,3.01,95.62,82.09,95.62,89.61
2025-12-09,GOOGL,317.08,30125542,64.19,72.16,271.67,336.97,270.70,328.83,-27.84,22,,50.00,HOLD,9.18,303.31,344.63,303.31,321.67
2025-12-09,INTC,40.50,58770467,56.59,68.37,31.78,44.06,32.89,44.02,-31.63,22,,50.00,HOLD,2.04,37.44,46.61,37.44,41.52
2025-12-09,IONQ,54.44,12956051,53.87,93.09,41.05,56.37,38.00,56.03,-6.91,22,,148.00,HOLD,4.38,47.87,67.58,47.87,56.63
2025-12-09,OPEN,7.41,75052797,50.08,59.91,6.10,8.97,6.14,9.45,-40.09,22,,50.00,HOLD,0.72,6.33,9.57,6.33,7.77
2025-12-09,PLTR,181.84,18572187,56.69,94.38,153.18,190.14,147.56,192.93,-5.62,22,,148.00,HOLD,7.68,170.31,204.89,170.31,185.68
2025-12-09,POET,6.90,8955686,65.25,98.86,3.41,6.65,3.87,6.93,-1.14,22,,226.00,SELL,0.58,7.77,5.15,7.77,6.61
2025-12-09,TSLA,445.17,60868108,55.79,81.76,384.89,462.25,382.78,458.87,-18.24,22,,148.00,HOLD,17.39,419.09,497.33,419.09,453.86
2025-12-09,UPST,46.50,3682707,56.48,86.96,33.48,49.10,34.23,48.34,-13.04,22,,148.00,HOLD,2.58,42.62,54.25,42.62,47.79
