Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-12-10,ABCL,3.77,3150928,44.53,86.27,3.37,3.86,3.33,4.09,-13.73,26,,148.00,HOLD,0.25,3.39,4.52,3.39,3.90
2025-12-10,BE,101.29,13617535,45.96,57.61,87.62,123.68,76.00,131.01,-42.39,26,,50.00,HOLD,11.78,83.62,136.64,83.62,107.18
2025-12-10,BMNR,40.40,48558305,55.63,90.51,24.78,41.34,24.33,42.08,-9.49,26,IslandReversal,148.00,HOLD,3.62,34.97,51.25,34.97,42.21
2025-12-10,CIEN,221.85,3807559,69.18,92.43,175.59,220.05,168.22,226.24,-7.57,26,,226.00,SELL,10.37,237.41,190.73,237.41,216.66
2025-12-10,DLO,13.99,649717,55.93,89.71,12.11,14.40,12.16,15.19,-10.29,26,,148.00,HOLD,0.59,13.10,15.76,13.10,14.29
2025-12-10,DNA,9.78,1093471,52.13,88.56,7.40,9.91,7.36,10.05,-11.44,26,,148.00,HOLD,0.68,8.76,11.82,8.76,10.12
2025-12-10,GEV,723.00,11140956,73.49,96.02,519.78,670.88,530.16,731.00,-3.98,26,,305.00,SELL,34.38,774.57,619.87,774.57,705.81
2025-12-10,GLW,94.20,8412392,70.13,94.44,76.37,91.86,77.39,95.19,-5.56,26,,305.00,SELL,3.16,98.94,84.73,98.94,92.62
2025-12-10,GOOGL,320.21,31191780,65.92,78.54,272.99,338.54,270.70,328.83,-21.46,26,,50.00,HOLD,9.00,306.71,347.21,306.71,324.71
2025-12-10,INTC,40.78,75387414,57.37,70.89,31.80,44.33,32.89,44.02,-29.11,26,,50.00,HOLD,2.04,37.72,46.90,37.72,41.80
2025-12-10,IONQ,51.67,12874883,49.42,77.41,41.24,55.90,38.00,55.66,-22.59,26,,50.00,HOLD,4.29,45.23,64.55,45.23,53.82
2025-12-10,OPEN,7.00,82632015,46.41,40.57,6.07,8.85,6.14,9.45,-59.43,26,IslandReversal,123.00,HOLD,0.73,5.91,9.18,5.91,7.36
2025-12-10,PLTR,187.91,58959386,61.53,94.23,153.63,189.38,147.56,190.58,-5.77,26,,148.00,HOLD,7.75,176.29,211.15,176.29,191.78
2025-12-10,POET,7.15,9873124,67.15,95.63,3.26,6.98,3.87,7.30,-4.37,26,IslandReversal,226.00,SELL,0.58,8.02,5.41,8.02,6.86
2025-12-10,TSLA,451.45,60840302,58.05,90.12,384.17,464.15,382.78,458.87,-9.88,26,,148.00,HOLD,17.09,425.81,502.73,425.81,460.00
2025-12-10,UPST,48.81,5136835,61.23,98.95,33.40,50.17,34.23,48.97,-1.05,26,,148.00,HOLD,2.63,44.87,56.71,44.87,50.13
