Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-09-25,BMNR,49.57,49803987,48.47,34.26,37.51,62.10,39.70,64.25,-65.74,44,,0.00,HOLD,5.54,41.26,66.19,41.26,52.34
2025-09-25,DNA,11.25,1069212,47.99,46.39,9.83,12.63,9.87,13.09,-53.61,44,,0.00,HOLD,0.90,9.90,13.95,9.90,11.70
2025-09-25,GEV,607.52,3164167,46.86,32.93,575.89,654.54,565.43,653.50,-67.07,44,,0.00,HOLD,24.60,570.62,681.32,570.62,619.82
2025-09-25,GOOGL,245.79,30515935,67.65,55.16,212.21,266.20,206.20,256.00,-44.84,44,,0.00,HOLD,5.48,237.57,262.23,237.57,248.53
2025-09-25,INTC,33.99,291034584,78.37,97.45,20.52,32.22,23.68,34.25,-2.55,44,DoubleBottom,305.00,SELL,1.55,36.31,29.35,36.31,33.22
2025-09-25,IONQ,69.43,41792134,72.79,81.26,29.36,80.62,40.22,76.13,-18.74,44,,227.00,SELL,4.24,75.79,56.71,75.79,67.31
2025-09-25,PLTR,179.12,70922426,61.62,78.55,147.49,187.19,148.04,185.75,-21.45,44,,0.00,HOLD,7.27,168.21,200.94,168.21,182.76
2025-09-25,RXRX,4.63,46616727,41.77,15.89,4.49,5.01,4.45,5.26,-84.11,44,,148.00,HOLD,0.30,4.18,5.53,4.18,4.78
2025-09-25,TSLA,423.39,95697521,65.56,78.66,301.98,464.55,325.60,444.98,-21.34,44,,0.00,HOLD,16.15,399.17,471.83,399.17,431.46
2025-09-25,UPST,56.93,9862690,32.99,5.43,58.12,74.01,56.10,76.95,-94.57,44,,226.00,BUY,4.12,50.75,69.28,50.75,58.99
