Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-29,ABCL,5.39,5985985,39.99,17.75,4.68,8.27,4.98,8.44,-82.25,29,,290.14,HOLD,0.51,4.63,6.91,4.63,5.64,-0.71,-0.14,-0.57,6.47,6.03,6.01,4.48,1.03,uptrend,0.00
2026-07-29,BE,163.75,41823955,33.07,6.78,155.40,302.74,157.33,320.00,-93.22,29,,386.15,HOLD,28.10,121.60,248.05,121.60,177.80,-39.36,-33.84,-5.52,229.07,220.75,262.85,177.64,2.64,downtrend,0.83
2026-07-29,BMNR,16.59,32088051,51.63,56.75,13.59,18.13,13.28,18.32,-43.25,29,,125.00,HOLD,1.24,14.73,20.32,14.73,17.21,1.21,0.60,0.60,15.86,16.28,16.44,25.70,0.88,downtrend,0.00
2026-07-29,CIEN,330.37,2459624,30.38,4.77,337.81,483.90,323.55,485.69,-95.23,29,,395.44,HOLD,30.76,284.23,422.65,284.23,345.75,-36.77,-22.85,-13.91,410.85,405.66,469.86,349.11,1.24,downtrend,0.83
2026-07-29,DLO,14.59,2152362,55.80,49.35,14.16,15.28,13.56,15.51,-50.65,29,DoubleBottom,150.00,HOLD,0.59,13.71,16.36,13.71,14.88,0.41,0.81,-0.40,14.72,14.36,13.14,13.40,0.81,uptrend,0.00
2026-07-29,DNA,7.62,759463,39.33,15.47,6.68,10.58,7.22,11.14,-84.53,29,,302.84,HOLD,0.60,6.71,9.43,6.71,7.92,-0.93,-0.49,-0.44,8.63,8.29,8.68,8.90,0.81,downtrend,0.00
2026-07-29,GEV,900.28,3415229,35.14,1.07,931.94,1168.21,897.68,1195.94,-98.93,29,,387.84,HOLD,62.91,805.92,1089.00,805.92,931.73,-37.40,-12.35,-25.05,1050.08,1023.70,1025.85,832.90,1.15,uptrend,0.00
2026-07-29,GLW,124.05,24110508,30.18,12.06,119.99,218.89,114.50,240.87,-87.94,29,,391.01,BUY,15.17,101.29,169.57,101.29,131.64,-29.25,-20.26,-8.99,169.44,163.17,184.10,134.72,1.71,downtrend,0.83
2026-07-29,GOOGL,336.71,26972279,43.57,36.13,319.14,380.10,314.90,375.27,-63.87,29,DoubleTop,75.00,HOLD,11.67,319.20,371.73,319.20,342.55,-6.80,-2.32,-4.48,349.62,344.69,360.63,325.23,0.94,uptrend,0.00
2026-07-29,INTC,81.88,146515373,31.49,0.31,80.92,126.68,81.79,135.74,-99.69,29,,398.50,HOLD,8.41,69.26,107.12,69.26,86.09,-13.79,-12.85,-0.94,103.80,101.76,113.56,66.50,1.26,uptrend,0.00
2026-07-29,IONQ,31.99,21830722,29.90,1.32,27.36,51.25,31.81,54.76,-98.68,29,,429.26,HOLD,3.31,27.03,41.91,27.03,33.64,-7.50,-7.73,0.23,39.31,39.16,51.17,46.70,1.18,downtrend,1.00
2026-07-29,OPEN,3.67,31369566,33.46,2.41,3.60,5.38,3.63,5.49,-97.59,29,,389.99,HOLD,0.34,3.16,4.69,3.16,3.84,-0.24,-0.02,-0.22,4.49,4.30,4.54,5.61,0.38,downtrend,0.00
2026-07-29,PLTR,123.00,25685217,44.02,26.91,121.09,137.99,117.89,138.90,-73.09,29,DoubleBottom|DoubleTop,222.88,HOLD,6.97,112.54,143.92,112.54,126.49,3.32,4.40,-1.08,129.54,127.87,131.22,153.43,0.69,downtrend,0.00
2026-07-29,POET,6.37,9544463,34.03,3.14,6.34,9.62,6.28,10.07,-96.86,29,,403.54,BUY,0.89,5.04,9.03,5.04,6.81,-0.96,-1.30,0.34,7.98,8.09,10.71,7.92,0.77,downtrend,0.83
2026-07-29,TSLA,298.32,38734788,25.42,0.81,294.76,452.97,297.38,432.86,-99.19,29,,413.70,HOLD,17.43,272.17,350.61,272.17,307.04,-25.03,-9.91,-15.11,373.86,359.36,394.64,412.75,0.90,downtrend,0.00
2026-07-29,UPST,26.60,4998379,33.29,4.15,25.30,36.10,26.25,36.90,-95.85,29,,361.83,HOLD,1.78,23.93,31.95,23.93,27.49,-2.45,-1.32,-1.13,30.70,29.71,31.14,36.26,1.39,downtrend,0.00
