Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-10,ABCL,9.34,45715210,77.21,86.68,4.36,7.90,4.98,10.01,-13.32,30,,314.20,SELL,0.69,10.38,7.26,10.38,8.99,-0.27,-0.70,0.43,6.13,6.41,6.26,4.51,6.47,uptrend,0.00
2026-08-10,BE,210.63,8977519,45.68,57.86,168.28,253.68,157.33,252.00,-42.14,30,DoubleTop,69.32,HOLD,27.28,169.71,292.46,169.71,224.27,-17.37,-28.69,11.32,210.98,220.17,251.93,182.06,0.51,uptrend,0.00
2026-08-10,BMNR,18.10,27580145,55.76,68.30,15.19,19.19,14.67,19.30,-31.70,30,,110.00,HOLD,1.17,16.35,21.60,16.35,18.68,1.04,1.19,-0.15,17.19,17.30,16.28,24.31,0.79,downtrend,0.00
2026-08-10,CIEN,387.70,2019972,44.94,62.11,342.00,441.36,323.29,466.66,-37.89,30,,85.83,HOLD,31.01,341.19,480.72,341.19,403.20,-19.28,-29.77,10.48,391.68,401.01,442.19,358.24,0.99,uptrend,0.00
2026-08-10,DLO,14.37,904886,48.27,26.86,14.08,15.41,13.83,15.65,-73.14,30,,176.70,HOLD,0.53,13.57,15.97,13.57,14.64,0.08,0.16,-0.08,14.75,14.64,13.64,13.39,0.56,uptrend,0.00
2026-08-10,DNA,7.65,1242768,41.44,17.70,6.93,9.42,7.22,9.65,-82.30,30,DoubleBottom,345.42,HOLD,0.65,6.67,9.61,6.67,7.98,-0.28,-0.69,0.41,8.18,8.38,8.73,8.68,1.31,downtrend,0.50
2026-08-10,GEV,990.85,1578929,46.21,62.43,925.45,1098.70,897.68,1140.99,-37.57,30,,114.81,HOLD,55.35,907.83,1156.89,907.83,1018.52,-41.22,-44.16,2.94,1012.08,1010.44,1021.20,848.41,0.56,uptrend,0.00
2026-08-10,GLW,157.76,7626460,47.90,77.35,123.49,182.31,114.50,193.71,-22.65,30,,100.53,HOLD,13.85,136.98,199.32,136.98,164.69,-14.65,-24.65,10.00,152.90,158.16,178.63,137.39,0.53,uptrend,0.00
2026-08-10,GOOGL,357.52,18914905,52.24,61.25,315.92,382.11,314.90,384.48,-38.75,30,,135.00,HOLD,12.29,339.08,394.39,339.08,363.67,-2.56,-7.52,4.96,349.01,352.85,355.85,329.65,0.58,uptrend,0.00
2026-08-10,INTC,97.52,99944552,46.53,62.77,83.73,109.62,81.79,109.61,-37.23,30,,104.14,HOLD,7.89,85.68,121.20,85.68,101.47,-6.29,-10.31,4.02,96.68,99.36,110.18,68.88,0.87,uptrend,0.00
2026-08-10,IONQ,42.53,16875591,53.04,83.72,30.32,43.60,31.81,44.62,-16.28,30,,198.00,HOLD,3.25,37.65,52.28,37.65,44.16,-0.82,-4.48,3.66,36.96,39.88,48.12,45.54,0.78,downtrend,0.00
2026-08-10,OPEN,3.48,32082886,35.75,8.93,3.23,4.83,3.38,4.90,-91.07,30,,337.96,HOLD,0.30,3.02,4.39,3.02,3.63,-0.47,-0.39,-0.08,4.03,3.96,4.41,5.47,0.51,downtrend,0.00
2026-08-10,PLTR,175.23,55252372,73.91,92.92,103.47,171.12,117.89,179.60,-7.08,30,,339.32,SELL,8.95,188.65,148.39,188.65,170.76,5.54,1.74,3.81,137.30,142.10,133.24,152.25,1.18,uptrend,0.00
2026-08-10,POET,8.56,13982554,51.38,76.77,6.29,9.18,6.28,9.25,-23.23,30,DoubleTop,116.55,HOLD,0.88,7.24,11.20,7.24,9.00,-0.28,-0.68,0.40,7.73,8.13,9.76,7.93,1.05,uptrend,0.00
2026-08-10,TSLA,330.88,24364376,42.52,40.46,273.68,406.59,297.38,406.59,-59.54,30,,106.46,HOLD,14.18,309.60,373.43,309.60,337.97,-38.44,-36.54,-1.90,340.14,339.13,378.22,408.24,0.63,downtrend,0.00
2026-08-10,UPST,30.21,3690793,51.37,49.09,25.97,32.26,25.89,34.69,-50.91,30,,130.10,HOLD,1.85,27.44,35.75,27.44,31.13,-1.27,-2.29,1.02,29.11,29.69,31.12,35.45,0.86,downtrend,0.00
