Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-08-25,ABCL,12.50,10613968,73.96,100.00,3.90,14.12,5.22,12.50,0.00,74,,349.51,SELL,0.89,13.84,9.82,13.84,12.05,2.80,1.83,0.97,9.01,9.68,7.46,4.83,1.01,uptrend,0.00
2026-08-25,BE,217.45,14828572,49.09,46.78,181.72,248.69,157.33,253.31,-53.22,74,DoubleTop,106.20,HOLD,22.10,184.31,283.74,184.31,228.50,4.77,7.09,-2.32,215.21,216.42,240.48,187.33,0.92,uptrend,0.00
2026-08-25,BMNR,24.82,60960117,78.06,88.59,14.71,23.70,16.52,25.78,-11.41,74,,384.99,SELL,1.34,26.84,20.79,26.84,24.15,1.36,0.98,0.38,19.20,19.79,16.98,22.83,1.65,uptrend,0.00
2026-08-25,CIEN,387.66,1190723,45.51,25.13,346.87,451.46,323.29,462.69,-74.87,74,HeadAndShoulders,185.00,HOLD,29.48,343.44,476.09,343.44,402.40,9.66,10.02,-0.36,399.16,402.52,418.92,370.59,0.58,uptrend,0.00
2026-08-25,DLO,15.53,2694443,62.13,97.99,13.63,15.70,13.58,15.65,-2.01,74,DoubleBottom|DoubleTop,333.09,SELL,0.58,16.39,13.80,16.39,15.24,-0.17,-0.12,-0.05,14.67,14.62,14.23,13.37,1.05,uptrend,0.00
2026-08-25,DNA,7.54,1681368,48.44,38.63,6.10,9.32,6.47,9.65,-61.37,74,,128.75,HOLD,0.64,6.58,9.46,6.58,7.86,-0.52,-0.22,-0.30,7.71,7.56,8.42,8.38,1.34,downtrend,0.00
2026-08-25,GEV,926.73,2018111,37.33,1.79,909.85,1082.59,897.68,1099.66,-98.21,74,,308.47,HOLD,48.60,853.83,1072.54,853.83,951.03,2.49,-0.79,3.28,996.22,996.39,1035.48,871.86,0.95,uptrend,0.00
2026-08-25,GLW,147.16,6645916,43.20,15.66,130.49,176.72,122.62,176.94,-84.34,74,,183.15,HOLD,10.94,130.76,179.97,130.76,152.63,5.04,3.68,1.36,153.60,156.21,172.85,141.23,0.58,uptrend,0.00
2026-08-25,GOOGL,346.96,20600170,48.73,32.82,328.12,372.15,330.34,384.48,-67.18,74,,128.75,HOLD,8.99,333.48,373.92,333.48,351.45,0.12,3.55,-3.43,350.13,347.63,351.32,333.69,0.79,uptrend,0.00
2026-08-25,INTC,87.48,81194224,37.54,10.43,83.01,108.06,81.79,107.57,-89.57,74,,255.62,HOLD,6.14,78.27,105.90,78.27,90.55,0.35,1.16,-0.81,95.54,95.97,106.85,72.00,0.75,uptrend,0.00
2026-08-25,IONQ,42.05,12307383,49.12,28.89,34.37,49.14,31.81,47.94,-71.11,74,HeadAndShoulders,174.93,HOLD,3.03,37.50,51.15,37.50,43.57,3.78,3.85,-0.08,41.75,42.37,43.89,44.73,0.61,downtrend,0.00
2026-08-25,OPEN,3.60,31019661,45.27,72.22,3.25,3.98,3.21,4.22,-27.78,74,,150.30,HOLD,0.25,3.23,4.35,3.23,3.72,-0.19,-0.29,0.10,3.62,3.67,4.15,5.25,0.71,downtrend,0.00
2026-08-25,PLTR,172.73,24473108,61.76,67.35,121.71,202.19,119.62,182.44,-32.65,74,BullishFlag|DoubleTop,127.26,HOLD,7.76,161.09,196.01,161.09,176.61,20.92,19.71,1.20,161.95,163.89,140.72,151.36,0.53,uptrend,0.00
2026-08-25,POET,8.08,4927779,46.44,17.24,6.72,9.81,6.36,10.00,-82.76,74,,185.00,HOLD,0.69,7.04,10.16,7.04,8.43,0.54,0.56,-0.03,8.26,8.37,8.85,8.03,0.41,uptrend,0.00
2026-08-25,TSLA,350.25,29715710,51.91,68.12,301.04,363.50,297.38,366.50,-31.88,74,,128.89,HOLD,13.52,329.97,390.81,329.97,357.01,9.72,-5.43,15.15,332.27,343.46,363.73,402.28,0.87,downtrend,0.00
2026-08-25,UPST,30.58,2646147,52.68,71.23,27.13,32.02,25.89,34.69,-28.77,74,,91.88,HOLD,1.72,28.00,35.74,28.00,31.44,0.77,0.60,0.18,29.58,29.88,30.78,34.43,0.54,downtrend,0.00
