Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-04,BMNR,39.46,45316339,35.50,0.83,41.06,60.82,39.32,61.01,-99.17,21,,276.00,BUY,4.07,33.35,51.67,33.35,41.50
2025-11-04,DNA,11.59,1430115,41.38,0.71,11.15,15.88,11.56,17.58,-99.29,21,,198.00,HOLD,1.07,9.98,14.81,9.98,12.13
2025-11-04,GEV,547.96,3630347,35.56,16.76,546.01,647.15,532.72,664.69,-83.24,21,,198.00,HOLD,26.26,508.56,626.75,508.56,561.09
2025-11-04,GOOGL,277.54,28728331,69.22,70.38,230.08,287.43,235.84,291.59,-29.62,21,,50.00,HOLD,7.28,266.61,299.39,266.61,281.18
2025-11-04,INTC,37.03,99718250,50.79,15.37,35.03,41.39,34.69,42.48,-84.63,21,,198.00,HOLD,1.86,34.24,42.61,34.24,37.96
2025-11-04,IONQ,53.38,21649801,40.38,5.14,48.70,80.60,52.27,84.64,-94.86,21,,198.00,HOLD,5.73,44.78,70.58,44.78,56.25
2025-11-04,PLTR,190.74,119806139,54.23,55.96,168.15,203.00,169.42,207.52,-44.04,21,DoubleBottom,120.00,HOLD,8.58,177.87,216.49,177.87,195.03
2025-11-04,RXRX,5.00,41565868,41.58,1.36,5.04,6.74,4.97,7.18,-98.64,21,DoubleBottom,346.00,BUY,0.50,4.26,6.49,4.26,5.25
2025-11-04,TSLA,444.26,86362980,51.98,50.46,417.30,467.85,411.45,474.07,-49.54,21,DoubleBottom,120.00,HOLD,19.39,415.18,502.42,415.18,453.95
2025-11-04,UPST,46.24,10392448,37.62,15.04,45.10,54.33,44.65,55.22,-84.96,21,,198.00,HOLD,3.07,41.64,55.45,41.64,47.77
