Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-23,ABCL,5.67,2873375,41.67,4.48,5.35,8.48,5.54,8.44,-95.52,31,,344.46,HOLD,0.56,4.84,7.34,4.84,5.95,-0.19,0.52,-0.71,6.91,6.38,5.95,4.49,0.39,uptrend,0.00
2026-07-23,BE,217.30,9402600,41.94,20.49,187.00,314.67,194.60,351.28,-79.51,31,,253.15,HOLD,28.00,175.30,301.29,175.30,231.30,-36.20,-20.96,-15.24,250.83,243.34,271.78,175.86,0.59,uptrend,0.00
2026-07-23,BMNR,16.59,42604102,53.36,60.14,12.68,17.66,12.80,18.24,-39.86,31,,125.00,HOLD,1.12,14.91,19.95,14.91,17.15,0.63,-0.09,0.72,15.17,15.93,16.78,26.57,1.13,downtrend,0.00
2026-07-23,CIEN,407.53,1802382,42.75,38.30,365.15,505.01,359.01,494.53,-61.70,31,,115.63,HOLD,30.12,362.35,497.89,362.35,422.59,-18.52,-10.97,-7.56,435.08,428.30,486.90,345.01,0.74,uptrend,0.00
2026-07-23,DLO,14.08,1607987,51.62,14.88,12.62,16.02,12.11,15.51,-85.12,31,DoubleTop,128.00,HOLD,0.60,13.18,15.88,13.18,14.38,0.76,1.08,-0.32,14.32,14.18,12.93,13.39,0.49,uptrend,0.00
2026-07-23,DNA,7.93,761101,40.05,15.87,7.28,10.96,7.43,11.14,-84.13,31,,305.76,HOLD,0.64,6.97,9.85,6.97,8.25,-0.55,0.11,-0.65,9.12,8.65,8.73,9.05,0.69,downtrend,0.00
2026-07-23,GEV,1031.19,3555296,47.46,24.40,992.70,1162.76,978.01,1195.94,-75.60,31,,197.11,HOLD,62.57,937.33,1218.91,937.33,1062.48,-17.85,24.20,-42.05,1077.73,1055.67,1034.24,825.97,1.21,uptrend,0.00
2026-07-23,GLW,156.06,8928667,39.37,15.19,128.50,252.39,146.94,271.78,-84.81,31,,312.66,HOLD,15.13,133.36,201.46,133.36,163.63,-20.09,-5.86,-14.22,190.44,177.55,189.40,133.74,0.58,uptrend,0.00
2026-07-23,GOOGL,317.69,69055767,31.02,4.61,329.82,376.96,314.91,375.27,-95.39,31,DoubleTop,323.16,HOLD,12.22,299.36,354.36,299.36,323.80,-2.63,0.24,-2.87,353.39,351.98,366.06,323.56,2.01,downtrend,0.83
2026-07-23,INTC,100.23,128528923,41.89,28.22,86.61,139.03,89.59,142.35,-71.78,31,,193.16,HOLD,8.46,87.53,125.62,87.53,104.46,-13.01,-7.94,-5.07,112.82,108.74,115.83,65.48,1.20,uptrend,0.00
2026-07-23,IONQ,34.07,17573939,27.47,4.32,29.15,56.70,33.29,55.08,-95.68,31,,359.47,HOLD,3.37,29.01,44.19,29.01,35.76,-7.92,-6.77,-1.15,42.93,41.90,52.89,47.58,0.85,downtrend,0.83
2026-07-23,OPEN,3.85,86284925,34.95,2.08,4.01,5.24,3.81,5.49,-97.92,31,,386.56,HOLD,0.35,3.31,4.91,3.31,4.02,-0.00,0.14,-0.14,4.62,4.53,4.60,5.71,0.92,downtrend,0.00
2026-07-23,PLTR,123.37,29610397,42.53,14.53,111.36,142.88,106.37,138.90,-85.47,31,DoubleTop,162.67,HOLD,6.66,113.39,143.34,113.39,126.70,4.33,2.90,1.43,127.12,129.21,131.88,154.58,0.72,downtrend,0.00
2026-07-23,POET,7.60,8657822,39.35,19.90,6.87,10.34,7.19,11.10,-80.10,31,,300.51,HOLD,0.97,6.15,10.50,6.15,8.08,-1.26,-1.49,0.23,8.61,8.75,11.46,7.95,0.60,downtrend,1.00
2026-07-23,TSLA,319.69,115037671,29.10,3.79,346.01,437.64,315.73,432.86,-96.21,31,,400.04,HOLD,19.07,291.08,376.90,291.08,329.23,-8.33,0.33,-8.66,391.83,385.42,404.97,415.41,2.68,downtrend,0.00
2026-07-23,UPST,27.59,3380683,33.91,7.51,27.40,36.83,26.93,36.90,-92.49,31,,382.57,HOLD,1.86,24.80,33.17,24.80,28.52,-1.43,0.03,-1.46,32.11,30.94,31.25,36.76,0.89,downtrend,0.00
