Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-08,BMNR,60.00,50289165,59.52,69.55,47.27,63.22,46.10,65.60,-30.45,60,,0.00,HOLD,4.97,52.55,74.90,52.55,62.48
2025-10-08,DNA,16.09,3148665,67.79,77.96,8.59,16.84,9.87,17.58,-22.04,60,,0.00,HOLD,1.21,14.27,19.73,14.27,16.70
2025-10-08,GEV,625.45,1961793,54.81,61.90,591.06,642.46,588.00,653.50,-38.10,60,DoubleBottom,70.00,HOLD,22.10,592.30,691.74,592.30,636.50
2025-10-08,GOOGL,244.62,21111139,58.35,34.56,239.45,255.33,236.25,256.00,-65.44,60,DoubleBottom,70.00,HOLD,5.31,236.65,260.56,236.65,247.28
2025-10-08,INTC,37.43,100163622,74.87,87.44,22.03,41.16,24.05,38.68,-12.56,60,,227.00,SELL,1.74,40.05,32.20,40.05,36.56
2025-10-08,IONQ,74.30,40499254,64.80,62.02,51.86,83.00,43.38,82.97,-37.98,60,,0.00,HOLD,5.31,66.33,90.24,66.33,76.96
2025-10-08,PLTR,183.56,35425505,58.95,73.38,165.91,189.56,161.27,188.20,-26.62,60,,0.00,HOLD,7.15,172.84,205.01,172.84,187.13
2025-10-08,RXRX,6.09,91505630,69.18,87.86,4.32,5.74,4.55,6.30,-12.14,60,DoubleBottom,226.00,SELL,0.38,6.65,4.96,6.65,5.90
2025-10-08,TSLA,438.69,70176411,59.07,40.82,389.00,468.01,347.60,470.75,-59.18,60,,0.00,HOLD,18.73,410.59,494.89,410.59,448.06
2025-10-08,UPST,51.76,4789021,31.66,7.80,46.14,72.10,50.10,71.38,-92.20,60,,148.00,HOLD,3.42,46.63,62.02,46.63,53.47
