Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-07-22,ABCL,5.73,2512707,42.26,6.55,5.41,8.45,5.54,8.44,-93.45,33,DoubleBottom,409.55,HOLD,0.58,4.86,7.46,4.86,6.02,-0.01,0.65,-0.66,6.93,6.46,5.94,4.49,0.32,uptrend,0.00
2026-07-22,BE,218.22,8317359,42.12,20.86,186.51,326.04,194.60,351.28,-79.14,33,,250.99,HOLD,28.93,174.83,305.00,174.83,232.68,-34.04,-17.08,-16.97,256.28,246.08,273.11,175.22,0.53,uptrend,0.00
2026-07-22,BMNR,17.74,35004321,61.21,87.92,12.59,17.49,12.80,18.24,-12.08,33,,275.80,SELL,1.08,19.37,14.49,19.37,17.20,0.46,-0.28,0.74,15.04,15.86,16.91,26.77,0.92,downtrend,0.00
2026-07-22,CIEN,397.16,1752000,40.06,30.12,368.11,507.65,359.01,494.53,-69.88,33,DoubleTop,118.00,HOLD,30.78,350.99,489.50,350.99,412.55,-19.72,-9.50,-10.22,437.88,430.49,490.37,343.73,0.70,uptrend,0.00
2026-07-22,DLO,14.26,1818643,54.12,25.60,12.31,16.14,12.06,15.51,-74.40,33,DoubleTop,111.42,HOLD,0.61,13.35,16.09,13.35,14.56,0.88,1.10,-0.23,14.23,14.19,12.92,13.39,0.56,uptrend,0.00
2026-07-22,DNA,7.83,495503,38.63,10.93,7.44,10.98,7.43,11.14,-89.07,33,,340.62,HOLD,0.66,6.84,9.82,6.84,8.16,-0.44,0.25,-0.69,9.21,8.73,8.75,9.09,0.44,downtrend,0.00
2026-07-22,GEV,985.03,4516681,41.68,1.42,996.17,1161.94,982.00,1195.94,-98.58,33,,369.81,HOLD,62.48,891.31,1172.47,891.31,1016.27,-12.02,33.32,-45.34,1079.05,1058.25,1035.08,823.79,1.56,uptrend,0.00
2026-07-22,GLW,154.06,9903756,38.39,9.24,132.74,253.13,146.94,271.78,-90.76,33,,327.85,HOLD,15.63,130.62,200.94,130.62,161.87,-18.87,-2.13,-16.74,192.93,179.81,190.42,133.38,0.62,uptrend,0.00
2026-07-22,GOOGL,342.09,31090116,40.55,2.15,337.28,372.26,330.20,375.27,-97.85,33,DoubleTop,231.69,HOLD,11.07,325.48,375.31,325.48,347.63,-0.50,0.15,-0.65,354.77,355.58,367.48,323.19,0.95,uptrend,0.00
2026-07-22,INTC,102.62,76785571,43.45,31.66,87.63,141.15,89.59,142.35,-68.34,33,,163.44,HOLD,8.74,89.52,128.83,89.52,106.99,-13.23,-6.24,-6.98,114.39,109.64,116.42,65.16,0.73,uptrend,0.00
2026-07-22,IONQ,34.68,12874810,28.18,6.58,30.01,57.80,33.29,57.35,-93.42,33,,356.38,BUY,3.48,29.45,45.13,29.45,36.42,-8.02,-6.49,-1.53,43.90,42.73,53.35,47.77,0.62,downtrend,0.83
2026-07-22,OPEN,4.38,95417654,44.04,8.98,4.12,5.17,4.19,5.49,-91.02,33,DoubleBottom,356.20,HOLD,0.34,3.87,5.39,3.87,4.55,0.05,0.15,-0.10,4.65,4.61,4.62,5.74,1.05,downtrend,0.00
2026-07-22,PLTR,124.57,38141414,43.71,11.87,109.84,143.41,106.37,138.90,-88.13,33,DoubleTop,159.56,HOLD,6.73,114.47,144.77,114.47,127.94,4.81,1.91,2.90,126.62,129.83,132.15,154.82,0.91,downtrend,0.00
2026-07-22,POET,7.65,12099297,39.60,16.31,6.87,10.65,7.19,11.65,-83.69,33,,339.98,BUY,1.01,6.13,10.68,6.13,8.16,-1.45,-1.53,0.09,8.76,8.88,11.58,7.94,0.81,downtrend,1.00
2026-07-22,TSLA,374.01,27489260,41.70,7.28,361.75,427.49,368.60,432.86,-92.72,33,DoubleBottom,383.29,HOLD,16.06,349.93,422.18,349.93,382.04,-4.91,1.21,-6.12,394.62,392.34,407.47,415.96,0.71,downtrend,0.00
2026-07-22,UPST,28.64,2527372,37.15,3.63,28.13,36.60,28.33,36.90,-96.37,33,,374.62,HOLD,1.87,25.83,34.25,25.83,29.58,-1.15,0.34,-1.49,32.37,31.30,31.27,36.88,0.66,downtrend,0.00
