Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-25,ABCL,3.19,5779876,44.18,68.99,2.70,3.82,2.74,4.05,-31.01,11,IslandReversal,123.00,HOLD,0.24,2.83,3.92,2.83,3.31,-0.36,-0.48,0.12,3.26,3.30
2026-02-25,BE,174.77,10399719,62.56,87.72,133.36,174.02,131.00,180.90,-12.28,11,DoubleBottom,226.00,SELL,15.34,197.78,128.76,197.78,167.10,1.79,1.51,0.29,153.69,152.19
2026-02-25,BMNR,21.50,59769802,45.00,86.55,15.75,26.90,17.19,30.55,-13.45,11,,148.00,HOLD,1.84,18.74,27.03,18.74,22.42,-2.89,-4.19,1.30,21.33,21.85
2026-02-25,CIEN,353.33,2335833,78.44,90.13,229.25,358.29,238.57,365.90,-9.87,11,,227.00,SELL,20.01,383.35,293.29,383.35,343.32,35.55,25.71,9.84,293.77,300.93
2026-02-25,DLO,12.58,704614,43.92,49.86,11.63,14.28,11.68,14.72,-50.14,11,,50.00,HOLD,0.62,11.64,14.45,11.64,12.89,-0.62,-0.67,0.05,12.96,12.94
2026-02-25,DNA,9.38,805904,51.55,62.26,8.22,10.09,7.73,10.38,-37.74,11,,50.00,HOLD,0.71,8.32,11.51,8.32,9.73,-0.08,-0.20,0.11,9.16,9.21
2026-02-25,GEV,876.01,2236084,73.65,89.53,698.16,889.59,674.01,894.93,-10.47,11,,227.00,SELL,33.33,926.01,776.01,926.01,859.34,61.28,60.06,1.22,793.87,797.07
2026-02-25,GLW,160.43,17028621,83.29,97.04,94.55,157.95,99.50,162.10,-2.96,11,,305.00,SELL,6.97,170.89,139.52,170.89,156.94,17.86,15.37,2.49,126.25,128.91
2026-02-25,GOOGL,312.90,29809750,45.09,45.69,293.23,347.76,296.25,349.00,-54.31,11,,50.00,HOLD,8.87,299.60,339.51,299.60,317.33,-11.97,-7.55,-4.42,320.49,316.27
2026-02-25,INTC,46.88,74894453,52.38,47.51,43.48,51.06,42.88,51.49,-52.49,11,,50.00,HOLD,2.61,42.96,54.72,42.96,48.19,-1.13,-0.16,-0.98,47.27,46.28
2026-02-25,IONQ,33.59,20357778,41.30,54.71,27.22,43.22,29.99,46.90,-45.29,11,DoubleBottom,120.00,HOLD,3.09,28.96,42.86,28.96,35.13,-4.90,-6.31,1.41,35.22,35.70
2026-02-25,OPEN,4.98,33228525,46.22,54.14,4.19,5.59,4.26,5.87,-45.86,11,,50.00,HOLD,0.45,4.31,6.32,4.31,5.20,-0.46,-0.69,0.24,4.89,5.03
2026-02-25,PLTR,134.19,52698919,39.69,40.52,121.32,156.44,126.23,165.08,-59.48,11,DoubleBottom,120.00,HOLD,7.69,122.65,157.27,122.65,138.04,-11.16,-14.79,3.63,138.88,140.73
2026-02-25,POET,6.36,5373416,54.01,88.49,5.23,6.37,5.13,6.79,-11.51,11,,148.00,HOLD,0.50,5.60,7.87,5.60,6.61,-0.35,-0.70,0.35,5.80,5.99
2026-02-25,TSLA,417.40,53425932,48.11,61.18,397.67,433.73,387.53,440.23,-38.82,11,DoubleBottom,120.00,HOLD,14.57,395.55,461.11,395.55,424.68,-5.57,-9.54,3.97,415.70,417.57
2026-02-25,UPST,28.44,3917677,30.09,11.05,24.84,44.37,26.80,45.86,-88.95,11,,198.00,HOLD,2.33,24.95,35.42,24.95,29.60,-5.54,-5.39,-0.15,34.60,34.10
