Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-09-01,ABCL,11.28,4244016,60.87,44.92,6.76,14.26,5.62,12.58,-55.08,63,,137.29,HOLD,0.82,10.05,13.75,10.05,11.69,2.20,2.53,-0.34,10.51,10.47,8.09,5.02,0.40,uptrend,0.00
2026-09-01,BE,213.63,10736284,48.09,41.11,194.35,240.42,185.93,253.31,-58.89,63,,125.00,HOLD,19.30,184.68,271.54,184.68,223.28,-1.33,4.86,-6.19,217.39,215.06,231.51,189.34,0.90,uptrend,0.00
2026-09-01,BMNR,23.37,40001466,60.42,62.78,15.13,26.83,17.40,26.91,-37.22,63,,76.36,HOLD,1.50,21.12,27.87,21.12,24.12,2.62,1.70,0.93,20.98,21.66,17.82,22.45,0.99,uptrend,0.00
2026-09-01,CIEN,360.33,2193783,40.16,3.69,360.22,445.79,356.41,462.69,-96.31,63,,320.45,BUY,28.26,317.94,445.11,317.94,374.46,3.28,11.60,-8.32,403.00,396.70,414.69,374.25,1.11,downtrend,0.83
2026-09-01,DLO,14.83,1549883,52.36,57.34,13.64,15.72,13.58,15.76,-42.66,63,DoubleBottom|DoubleTop,78.75,HOLD,0.54,14.02,16.46,14.02,15.10,-0.05,-0.14,0.09,14.68,14.75,14.42,13.39,0.60,uptrend,0.00
2026-09-01,DNA,6.93,1796923,43.91,35.97,5.94,9.03,6.47,9.65,-64.03,63,,125.00,HOLD,0.58,6.07,8.66,6.07,7.22,-0.53,-0.43,-0.10,7.48,7.39,8.30,8.33,1.38,downtrend,0.00
2026-09-01,GEV,898.53,2322398,35.57,10.87,888.51,1086.40,874.00,1099.66,-89.13,63,,321.66,HOLD,47.21,827.72,1040.15,827.72,922.13,-14.24,0.09,-14.33,987.45,972.27,1027.16,878.98,1.13,uptrend,0.00
2026-09-01,GLW,145.56,10431811,42.64,11.13,141.49,171.29,141.63,176.94,-88.87,63,BearishFlag,194.13,HOLD,9.76,130.91,174.85,130.91,150.44,2.20,5.29,-3.09,156.39,154.04,170.13,142.48,1.08,uptrend,0.00
2026-09-01,GOOGL,335.02,21023431,41.25,10.57,333.24,359.63,333.06,384.48,-89.43,63,HeadAndShoulders,237.55,HOLD,8.38,322.44,360.17,322.44,339.21,-4.61,-0.84,-3.76,346.43,344.78,348.91,335.05,0.90,downtrend,0.67
2026-09-01,INTC,88.97,73437030,40.95,17.08,83.54,106.86,85.14,107.57,-82.92,63,,228.02,HOLD,5.40,80.87,105.16,80.87,91.67,-2.53,0.22,-2.76,95.20,93.47,102.99,73.30,0.75,uptrend,0.00
2026-09-01,IONQ,37.78,13997174,42.13,1.83,37.42,47.49,37.59,47.94,-98.17,63,,318.01,HOLD,2.87,33.47,46.39,33.47,39.22,0.82,3.11,-2.29,42.45,41.28,42.13,44.34,0.71,downtrend,0.00
2026-09-01,OPEN,3.04,29481313,33.19,1.39,3.15,3.79,3.03,4.00,-98.61,63,FallingWedge,427.74,HOLD,0.22,2.71,3.70,2.71,3.15,-0.16,-0.19,0.03,3.47,3.50,4.03,5.14,0.73,downtrend,0.00
2026-09-01,PLTR,179.92,24387438,61.92,56.60,159.85,190.00,152.70,188.37,-43.40,63,,111.52,HOLD,7.41,168.81,202.15,168.81,183.62,13.59,18.94,-5.35,174.92,171.52,146.11,151.33,0.66,uptrend,0.00
2026-09-01,POET,7.10,7587255,38.07,1.69,7.14,9.57,7.05,10.00,-98.31,63,,328.91,HOLD,0.61,6.19,8.92,6.19,7.40,-0.01,0.45,-0.46,8.35,8.07,8.36,8.09,0.72,downtrend,0.83
2026-09-01,TSLA,356.09,35998050,53.08,70.63,316.88,368.22,315.52,368.92,-29.37,63,,134.26,HOLD,13.77,335.43,397.41,335.43,362.98,15.03,10.29,4.75,342.55,348.14,358.84,400.20,1.04,downtrend,0.00
2026-09-01,UPST,27.39,5284700,39.87,5.45,28.16,31.64,27.14,34.69,-94.55,63,,321.81,HOLD,1.75,24.77,32.63,24.77,28.26,0.33,0.75,-0.41,29.90,29.63,30.57,34.24,1.09,downtrend,0.00
