Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-11-19,ABCL,3.61,2745805,28.87,8.43,2.96,6.33,3.42,5.97,-91.57,15,,277.00,BUY,0.34,3.10,4.64,3.10,3.78
2025-11-19,BE,108.93,13507296,47.29,27.90,94.53,149.64,93.23,147.86,-72.10,15,DoubleBottom,120.00,HOLD,13.55,88.61,149.58,88.61,115.70
2025-11-19,BMNR,29.18,44858240,30.78,2.31,27.75,55.54,28.75,54.54,-97.69,15,,198.00,HOLD,3.76,23.53,40.47,23.53,31.06
2025-11-19,CIEN,188.78,2414989,54.41,30.93,172.46,210.88,164.13,214.17,-69.07,15,,50.00,HOLD,9.39,174.69,216.96,174.69,193.48
2025-11-19,DLO,12.71,2281692,34.44,16.33,12.50,16.03,12.22,15.88,-83.67,15,,198.00,HOLD,0.80,11.51,15.11,11.51,13.11
2025-11-19,DNA,7.91,1034292,28.26,9.45,6.16,14.99,7.36,13.77,-90.55,15,,277.00,BUY,0.85,6.64,10.46,6.64,8.33
2025-11-19,GEV,595.37,3906280,53.82,92.62,547.78,600.36,537.36,613.81,-7.38,15,DoubleBottom,148.00,HOLD,28.40,552.77,680.57,552.77,609.57
2025-11-19,GLW,81.69,5391269,43.62,20.58,80.03,92.43,78.87,92.57,-79.42,15,,50.00,HOLD,3.19,76.90,91.27,76.90,83.29
2025-11-19,GOOGL,292.81,66472876,66.08,67.04,259.19,298.94,251.85,303.68,-32.96,15,,50.00,HOLD,9.43,278.67,321.09,278.67,297.52
2025-11-19,INTC,35.11,65699145,43.35,21.21,33.90,42.00,33.57,42.48,-78.79,15,,50.00,HOLD,1.70,32.57,40.20,32.57,35.96
2025-11-19,IONQ,47.88,19072412,38.80,25.11,44.50,66.00,42.82,65.50,-74.89,15,,50.00,HOLD,5.06,40.29,63.06,40.29,50.41
2025-11-19,OPEN,6.69,124898993,42.81,34.40,6.26,9.07,5.24,9.45,-65.60,15,,50.00,HOLD,0.88,5.37,9.33,5.37,7.13
2025-11-19,PLTR,165.42,44599304,39.08,6.65,162.22,207.32,162.42,207.52,-93.35,15,,198.00,HOLD,9.51,151.16,193.95,151.16,170.17
2025-11-19,POET,4.25,5831580,31.15,5.57,3.51,8.11,4.07,8.59,-94.43,15,,198.00,HOLD,0.60,3.35,6.06,3.35,4.55
2025-11-19,TSLA,403.99,69087163,41.71,23.23,393.86,480.13,382.78,474.07,-76.77,15,,50.00,HOLD,20.83,372.75,466.48,372.75,414.40
2025-11-19,UPST,37.27,5936822,34.09,13.55,31.72,54.87,35.48,55.22,-86.45,15,,198.00,HOLD,2.85,32.99,45.83,32.99,38.70
