Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio
2026-04-14,ABCL,3.76,3165377,62.52,88.52,3.20,3.70,3.22,3.83,-11.48,21,DoubleBottom,282.05,SELL,0.19,4.05,3.19,4.05,3.66,-0.01,-0.07,0.06,3.45,3.49,3.39,4.13,1.26,downtrend,0.00
2026-04-14,BE,219.03,23445782,74.35,99.77,107.59,192.51,116.50,219.27,-0.23,21,,350.61,SELL,16.31,243.49,170.11,243.49,210.88,-1.47,-7.41,5.94,150.05,155.91,152.69,100.52,2.25,uptrend,0.00
2026-04-14,BMNR,21.48,57373167,53.48,68.42,18.34,22.94,17.84,23.85,-31.58,21,,110.00,HOLD,1.47,19.27,25.90,19.27,22.22,-0.49,-0.43,-0.06,20.64,20.74,20.49,37.50,1.24,downtrend,0.00
2026-04-14,CIEN,467.19,3420993,61.16,69.50,345.22,508.72,350.36,513.49,-30.50,21,,111.53,HOLD,32.47,418.49,564.59,418.49,483.42,37.05,37.78,-0.72,426.97,429.53,360.00,209.62,1.04,uptrend,0.00
2026-04-14,DLO,13.51,2026853,60.69,76.47,11.63,13.70,11.30,13.99,-23.53,21,,150.78,HOLD,0.64,12.55,15.43,12.55,13.83,0.44,0.41,0.04,12.67,12.78,12.51,13.25,0.95,uptrend,0.00
2026-04-14,DNA,7.72,2012655,58.05,94.00,5.73,7.66,5.37,7.87,-6.00,21,,291.12,SELL,0.63,8.66,5.83,8.66,7.41,-0.09,-0.10,0.01,6.70,6.84,7.59,10.22,1.75,downtrend,0.00
2026-04-14,GEV,987.50,1702873,68.40,90.08,802.44,1001.43,807.00,1007.38,-9.92,21,,291.19,SELL,38.56,1045.34,871.81,1045.34,968.22,32.85,26.48,6.37,901.94,911.72,853.22,674.35,0.69,uptrend,0.00
2026-04-14,GLW,172.82,9201554,68.97,92.15,113.55,177.74,123.90,176.75,-7.85,21,,294.55,SELL,9.20,186.63,145.21,186.63,168.22,11.06,4.66,6.40,145.64,151.26,138.48,92.98,0.75,uptrend,0.00
2026-04-14,GOOGL,332.91,26545885,69.55,99.40,270.74,332.49,272.11,333.28,-0.60,21,DoubleBottom,336.83,SELL,8.66,345.90,306.93,345.90,328.58,0.91,-5.00,5.91,301.62,307.03,307.90,270.10,0.91,uptrend,0.00
2026-04-14,INTC,63.81,111824374,74.02,92.65,34.63,65.48,40.63,65.65,-7.35,21,,318.06,SELL,3.11,68.47,54.48,68.47,62.26,4.39,1.50,2.89,50.05,52.96,47.88,36.61,1.07,uptrend,0.00
2026-04-14,IONQ,35.76,59642440,61.76,98.85,25.63,34.92,25.89,35.88,-1.15,21,,305.25,SELL,2.48,39.48,28.32,39.48,34.52,-2.06,-2.63,0.57,30.28,30.78,32.98,46.43,3.08,downtrend,0.00
2026-04-14,OPEN,4.51,26823995,43.99,28.89,4.09,5.49,4.12,5.67,-71.11,21,,169.67,HOLD,0.33,4.01,5.51,4.01,4.68,-0.31,-0.19,-0.12,4.79,4.69,4.87,5.53,0.91,downtrend,0.00
2026-04-14,PLTR,135.70,52314107,42.30,34.64,128.02,163.94,122.68,162.40,-65.36,21,,154.56,HOLD,7.68,124.18,158.74,124.18,139.54,-6.93,-3.12,-3.82,145.98,142.70,143.73,164.06,1.07,downtrend,0.00
2026-04-14,POET,6.71,22572889,54.75,63.89,5.02,7.14,4.87,7.75,-36.11,21,,135.00,HOLD,0.64,5.76,8.62,5.76,7.03,-0.20,-0.43,0.23,6.08,6.29,6.16,6.15,2.15,uptrend,0.00
2026-04-14,TSLA,364.20,56252996,45.88,45.70,334.70,399.99,337.24,403.07,-54.30,21,,75.00,HOLD,14.33,342.71,407.19,342.71,371.36,-17.35,-15.74,-1.61,367.34,366.49,391.70,397.67,0.87,downtrend,0.00
2026-04-14,UPST,29.53,4141713,58.36,98.15,24.05,29.03,23.97,29.64,-1.85,21,DoubleBottom|DoubleTop,297.26,SELL,1.63,31.98,24.63,31.98,28.71,-0.16,-0.72,0.56,26.54,27.24,29.21,49.84,0.95,downtrend,0.00
