Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-11,ABCL,3.13,3643512,37.47,20.00,2.76,4.76,2.74,4.85,-80.00,11,,50.00,HOLD,0.27,2.73,3.94,2.73,3.26,-0.44,-0.12,-0.32,3.76,3.56
2026-02-11,BE,155.54,12244040,57.26,53.27,132.15,167.01,130.00,176.49,-46.73,11,DoubleBottom,120.00,HOLD,15.54,132.24,202.15,132.24,163.31,9.42,16.37,-6.95,149.58,145.10
2026-02-11,BMNR,19.47,30831901,34.33,17.07,16.54,34.73,17.19,34.39,-82.93,11,,198.00,HOLD,2.30,16.02,26.38,16.02,20.62,-3.98,-2.50,-1.47,25.64,24.38
2026-02-11,CIEN,297.25,3449484,68.06,86.91,213.11,297.76,220.52,308.81,-13.09,11,,148.00,HOLD,19.52,267.97,355.82,267.97,307.01,15.96,6.70,9.27,255.43,261.58
2026-02-11,DLO,12.82,932165,37.82,16.80,12.49,14.96,12.41,14.88,-83.20,11,,198.00,HOLD,0.60,11.92,14.62,11.92,13.12,-0.47,-0.30,-0.17,13.72,13.58
2026-02-11,DNA,9.35,753233,50.35,49.54,8.27,10.64,7.73,11.10,-50.46,11,,50.00,HOLD,0.79,8.17,11.72,8.17,9.74,-0.21,0.10,-0.31,9.46,9.32
2026-02-11,GEV,823.67,2767504,71.43,94.42,608.87,827.98,637.20,834.00,-5.58,11,,227.00,SELL,36.92,879.05,712.92,879.05,805.21,52.89,30.59,22.31,718.43,734.33
2026-02-11,GLW,132.90,9193276,77.77,96.57,79.61,133.09,88.41,134.39,-3.43,11,,227.00,SELL,6.18,142.18,114.35,142.18,129.81,13.02,8.26,4.76,106.35,110.11
2026-02-11,GOOGL,310.96,45293144,35.66,10.58,315.27,345.92,306.46,349.00,-89.42,11,,276.00,BUY,10.26,295.57,341.74,295.57,316.09,1.32,4.84,-3.52,330.60,327.11
2026-02-11,INTC,48.29,106588122,53.91,65.26,42.87,53.90,42.28,54.60,-34.74,11,,50.00,HOLD,3.23,43.44,57.98,43.44,49.91,1.00,2.47,-1.47,48.38,47.36
2026-02-11,IONQ,33.61,15936648,34.34,17.57,29.37,55.10,29.99,54.24,-82.43,11,,198.00,HOLD,3.78,27.94,44.95,27.94,35.50,-5.99,-3.51,-2.49,42.24,40.33
2026-02-11,OPEN,4.76,43265768,35.54,7.61,4.20,7.00,4.63,6.92,-92.39,11,,198.00,HOLD,0.41,4.15,5.98,4.15,4.96,-0.77,-0.48,-0.29,5.60,5.43
2026-02-11,PLTR,135.68,52441744,34.37,16.85,126.35,185.04,128.32,182.43,-83.15,11,,198.00,HOLD,8.68,122.65,161.73,122.65,140.02,-15.19,-11.38,-3.81,155.70,152.65
2026-02-11,POET,5.83,4814964,43.18,33.98,4.59,8.69,5.13,9.14,-66.02,11,,50.00,HOLD,0.60,4.92,7.64,4.92,6.13,-0.86,-0.50,-0.36,6.64,6.30
2026-02-11,TSLA,428.27,56462222,49.33,62.77,400.76,453.02,387.53,452.43,-37.23,11,,50.00,HOLD,15.83,404.52,475.76,404.52,436.19,-10.11,-8.88,-1.23,426.89,426.51
2026-02-11,UPST,33.10,17633799,30.61,4.34,33.27,50.71,32.51,49.26,-95.66,11,,276.00,BUY,2.80,28.90,41.49,28.90,34.50,-4.48,-2.98,-1.50,41.99,40.83
