Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart
2025-10-21,BMNR,51.85,33793547,47.83,19.54,46.98,61.70,47.21,65.60,-80.46,34,IslandReversal,271.00,BUY,4.66,44.85,65.84,44.85,54.18
2025-10-21,DNA,13.13,961214,47.88,13.42,11.12,17.05,10.82,17.58,-86.58,34,,198.00,HOLD,1.34,11.12,17.14,11.12,13.80
2025-10-21,GEV,585.33,3697144,41.78,4.03,578.92,644.08,582.00,664.69,-95.97,34,DoubleBottom,268.00,BUY,25.24,547.48,661.04,547.48,597.95
2025-10-21,GOOGL,250.46,46177316,58.15,68.03,237.98,255.41,235.84,257.33,-31.97,34,DoubleBottom,120.00,HOLD,6.28,241.04,269.31,241.04,253.60
2025-10-21,INTC,38.12,72491396,67.67,69.15,32.82,39.61,29.23,39.65,-30.85,34,,50.00,HOLD,1.75,35.50,43.37,35.50,38.99
2025-10-21,IONQ,59.50,25935890,43.49,8.35,56.61,83.69,57.21,84.64,-91.65,34,FallingWedge,268.00,BUY,6.13,50.30,77.89,50.30,62.57
2025-10-21,PLTR,181.51,27385053,55.55,61.62,173.55,186.92,170.77,188.20,-38.38,34,DoubleBottom,120.00,HOLD,7.42,170.39,203.76,170.39,185.22
2025-10-21,RXRX,6.11,57600793,55.56,49.29,4.34,6.81,4.57,7.18,-50.71,34,IslandReversal,123.00,HOLD,0.58,5.25,7.84,5.25,6.40
2025-10-21,TSLA,442.60,52687985,57.11,52.53,417.65,457.58,411.45,470.75,-47.47,34,DoubleBottom,120.00,HOLD,17.52,416.33,495.15,416.33,451.36
2025-10-21,UPST,52.36,6499036,44.85,76.94,45.66,58.39,46.46,64.15,-23.06,34,IslandReversal,123.00,HOLD,3.32,47.37,62.33,47.37,54.02
