Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-04,ABCL,3.27,6532537,33.50,5.39,3.37,4.74,3.18,4.85,-94.61,14,,276.00,BUY,0.27,2.86,4.09,2.86,3.41,-0.00,0.21,-0.21,4.06,3.85
2026-02-04,BE,147.35,17287011,55.13,31.26,117.26,172.05,103.75,176.49,-68.74,14,,50.00,HOLD,14.23,126.01,190.03,126.01,154.46,19.41,23.69,-4.28,144.65,142.79
2026-02-04,BMNR,20.30,54501681,28.72,3.02,21.87,34.94,19.90,34.39,-96.98,14,,355.00,BUY,2.30,16.84,27.21,16.84,21.45,-2.17,-0.62,-1.55,28.40,27.35
2026-02-04,CIEN,253.50,4387474,54.77,50.39,217.57,271.88,216.07,285.97,-49.61,14,,50.00,HOLD,17.92,226.63,307.25,226.63,262.46,4.04,1.62,2.41,244.72,246.86
2026-02-04,DLO,12.93,2159611,37.29,18.07,13.03,15.18,12.50,15.29,-81.93,14,,276.00,BUY,0.63,11.98,14.82,11.98,13.25,-0.31,-0.15,-0.16,14.11,13.94
2026-02-04,DNA,8.27,781417,38.72,3.41,8.45,10.46,8.17,11.10,-96.59,14,,276.00,BUY,0.64,7.31,10.20,7.31,8.59,0.17,0.44,-0.27,9.45,9.24
2026-02-04,GEV,746.22,4551836,63.56,68.42,595.70,768.37,617.11,795.50,-31.58,14,,50.00,HOLD,36.05,692.14,854.38,692.14,764.25,26.25,8.85,17.40,682.04,698.06
2026-02-04,GLW,109.69,11335454,67.60,71.05,79.53,114.07,83.95,117.30,-28.95,14,,50.00,HOLD,5.41,101.58,125.91,101.58,112.39,6.81,4.03,2.78,96.80,99.55
2026-02-04,GOOGL,333.04,63047130,55.29,46.17,321.29,343.49,314.19,349.00,-53.83,14,,50.00,HOLD,8.83,319.79,359.54,319.79,337.46,5.54,7.81,-2.27,332.39,331.27
2026-02-04,INTC,48.60,128001791,56.41,51.30,40.44,53.94,40.12,54.60,-48.70,14,,50.00,HOLD,3.15,43.88,58.05,43.88,50.17,3.13,4.47,-1.34,47.19,46.41
2026-02-04,IONQ,35.34,29779297,30.22,8.30,36.81,55.65,33.63,54.24,-91.70,14,,276.00,BUY,3.93,29.45,47.12,29.45,37.30,-2.58,-0.66,-1.91,46.23,44.40
2026-02-04,OPEN,5.00,57843570,35.16,14.86,4.74,7.43,4.66,7.92,-85.14,14,IslandReversal,271.00,BUY,0.44,4.33,6.33,4.33,5.22,-0.39,-0.07,-0.33,6.08,5.84
2026-02-04,PLTR,139.54,111303591,29.78,8.26,142.07,190.37,135.68,187.28,-91.74,14,,355.00,BUY,8.66,126.55,165.53,126.55,143.87,-10.17,-7.71,-2.46,166.22,162.76
2026-02-04,POET,5.61,8395456,36.80,5.61,5.22,8.82,5.40,9.14,-94.39,14,,198.00,HOLD,0.66,4.63,7.58,4.63,5.94,-0.39,0.09,-0.48,7.02,6.62
2026-02-04,TSLA,406.01,72485996,36.98,12.83,410.20,456.50,399.18,454.30,-87.17,14,,276.00,BUY,16.15,381.78,454.47,381.78,414.09,-8.06,-10.73,2.67,433.35,432.48
2026-02-04,UPST,37.92,3918034,31.38,13.04,37.53,52.31,36.22,51.53,-86.96,14,,198.00,HOLD,2.33,34.42,44.92,34.42,39.09,-2.62,-1.29,-1.33,44.92,43.51
