Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20
2026-02-10,ABCL,3.16,1920062,37.99,19.71,2.83,4.80,2.74,4.85,-80.29,9,,198.00,HOLD,0.28,2.74,4.00,2.74,3.30,-0.37,-0.04,-0.32,3.81,3.60
2026-02-10,BE,148.70,9823086,54.44,38.01,131.09,166.49,130.00,176.49,-61.99,9,DoubleBottom|IslandReversal,193.00,HOLD,14.98,126.23,193.64,126.23,156.19,10.08,18.01,-7.93,148.79,144.00
2026-02-10,BMNR,19.95,39360477,35.12,20.66,17.28,35.17,17.19,34.39,-79.34,9,,50.00,HOLD,2.36,16.41,27.04,16.41,21.13,-3.82,-2.09,-1.72,26.22,24.90
2026-02-10,CIEN,298.70,2210586,68.86,99.63,215.05,290.73,220.52,298.99,-0.37,9,,226.00,SELL,19.31,327.67,240.77,327.67,289.04,13.10,5.04,8.06,252.89,257.83
2026-02-10,DLO,13.10,916957,40.78,28.34,12.61,14.99,12.41,14.88,-71.66,9,,50.00,HOLD,0.60,12.20,14.89,12.20,13.40,-0.39,-0.26,-0.13,13.80,13.66
2026-02-10,DNA,9.23,1020871,49.28,44.51,8.29,10.65,7.73,11.10,-55.49,9,,50.00,HOLD,0.81,8.02,11.65,8.02,9.63,-0.15,0.18,-0.32,9.47,9.32
2026-02-10,GEV,790.79,2393225,67.35,85.81,608.00,811.69,637.20,814.86,-14.19,9,,148.00,HOLD,36.43,736.14,900.09,736.14,809.01,45.25,25.55,19.70,709.85,724.93
2026-02-10,GLW,128.10,12693006,75.49,89.40,79.50,128.89,88.00,132.50,-10.60,9,,227.00,SELL,6.08,137.22,109.86,137.22,125.06,11.56,7.27,4.28,104.20,107.71
2026-02-10,GOOGL,318.58,38604471,41.24,28.49,319.31,344.39,306.46,349.00,-71.51,9,,128.00,HOLD,10.17,303.32,349.09,303.32,323.67,2.96,5.56,-2.60,331.85,328.81
2026-02-10,INTC,47.13,98898064,51.67,39.37,42.80,53.87,42.28,54.60,-60.63,9,,50.00,HOLD,3.27,42.22,56.95,42.22,48.77,0.86,2.89,-2.03,48.33,47.26
2026-02-10,IONQ,35.19,13657609,36.35,25.24,30.46,55.54,29.99,54.24,-74.76,9,,50.00,HOLD,3.83,29.44,46.69,29.44,37.11,-5.76,-2.91,-2.85,43.00,41.03
2026-02-10,OPEN,4.69,46402176,34.11,1.18,4.27,7.13,4.66,7.08,-98.82,9,,198.00,HOLD,0.42,4.05,5.96,4.05,4.90,-0.73,-0.40,-0.33,5.70,5.50
2026-02-10,PLTR,139.51,55804307,36.26,25.62,128.36,187.37,128.32,182.43,-74.38,9,IslandReversal,123.00,HOLD,8.85,126.24,166.05,126.24,143.93,-14.01,-10.54,-3.48,157.86,154.43
2026-02-10,POET,5.84,5272342,43.27,27.52,4.68,8.73,5.13,9.14,-72.48,9,IslandReversal,123.00,HOLD,0.62,4.91,7.71,4.91,6.15,-0.87,-0.39,-0.48,6.71,6.35
2026-02-10,TSLA,425.21,64226761,47.98,58.06,400.25,455.43,387.53,452.43,-41.94,9,,50.00,HOLD,15.79,401.52,472.59,401.52,433.11,-10.44,-8.98,-1.45,427.84,426.33
2026-02-10,UPST,38.96,10044601,40.31,34.07,34.72,50.66,34.36,49.26,-65.93,9,,50.00,HOLD,2.52,35.19,46.51,35.19,40.22,-4.09,-2.62,-1.47,42.69,41.64
